x, y, z, t
0.216346, 0.072115, 0.066382, 0.468750
0.204545, 0.045455, 0.040168, 0.468750
0.234375, 0.041667, 0.041281, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.216346, 0.072115, 0.066382, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.131250, 0.087500, 0.051137, 0.468750
0.153125, 0.065625, 0.044541, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.109375, 0.109375, 0.053297, 0.468750
0.131250, 0.087500, 0.051137, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.000000, 0.125000, 0.000000, 0.468750
0.022321, 0.133929, 0.013461, 0.468750
0.000000, 0.156250, 0.000000, 0.468750
0.000000, 0.125000, 0.000000, 0.468750
0.022321, 0.133929, 0.013461, 0.468750
0.046875, 0.140625, 0.029541, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.022321, 0.133929, 0.013461, 0.468750
0.000000, 0.156250, 0.000000, 0.468750
0.022321, 0.133929, 0.013461, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.000000, 0.156250, 0.000000, 0.468750
0.000000, 0.125000, 0.000000, 0.468750
0.000000, 0.093750, 0.000000, 0.468750
0.020833, 0.104167, 0.009828, 0.468750
0.000000, 0.125000, 0.000000, 0.468750
0.067708, 0.338542, 0.086799, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.045139, 0.361111, 0.060239, 0.468750
0.067708, 0.338542, 0.086799, 0.468750
0.000000, 0.281250, 0.000000, 0.468750
0.000000, 0.250000, 0.000000, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.000000, 0.281250, 0.000000, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.234375, 0.041667, 0.041281, 0.468750
0.257812, 0.020833, 0.022202, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.257812, 0.020833, 0.022202, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.257812, 0.085937, 0.090825, 0.468750
0.245536, 0.066964, 0.068574, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.299342, 0.115132, 0.134494, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.299342, 0.115132, 0.134494, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.216346, 0.072115, 0.066382, 0.468750
0.245536, 0.066964, 0.068574, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.236328, 0.107422, 0.105434, 0.468750
0.257812, 0.085937, 0.090825, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.257812, 0.085937, 0.090825, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.264706, 0.110294, 0.118082, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.173077, 0.120192, 0.089764, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.204545, 0.045455, 0.040168, 0.468750
0.216346, 0.072115, 0.066382, 0.468750
0.181818, 0.068182, 0.054056, 0.468750
0.204545, 0.045455, 0.040168, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.173077, 0.120192, 0.089764, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.242647, 0.132353, 0.131253, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.225694, 0.180556, 0.164610, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.248264, 0.157986, 0.157577, 0.468750
0.225694, 0.180556, 0.164610, 0.468750
0.225694, 0.180556, 0.164610, 0.468750
0.193359, 0.164062, 0.132325, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.225694, 0.180556, 0.164610, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.291667, 0.156250, 0.175822, 0.468750
0.270833, 0.178571, 0.188191, 0.468750
0.277961, 0.138158, 0.151721, 0.468750
0.150391, 0.193359, 0.122021, 0.468750
0.171875, 0.187500, 0.134427, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.150391, 0.193359, 0.122021, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.150391, 0.193359, 0.122021, 0.468750
0.128906, 0.214844, 0.115722, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.129808, 0.168269, 0.094115, 0.468750
0.160417, 0.166667, 0.113615, 0.468750
0.150391, 0.193359, 0.122021, 0.468750
0.129808, 0.168269, 0.094115, 0.468750
0.250000, 0.200893, 0.196395, 0.468750
0.250000, 0.234375, 0.223556, 0.468750
0.229167, 0.223214, 0.200334, 0.468750
0.250000, 0.200893, 0.196395, 0.468750
0.248264, 0.157986, 0.157577, 0.468750
0.250000, 0.200893, 0.196395, 0.468750
0.225694, 0.180556, 0.164610, 0.468750
0.248264, 0.157986, 0.157577, 0.468750
0.272727, 0.213068, 0.220697, 0.468750
0.250000, 0.234375, 0.223556, 0.468750
0.250000, 0.200893, 0.196395, 0.468750
0.272727, 0.213068, 0.220697, 0.468750
0.180556, 0.225694, 0.164580, 0.468750
0.175000, 0.262500, 0.180693, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.180556, 0.225694, 0.164580, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.159091, 0.090909, 0.063507, 0.468750
0.181818, 0.068182, 0.054056, 0.468750
0.194712, 0.096154, 0.080374, 0.468750
0.183218, 0.142127, 0.110629, 0.468750
0.173077, 0.120192, 0.089764, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.183218, 0.142127, 0.110629, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.183218, 0.142127, 0.110629, 0.468750
0.214844, 0.128906, 0.115908, 0.468750
0.220588, 0.154412, 0.140144, 0.468750
0.193359, 0.164062, 0.132325, 0.468750
0.160417, 0.166667, 0.113615, 0.468750
0.183218, 0.142127, 0.110629, 0.468750
0.193359, 0.164062, 0.132325, 0.468750
0.151442, 0.144231, 0.094314, 0.468750
0.136364, 0.113636, 0.068316, 0.468750
0.173077, 0.120192, 0.089764, 0.468750
0.151442, 0.144231, 0.094314, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.065625, 0.153125, 0.044693, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.065625, 0.153125, 0.044693, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.312500, 0.000000, 0.000000, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.330882, 0.044118, 0.056028, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.330882, 0.044118, 0.056028, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.267857, 0.044643, 0.049040, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.218750, 0.000000, 0.000000, 0.468750
0.257812, 0.020833, 0.022202, 0.468750
0.234375, 0.041667, 0.041281, 0.468750
0.218750, 0.000000, 0.000000, 0.468750
0.250000, 0.000000, 0.000000, 0.468750
0.281250, 0.000000, 0.000000, 0.468750
0.257812, 0.020833, 0.022202, 0.468750
0.250000, 0.000000, 0.000000, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.257812, 0.085937, 0.090825, 0.468750
0.279297, 0.064453, 0.072736, 0.468750
0.286765, 0.088235, 0.100899, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.108173, 0.173077, 0.081078, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.128906, 0.214844, 0.115722, 0.468750
0.107422, 0.236328, 0.105273, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.128906, 0.214844, 0.115722, 0.468750
0.129808, 0.168269, 0.094115, 0.468750
0.150391, 0.193359, 0.122021, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.129808, 0.168269, 0.094115, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.135417, 0.250000, 0.137320, 0.468750
0.128906, 0.214844, 0.115722, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.000000, 0.218750, 0.000000, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.000000, 0.187500, 0.000000, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.290179, 0.022321, 0.026058, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.343750, 0.000000, 0.000000, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.300781, 0.042969, 0.051277, 0.468750
0.330882, 0.044118, 0.056028, 0.468750
0.308824, 0.066176, 0.080090, 0.468750
0.312500, 0.000000, 0.000000, 0.468750
0.343750, 0.000000, 0.000000, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.312500, 0.000000, 0.000000, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.087500, 0.131250, 0.051227, 0.468750
0.117187, 0.145833, 0.074955, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.108173, 0.173077, 0.081078, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.065625, 0.153125, 0.044693, 0.468750
0.087500, 0.131250, 0.051227, 0.468750
0.090909, 0.159091, 0.063705, 0.468750
0.065625, 0.153125, 0.044693, 0.468750
0.107422, 0.236328, 0.105273, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.107422, 0.236328, 0.105273, 0.468750
0.112847, 0.270833, 0.122753, 0.468750
0.107422, 0.236328, 0.105273, 0.468750
0.135417, 0.250000, 0.137320, 0.468750
0.112847, 0.270833, 0.122753, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.107422, 0.236328, 0.105273, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.043269, 0.264423, 0.047017, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.023437, 0.164062, 0.017034, 0.468750
0.059659, 0.181818, 0.047403, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.395833, 0.044643, 0.062245, 0.468750
0.375000, 0.066964, 0.090741, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.330882, 0.044118, 0.056028, 0.468750
0.322266, 0.023437, 0.029346, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.395833, 0.044643, 0.062245, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.363487, 0.046053, 0.061686, 0.468750
0.352941, 0.022059, 0.029146, 0.468750
0.375000, 0.000000, 0.000000, 0.468750
0.406250, 0.000000, 0.000000, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.375000, 0.000000, 0.000000, 0.468750
0.468750, 0.000000, 0.000000, 0.468750
0.446429, 0.022321, 0.032476, 0.468750
0.437500, 0.000000, 0.000000, 0.468750
0.468750, 0.000000, 0.000000, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.000000, 0.312500, 0.000000, 0.468750
0.000000, 0.281250, 0.000000, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.109375, 0.328125, 0.135869, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.128289, 0.299342, 0.149167, 0.468750
0.109375, 0.328125, 0.135869, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.043269, 0.264423, 0.047017, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.000000, 0.281250, 0.000000, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.000000, 0.281250, 0.000000, 0.468750
0.000000, 0.250000, 0.000000, 0.468750
0.000000, 0.218750, 0.000000, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.000000, 0.250000, 0.000000, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.112847, 0.270833, 0.122753, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.064453, 0.279297, 0.072681, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.064453, 0.279297, 0.072681, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.043269, 0.264423, 0.047017, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.043269, 0.264423, 0.047017, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.111607, 0.200893, 0.095449, 0.468750
0.089286, 0.223214, 0.084073, 0.468750
0.086538, 0.194712, 0.072546, 0.468750
0.180556, 0.225694, 0.164580, 0.468750
0.171875, 0.187500, 0.134427, 0.468750
0.203125, 0.203125, 0.166979, 0.468750
0.180556, 0.225694, 0.164580, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.064904, 0.216346, 0.060079, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.000000, 0.250000, 0.000000, 0.468750
0.023437, 0.229167, 0.022597, 0.468750
0.021635, 0.259615, 0.023312, 0.468750
0.000000, 0.250000, 0.000000, 0.468750
0.000000, 0.218750, 0.000000, 0.468750
0.000000, 0.187500, 0.000000, 0.468750
0.039773, 0.204545, 0.035092, 0.468750
0.000000, 0.218750, 0.000000, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.175000, 0.262500, 0.180693, 0.468750
0.135417, 0.250000, 0.137320, 0.468750
0.157986, 0.229167, 0.147836, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.128289, 0.299342, 0.149167, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.089286, 0.379464, 0.120947, 0.468750
0.066964, 0.401786, 0.093532, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.045139, 0.361111, 0.060239, 0.468750
0.044118, 0.330882, 0.056013, 0.468750
0.067708, 0.338542, 0.086799, 0.468750
0.045139, 0.361111, 0.060239, 0.468750
0.043750, 0.393750, 0.060829, 0.468750
0.045139, 0.361111, 0.060239, 0.468750
0.065625, 0.371875, 0.088550, 0.468750
0.043750, 0.393750, 0.060829, 0.468750
0.022059, 0.352941, 0.029147, 0.468750
0.044118, 0.330882, 0.056013, 0.468750
0.045139, 0.361111, 0.060239, 0.468750
0.022059, 0.352941, 0.029147, 0.468750
0.109375, 0.328125, 0.135869, 0.468750
0.111607, 0.357143, 0.145526, 0.468750
0.087500, 0.350000, 0.113727, 0.468750
0.109375, 0.328125, 0.135869, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.109375, 0.328125, 0.135869, 0.468750
0.087500, 0.350000, 0.113727, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.067708, 0.338542, 0.086799, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.021484, 0.322266, 0.026882, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.044118, 0.330882, 0.056013, 0.468750
0.021484, 0.322266, 0.026882, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.112847, 0.270833, 0.122753, 0.468750
0.128289, 0.299342, 0.149167, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.064453, 0.279297, 0.072681, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.064453, 0.279297, 0.072681, 0.468750
0.064904, 0.240385, 0.065224, 0.468750
0.085937, 0.257812, 0.090792, 0.468750
0.064453, 0.279297, 0.072681, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.088235, 0.286765, 0.100758, 0.468750
0.090278, 0.315972, 0.110296, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.181818, 0.298295, 0.205134, 0.468750
0.149671, 0.276316, 0.162748, 0.468750
0.175000, 0.262500, 0.180693, 0.468750
0.181818, 0.298295, 0.205134, 0.468750
0.395833, 0.044643, 0.062245, 0.468750
0.384868, 0.023026, 0.031799, 0.468750
0.416667, 0.022321, 0.031818, 0.468750
0.395833, 0.044643, 0.062245, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.043269, 0.264423, 0.047017, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.044118, 0.330882, 0.056013, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.066176, 0.308824, 0.080078, 0.468750
0.044118, 0.330882, 0.056013, 0.468750
0.021484, 0.322266, 0.026882, 0.468750
0.021635, 0.288462, 0.025160, 0.468750
0.042969, 0.300781, 0.051275, 0.468750
0.021484, 0.322266, 0.026882, 0.468750
0.156250, 0.687500, 0.184486, 0.468750
0.133929, 0.665179, 0.166916, 0.468750
0.152174, 0.652174, 0.192193, 0.468750
0.156250, 0.687500, 0.184486, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.086957, 0.586957, 0.122088, 0.468750
0.065217, 0.565217, 0.093629, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.125000, 0.500000, 0.180113, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.086957, 0.586957, 0.122088, 0.468750
0.089221, 0.557971, 0.127907, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.108696, 0.608696, 0.148384, 0.468750
0.086957, 0.586957, 0.122088, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.116848, 0.554348, 0.166236, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.116848, 0.554348, 0.166236, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.130435, 0.630435, 0.171897, 0.468750
0.108696, 0.608696, 0.148384, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.120584, 0.581522, 0.168325, 0.468750
0.143342, 0.565217, 0.200485, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.130435, 0.630435, 0.171897, 0.468750
0.141848, 0.604348, 0.192032, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.112319, 0.528986, 0.161932, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.116848, 0.554348, 0.166236, 0.468750
0.112319, 0.528986, 0.161932, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.144361, 0.527174, 0.205540, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.218750, 0.500000, 0.298705, 0.468750
0.237319, 0.528986, 0.318129, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.213470, 0.389919, 0.275356, 0.468750
0.216712, 0.423913, 0.288025, 0.468750
0.178804, 0.408696, 0.240598, 0.468750
0.213470, 0.389919, 0.275356, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.213470, 0.389919, 0.275356, 0.468750
0.210227, 0.355925, 0.259856, 0.468750
0.245028, 0.360618, 0.296949, 0.468750
0.242898, 0.388494, 0.305818, 0.468750
0.216712, 0.423913, 0.288025, 0.468750
0.213470, 0.389919, 0.275356, 0.468750
0.242898, 0.388494, 0.305818, 0.468750
0.217391, 0.449275, 0.293538, 0.468750
0.173370, 0.439130, 0.239512, 0.468750
0.216712, 0.423913, 0.288025, 0.468750
0.217391, 0.449275, 0.293538, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.176087, 0.473913, 0.246392, 0.468750
0.187500, 0.500000, 0.261496, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.125000, 0.500000, 0.180113, 0.468750
0.149796, 0.467391, 0.212343, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.168478, 0.373188, 0.219251, 0.468750
0.178804, 0.408696, 0.240598, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.065217, 0.434783, 0.093561, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.120584, 0.418478, 0.168266, 0.468750
0.086957, 0.413043, 0.122089, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.079484, 0.467391, 0.115614, 0.468750
0.099638, 0.442029, 0.142406, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.149796, 0.467391, 0.212343, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.143342, 0.434783, 0.200841, 0.468750
0.149796, 0.467391, 0.212343, 0.468750
0.173370, 0.439130, 0.239512, 0.468750
0.149796, 0.467391, 0.212343, 0.468750
0.143342, 0.434783, 0.200841, 0.468750
0.173370, 0.439130, 0.239512, 0.468750
0.176087, 0.473913, 0.246392, 0.468750
0.156250, 0.500000, 0.221855, 0.468750
0.149796, 0.467391, 0.212343, 0.468750
0.176087, 0.473913, 0.246392, 0.468750
0.125000, 0.500000, 0.180113, 0.468750
0.093750, 0.500000, 0.136562, 0.468750
0.120924, 0.472826, 0.173979, 0.468750
0.125000, 0.500000, 0.180113, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.130435, 0.369565, 0.171778, 0.468750
0.136889, 0.402174, 0.186935, 0.468750
0.108696, 0.391304, 0.148355, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.152174, 0.652174, 0.192193, 0.468750
0.130435, 0.630435, 0.171897, 0.468750
0.165489, 0.621739, 0.216893, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.269022, 0.527950, 0.350955, 0.468750
0.279115, 0.555901, 0.356460, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.256793, 0.555901, 0.334812, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.224638, 0.557971, 0.300363, 0.468750
0.237189, 0.585404, 0.307739, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.213768, 0.630435, 0.268683, 0.468750
0.188859, 0.615942, 0.245774, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
0.213768, 0.630435, 0.268683, 0.468750
0.232677, 0.646739, 0.281294, 0.468750
0.213768, 0.630435, 0.268683, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.232677, 0.646739, 0.281294, 0.468750
0.232677, 0.646739, 0.281294, 0.468750
0.212345, 0.667702, 0.251899, 0.468750
0.213768, 0.630435, 0.268683, 0.468750
0.232677, 0.646739, 0.281294, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.173370, 0.560870, 0.239438, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.166304, 0.591304, 0.225294, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.180435, 0.530435, 0.251640, 0.468750
0.205435, 0.530435, 0.281905, 0.468750
0.199004, 0.559420, 0.270851, 0.468750
0.312500, 0.500000, 0.391656, 0.468750
0.331597, 0.527778, 0.405185, 0.468750
0.295807, 0.527950, 0.375920, 0.468750
0.312500, 0.500000, 0.391656, 0.468750
0.181386, 0.644928, 0.228033, 0.468750
0.188859, 0.615942, 0.245774, 0.468750
0.213768, 0.630435, 0.268683, 0.468750
0.181386, 0.644928, 0.228033, 0.468750
0.269022, 0.527950, 0.350955, 0.468750
0.250000, 0.500000, 0.332988, 0.468750
0.281250, 0.500000, 0.364074, 0.468750
0.269022, 0.527950, 0.350955, 0.468750
0.211956, 0.586957, 0.280311, 0.468750
