x, y, z, t
0.149671, 0.276316, 0.227884, 0.656250
0.175000, 0.262500, 0.253012, 0.656250
0.181818, 0.298295, 0.287234, 0.656250
0.395833, 0.044643, 0.087157, 0.656250
0.384868, 0.023026, 0.044525, 0.656250
0.416667, 0.022321, 0.044553, 0.656250
0.395833, 0.044643, 0.087157, 0.656250
0.042969, 0.300781, 0.071796, 0.656250
0.021635, 0.288462, 0.035230, 0.656250
0.043269, 0.264423, 0.065834, 0.656250
0.042969, 0.300781, 0.071796, 0.656250
0.044118, 0.330882, 0.078430, 0.656250
0.042969, 0.300781, 0.071796, 0.656250
0.066176, 0.308824, 0.112128, 0.656250
0.044118, 0.330882, 0.078430, 0.656250
0.021484, 0.322266, 0.037640, 0.656250
0.021635, 0.288462, 0.035230, 0.656250
0.042969, 0.300781, 0.071796, 0.656250
0.021484, 0.322266, 0.037640, 0.656250
0.156250, 0.687500, 0.258322, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.156250, 0.687500, 0.258322, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.086957, 0.586957, 0.170950, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.173370, 0.560870, 0.335267, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.173370, 0.560870, 0.335267, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.143342, 0.565217, 0.280724, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.141848, 0.604348, 0.268888, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.180435, 0.530435, 0.352353, 0.656250
0.173370, 0.560870, 0.335267, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.180435, 0.530435, 0.352353, 0.656250
0.144361, 0.527174, 0.287802, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.218750, 0.500000, 0.418255, 0.656250
0.237319, 0.528986, 0.445454, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.216712, 0.423913, 0.403301, 0.656250
0.178804, 0.408696, 0.336892, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.242898, 0.388494, 0.428216, 0.656250
0.216712, 0.423913, 0.403301, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.242898, 0.388494, 0.428216, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.173370, 0.439130, 0.335371, 0.656250
0.216712, 0.423913, 0.403301, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.176087, 0.473913, 0.345005, 0.656250
0.187500, 0.500000, 0.366154, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.149796, 0.467391, 0.297328, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.136889, 0.402174, 0.261751, 0.656250
0.168478, 0.373188, 0.307001, 0.656250
0.178804, 0.408696, 0.336892, 0.656250
0.136889, 0.402174, 0.261751, 0.656250
0.099638, 0.442029, 0.199400, 0.656250
0.079484, 0.467391, 0.161886, 0.656250
0.065217, 0.434783, 0.131006, 0.656250
0.099638, 0.442029, 0.199400, 0.656250
0.108696, 0.391304, 0.207730, 0.656250
0.120584, 0.418478, 0.235611, 0.656250
0.086957, 0.413043, 0.170951, 0.656250
0.108696, 0.391304, 0.207730, 0.656250
0.120924, 0.472826, 0.243610, 0.656250
0.079484, 0.467391, 0.161886, 0.656250
0.099638, 0.442029, 0.199400, 0.656250
0.120924, 0.472826, 0.243610, 0.656250
0.149796, 0.467391, 0.297328, 0.656250
0.120924, 0.472826, 0.243610, 0.656250
0.143342, 0.434783, 0.281223, 0.656250
0.149796, 0.467391, 0.297328, 0.656250
0.173370, 0.439130, 0.335371, 0.656250
0.149796, 0.467391, 0.297328, 0.656250
0.143342, 0.434783, 0.281223, 0.656250
0.173370, 0.439130, 0.335371, 0.656250
0.176087, 0.473913, 0.345005, 0.656250
0.156250, 0.500000, 0.310648, 0.656250
0.149796, 0.467391, 0.297328, 0.656250
0.176087, 0.473913, 0.345005, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.093750, 0.500000, 0.191217, 0.656250
0.120924, 0.472826, 0.243610, 0.656250
0.125000, 0.500000, 0.252199, 0.656250
0.108696, 0.391304, 0.207730, 0.656250
0.130435, 0.369565, 0.240528, 0.656250
0.136889, 0.402174, 0.261751, 0.656250
0.108696, 0.391304, 0.207730, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.269022, 0.527950, 0.491418, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.188859, 0.615942, 0.344139, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.232677, 0.646739, 0.393875, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.173370, 0.560870, 0.335267, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.180435, 0.530435, 0.352353, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.312500, 0.500000, 0.548409, 0.656250
0.331597, 0.527778, 0.567354, 0.656250
0.295807, 0.527950, 0.526375, 0.656250
0.312500, 0.500000, 0.548409, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.188859, 0.615942, 0.344139, 0.656250
0.213768, 0.630435, 0.376217, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.269022, 0.527950, 0.491418, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.281250, 0.500000, 0.509787, 0.656250
0.269022, 0.527950, 0.491418, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.166304, 0.591304, 0.315463, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.218750, 0.500000, 0.418255, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.237319, 0.528986, 0.445454, 0.656250
0.218750, 0.500000, 0.418255, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.181386, 0.644928, 0.319297, 0.656250
0.152174, 0.652174, 0.269113, 0.656250
0.165489, 0.621739, 0.303699, 0.656250
0.365199, 0.529545, 0.598747, 0.656250
0.343750, 0.500000, 0.581764, 0.656250
0.375000, 0.500000, 0.609460, 0.656250
0.365199, 0.529545, 0.598747, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.375000, 0.500000, 0.609460, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.331597, 0.527778, 0.567354, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.331597, 0.527778, 0.567354, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.223722, 0.332741, 0.368693, 0.656250
0.248580, 0.316761, 0.389407, 0.656250
0.263139, 0.341767, 0.426461, 0.656250
0.223722, 0.332741, 0.368693, 0.656250
0.196023, 0.327110, 0.325933, 0.656250
0.223722, 0.332741, 0.368693, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.196023, 0.327110, 0.325933, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.248580, 0.316761, 0.389407, 0.656250
0.223722, 0.332741, 0.368693, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.174098, 0.337468, 0.298823, 0.656250
0.168478, 0.373188, 0.307001, 0.656250
0.152174, 0.347826, 0.268979, 0.656250
0.174098, 0.337468, 0.298823, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.181818, 0.298295, 0.287234, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.168478, 0.373188, 0.307001, 0.656250
0.174098, 0.337468, 0.298823, 0.656250
0.210227, 0.355925, 0.363858, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.223722, 0.332741, 0.368693, 0.656250
0.196023, 0.327110, 0.325933, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.242898, 0.388494, 0.428216, 0.656250
0.213470, 0.389919, 0.385562, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.248580, 0.316761, 0.389407, 0.656250
0.270833, 0.293403, 0.395006, 0.656250
0.281250, 0.322917, 0.433117, 0.656250
0.248580, 0.316761, 0.389407, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.237926, 0.286222, 0.350869, 0.656250
0.248580, 0.316761, 0.389407, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.181818, 0.298295, 0.287234, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.196023, 0.327110, 0.325933, 0.656250
0.181818, 0.298295, 0.287234, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.237926, 0.286222, 0.350869, 0.656250
0.214134, 0.304865, 0.335994, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.227273, 0.255682, 0.310576, 0.656250
0.237926, 0.286222, 0.350869, 0.656250
0.204545, 0.276989, 0.302038, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.242898, 0.388494, 0.428216, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.428442, 0.615942, 0.600719, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.428442, 0.615942, 0.600719, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.327273, 0.609091, 0.531640, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.327273, 0.609091, 0.531640, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.211956, 0.586957, 0.392499, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.304609, 0.621212, 0.500279, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.237319, 0.528986, 0.445454, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.269022, 0.527950, 0.491418, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.237319, 0.528986, 0.445454, 0.656250
0.269022, 0.527950, 0.491418, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.279115, 0.555901, 0.499126, 0.656250
0.295807, 0.527950, 0.526375, 0.656250
0.319444, 0.555556, 0.548093, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.314394, 0.590909, 0.528256, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.237189, 0.585404, 0.430905, 0.656250
0.256793, 0.555901, 0.468813, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.205435, 0.469565, 0.394858, 0.656250
0.173370, 0.439130, 0.335371, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.252486, 0.416371, 0.453770, 0.656250
0.217391, 0.449275, 0.411020, 0.656250
0.216712, 0.423913, 0.403301, 0.656250
0.252486, 0.416371, 0.453770, 0.656250
0.233696, 0.474638, 0.440362, 0.656250
0.218750, 0.500000, 0.418255, 0.656250
0.205435, 0.469565, 0.394858, 0.656250
0.233696, 0.474638, 0.440362, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.365199, 0.529545, 0.598747, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.365199, 0.529545, 0.598747, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.437500, 0.500000, 0.646854, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.344318, 0.413920, 0.561207, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.347222, 0.440972, 0.575067, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.344318, 0.413920, 0.561207, 0.656250
0.347222, 0.440972, 0.575067, 0.656250
0.291193, 0.438920, 0.513223, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.291193, 0.438920, 0.513223, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.291193, 0.438920, 0.513223, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.361111, 0.470486, 0.595272, 0.656250
0.330808, 0.472854, 0.566577, 0.656250
0.347222, 0.440972, 0.575067, 0.656250
0.361111, 0.470486, 0.595272, 0.656250
0.301847, 0.469460, 0.533413, 0.656250
0.291193, 0.438920, 0.513223, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.301847, 0.469460, 0.533413, 0.656250
0.347222, 0.440972, 0.575067, 0.656250
0.330808, 0.472854, 0.566577, 0.656250
0.317866, 0.445707, 0.546586, 0.656250
0.347222, 0.440972, 0.575067, 0.656250
0.312500, 0.500000, 0.548409, 0.656250
0.281250, 0.500000, 0.509787, 0.656250
0.301847, 0.469460, 0.533413, 0.656250
0.312500, 0.500000, 0.548409, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.252486, 0.416371, 0.453770, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.291193, 0.438920, 0.513223, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.233696, 0.474638, 0.440362, 0.656250
0.262074, 0.444247, 0.476381, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.281250, 0.500000, 0.509787, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.218750, 0.500000, 0.418255, 0.656250
0.233696, 0.474638, 0.440362, 0.656250
0.250000, 0.500000, 0.466260, 0.656250
0.334091, 0.385227, 0.535454, 0.656250
0.361932, 0.376705, 0.554281, 0.656250
0.344318, 0.413920, 0.561207, 0.656250
0.334091, 0.385227, 0.535454, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.334091, 0.385227, 0.535454, 0.656250
0.344318, 0.413920, 0.561207, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.334091, 0.385227, 0.535454, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.304924, 0.418561, 0.522137, 0.656250
0.280540, 0.408381, 0.488386, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.281250, 0.322917, 0.433117, 0.656250
0.313636, 0.327841, 0.471119, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.227273, 0.255682, 0.310576, 0.656250
0.263889, 0.263889, 0.358441, 0.656250
0.237926, 0.286222, 0.350869, 0.656250
0.227273, 0.255682, 0.310576, 0.656250
0.281250, 0.500000, 0.509787, 0.656250
0.267045, 0.471185, 0.488598, 0.656250
0.301847, 0.469460, 0.533413, 0.656250
0.281250, 0.500000, 0.509787, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.350852, 0.345881, 0.521427, 0.656250
0.334091, 0.385227, 0.535454, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.313636, 0.327841, 0.471119, 0.656250
0.350852, 0.345881, 0.521427, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.302083, 0.381944, 0.499498, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.281250, 0.322917, 0.433117, 0.656250
0.305556, 0.352431, 0.483352, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.263139, 0.341767, 0.426461, 0.656250
0.279040, 0.364268, 0.462045, 0.656250
0.245028, 0.360618, 0.415798, 0.656250
0.270833, 0.293403, 0.395006, 0.656250
0.293182, 0.270455, 0.394414, 0.656250
0.303409, 0.299148, 0.434127, 0.656250
0.270833, 0.293403, 0.395006, 0.656250
0.347107, 0.303848, 0.477788, 0.656250
0.388587, 0.310277, 0.513074, 0.656250
0.379570, 0.335984, 0.533711, 0.656250
0.347107, 0.303848, 0.477788, 0.656250
0.313636, 0.327841, 0.471119, 0.656250
0.303409, 0.299148, 0.434127, 0.656250
0.347107, 0.303848, 0.477788, 0.656250
0.313636, 0.327841, 0.471119, 0.656250
0.417604, 0.188482, 0.355640, 0.656250
0.438887, 0.170721, 0.330666, 0.656250
0.448921, 0.199149, 0.380968, 0.656250
0.417604, 0.188482, 0.355640, 0.656250
0.399666, 0.215719, 0.392897, 0.656250
0.417604, 0.188482, 0.355640, 0.656250
0.425965, 0.212172, 0.396572, 0.656250
0.399666, 0.215719, 0.392897, 0.656250
0.409243, 0.164792, 0.313004, 0.656250
0.438887, 0.170721, 0.330666, 0.656250
0.417604, 0.188482, 0.355640, 0.656250
0.409243, 0.164792, 0.313004, 0.656250
0.379599, 0.158863, 0.293059, 0.656250
0.409243, 0.164792, 0.313004, 0.656250
0.389632, 0.187291, 0.344049, 0.656250
0.379599, 0.158863, 0.293059, 0.656250
0.428854, 0.142292, 0.277659, 0.656250
0.458498, 0.148221, 0.293779, 0.656250
0.438887, 0.170721, 0.330666, 0.656250
0.428854, 0.142292, 0.277659, 0.656250
0.380435, 0.278656, 0.471503, 0.656250
0.409699, 0.244147, 0.439420, 0.656250
0.419732, 0.272575, 0.482395, 0.656250
0.380435, 0.278656, 0.471503, 0.656250
0.385870, 0.239130, 0.421202, 0.656250
0.399666, 0.215719, 0.392897, 0.656250
0.409699, 0.244147, 0.439420, 0.656250
0.385870, 0.239130, 0.421202, 0.656250
0.395170, 0.469176, 0.621233, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.375000, 0.500000, 0.609460, 0.656250
0.395170, 0.469176, 0.621233, 0.656250
0.384091, 0.438352, 0.604929, 0.656250
0.395170, 0.469176, 0.621233, 0.656250
0.361111, 0.470486, 0.595272, 0.656250
0.384091, 0.438352, 0.604929, 0.656250
0.411674, 0.443957, 0.624672, 0.656250
0.429348, 0.468379, 0.640264, 0.656250
0.395170, 0.469176, 0.621233, 0.656250
0.411674, 0.443957, 0.624672, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.468750, 0.500000, 0.656324, 0.656250
0.500000, 0.500000, 0.659446, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.491546, 0.596618, 0.629434, 0.656250
0.514795, 0.591787, 0.631327, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.491546, 0.596618, 0.629434, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.525362, 0.557971, 0.646501, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.525362, 0.557971, 0.646501, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.468750, 0.500000, 0.656324, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.437500, 0.500000, 0.646854, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.178571, 0.709821, 0.277046, 0.656250
0.156250, 0.687500, 0.258322, 0.656250
0.173913, 0.673913, 0.292473, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.130435, 0.630435, 0.240694, 0.656250
0.133929, 0.665179, 0.233720, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.089286, 0.620536, 0.169396, 0.656250
0.108696, 0.608696, 0.207771, 0.656250
0.111607, 0.642857, 0.203871, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.065217, 0.565217, 0.131102, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.079484, 0.532609, 0.161943, 0.656250
0.112319, 0.528986, 0.226740, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.120584, 0.581522, 0.235692, 0.656250
0.089221, 0.557971, 0.179099, 0.656250
0.116848, 0.554348, 0.232767, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.180435, 0.530435, 0.352353, 0.656250
0.187500, 0.500000, 0.366154, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.237319, 0.528986, 0.445454, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.173370, 0.560870, 0.335267, 0.656250
0.180435, 0.530435, 0.352353, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.199004, 0.559420, 0.379253, 0.656250
0.205435, 0.530435, 0.394731, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
0.224638, 0.557971, 0.420577, 0.656250
