x, y, z, t
0.150391, 0.193359, 0.138300, 0.531250
0.171875, 0.187500, 0.152361, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.150391, 0.193359, 0.138300, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.150391, 0.193359, 0.138300, 0.531250
0.128906, 0.214844, 0.131161, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.129808, 0.168269, 0.106671, 0.531250
0.160417, 0.166667, 0.128772, 0.531250
0.150391, 0.193359, 0.138300, 0.531250
0.129808, 0.168269, 0.106671, 0.531250
0.250000, 0.200893, 0.222596, 0.531250
0.250000, 0.234375, 0.253380, 0.531250
0.229167, 0.223214, 0.227060, 0.531250
0.250000, 0.200893, 0.222596, 0.531250
0.248264, 0.157986, 0.178599, 0.531250
0.250000, 0.200893, 0.222596, 0.531250
0.225694, 0.180556, 0.186571, 0.531250
0.248264, 0.157986, 0.178599, 0.531250
0.272727, 0.213068, 0.250140, 0.531250
0.250000, 0.234375, 0.253380, 0.531250
0.250000, 0.200893, 0.222596, 0.531250
0.272727, 0.213068, 0.250140, 0.531250
0.180556, 0.225694, 0.186536, 0.531250
0.175000, 0.262500, 0.204799, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.180556, 0.225694, 0.186536, 0.531250
0.194712, 0.096154, 0.091097, 0.531250
0.159091, 0.090909, 0.071980, 0.531250
0.181818, 0.068182, 0.061268, 0.531250
0.194712, 0.096154, 0.091097, 0.531250
0.183218, 0.142127, 0.125387, 0.531250
0.173077, 0.120192, 0.101740, 0.531250
0.214844, 0.128906, 0.131371, 0.531250
0.183218, 0.142127, 0.125387, 0.531250
0.220588, 0.154412, 0.158840, 0.531250
0.183218, 0.142127, 0.125387, 0.531250
0.214844, 0.128906, 0.131371, 0.531250
0.220588, 0.154412, 0.158840, 0.531250
0.193359, 0.164062, 0.149978, 0.531250
0.160417, 0.166667, 0.128772, 0.531250
0.183218, 0.142127, 0.125387, 0.531250
0.193359, 0.164062, 0.149978, 0.531250
0.151442, 0.144231, 0.106896, 0.531250
0.136364, 0.113636, 0.077430, 0.531250
0.173077, 0.120192, 0.101740, 0.531250
0.151442, 0.144231, 0.106896, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.065625, 0.153125, 0.050655, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.023437, 0.164062, 0.019307, 0.531250
0.065625, 0.153125, 0.050655, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.023437, 0.164062, 0.019307, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.290179, 0.022321, 0.029534, 0.531250
0.312500, 0.000000, 0.000000, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.330882, 0.044118, 0.063502, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.330882, 0.044118, 0.063502, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.267857, 0.044643, 0.055583, 0.531250
0.290179, 0.022321, 0.029534, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.218750, 0.000000, 0.000000, 0.531250
0.257812, 0.020833, 0.025164, 0.531250
0.234375, 0.041667, 0.046788, 0.531250
0.218750, 0.000000, 0.000000, 0.531250
0.250000, 0.000000, 0.000000, 0.531250
0.281250, 0.000000, 0.000000, 0.531250
0.257812, 0.020833, 0.025164, 0.531250
0.250000, 0.000000, 0.000000, 0.531250
0.286765, 0.088235, 0.114359, 0.531250
0.257812, 0.085937, 0.102942, 0.531250
0.279297, 0.064453, 0.082440, 0.531250
0.286765, 0.088235, 0.114359, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.108173, 0.173077, 0.091894, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.128906, 0.214844, 0.131161, 0.531250
0.107422, 0.236328, 0.119317, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.128906, 0.214844, 0.131161, 0.531250
0.129808, 0.168269, 0.106671, 0.531250
0.150391, 0.193359, 0.138300, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.129808, 0.168269, 0.106671, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.135417, 0.250000, 0.155639, 0.531250
0.128906, 0.214844, 0.131161, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.000000, 0.218750, 0.000000, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.023437, 0.164062, 0.019307, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.000000, 0.187500, 0.000000, 0.531250
0.023437, 0.164062, 0.019307, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.290179, 0.022321, 0.029534, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.343750, 0.000000, 0.000000, 0.531250
0.352941, 0.022059, 0.033035, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.308824, 0.066176, 0.090775, 0.531250
0.300781, 0.042969, 0.058118, 0.531250
0.330882, 0.044118, 0.063502, 0.531250
0.308824, 0.066176, 0.090775, 0.531250
0.312500, 0.000000, 0.000000, 0.531250
0.343750, 0.000000, 0.000000, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.312500, 0.000000, 0.000000, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.087500, 0.131250, 0.058061, 0.531250
0.117187, 0.145833, 0.084955, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.108173, 0.173077, 0.091894, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.065625, 0.153125, 0.050655, 0.531250
0.087500, 0.131250, 0.058061, 0.531250
0.090909, 0.159091, 0.072204, 0.531250
0.065625, 0.153125, 0.050655, 0.531250
0.107422, 0.236328, 0.119317, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.107422, 0.236328, 0.119317, 0.531250
0.112847, 0.270833, 0.139130, 0.531250
0.107422, 0.236328, 0.119317, 0.531250
0.135417, 0.250000, 0.155639, 0.531250
0.112847, 0.270833, 0.139130, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.107422, 0.236328, 0.119317, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.043269, 0.264423, 0.053289, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.023437, 0.164062, 0.019307, 0.531250
0.059659, 0.181818, 0.053727, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.363487, 0.046053, 0.069916, 0.531250
0.395833, 0.044643, 0.070549, 0.531250
0.375000, 0.066964, 0.102846, 0.531250
0.363487, 0.046053, 0.069916, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.352941, 0.022059, 0.033035, 0.531250
0.330882, 0.044118, 0.063502, 0.531250
0.322266, 0.023437, 0.033261, 0.531250
0.384868, 0.023026, 0.036041, 0.531250
0.395833, 0.044643, 0.070549, 0.531250
0.363487, 0.046053, 0.069916, 0.531250
0.384868, 0.023026, 0.036041, 0.531250
0.352941, 0.022059, 0.033035, 0.531250
0.384868, 0.023026, 0.036041, 0.531250
0.363487, 0.046053, 0.069916, 0.531250
0.352941, 0.022059, 0.033035, 0.531250
0.375000, 0.000000, 0.000000, 0.531250
0.406250, 0.000000, 0.000000, 0.531250
0.384868, 0.023026, 0.036041, 0.531250
0.375000, 0.000000, 0.000000, 0.531250
0.468750, 0.000000, 0.000000, 0.531250
0.446429, 0.022321, 0.036809, 0.531250
0.437500, 0.000000, 0.000000, 0.531250
0.468750, 0.000000, 0.000000, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.000000, 0.312500, 0.000000, 0.531250
0.000000, 0.281250, 0.000000, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.109375, 0.328125, 0.153995, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.128289, 0.299342, 0.169067, 0.531250
0.109375, 0.328125, 0.153995, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.043269, 0.264423, 0.053289, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.000000, 0.281250, 0.000000, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.000000, 0.281250, 0.000000, 0.531250
0.000000, 0.250000, 0.000000, 0.531250
0.000000, 0.218750, 0.000000, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.000000, 0.250000, 0.000000, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.112847, 0.270833, 0.139130, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.064453, 0.279297, 0.082377, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.064453, 0.279297, 0.082377, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.043269, 0.264423, 0.053289, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.043269, 0.264423, 0.053289, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.111607, 0.200893, 0.108183, 0.531250
0.089286, 0.223214, 0.095288, 0.531250
0.086538, 0.194712, 0.082224, 0.531250
0.180556, 0.225694, 0.186536, 0.531250
0.171875, 0.187500, 0.152361, 0.531250
0.203125, 0.203125, 0.189255, 0.531250
0.180556, 0.225694, 0.186536, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.064904, 0.216346, 0.068094, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.000000, 0.250000, 0.000000, 0.531250
0.023437, 0.229167, 0.025612, 0.531250
0.021635, 0.259615, 0.026422, 0.531250
0.000000, 0.250000, 0.000000, 0.531250
0.000000, 0.218750, 0.000000, 0.531250
0.000000, 0.187500, 0.000000, 0.531250
0.039773, 0.204545, 0.039773, 0.531250
0.000000, 0.218750, 0.000000, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.175000, 0.262500, 0.204799, 0.531250
0.135417, 0.250000, 0.155639, 0.531250
0.157986, 0.229167, 0.167558, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.128289, 0.299342, 0.169067, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.065625, 0.371875, 0.100363, 0.531250
0.089286, 0.379464, 0.137082, 0.531250
0.066964, 0.401786, 0.106010, 0.531250
0.065625, 0.371875, 0.100363, 0.531250
0.045139, 0.361111, 0.068276, 0.531250
0.044118, 0.330882, 0.063485, 0.531250
0.067708, 0.338542, 0.098378, 0.531250
0.045139, 0.361111, 0.068276, 0.531250
0.043750, 0.393750, 0.068944, 0.531250
0.045139, 0.361111, 0.068276, 0.531250
0.065625, 0.371875, 0.100363, 0.531250
0.043750, 0.393750, 0.068944, 0.531250
0.022059, 0.352941, 0.033036, 0.531250
0.044118, 0.330882, 0.063485, 0.531250
0.045139, 0.361111, 0.068276, 0.531250
0.022059, 0.352941, 0.033036, 0.531250
0.109375, 0.328125, 0.153995, 0.531250
0.111607, 0.357143, 0.164940, 0.531250
0.087500, 0.350000, 0.128899, 0.531250
0.109375, 0.328125, 0.153995, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.109375, 0.328125, 0.153995, 0.531250
0.087500, 0.350000, 0.128899, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.067708, 0.338542, 0.098378, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.021484, 0.322266, 0.030468, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.044118, 0.330882, 0.063485, 0.531250
0.021484, 0.322266, 0.030468, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.112847, 0.270833, 0.139130, 0.531250
0.128289, 0.299342, 0.169067, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.064453, 0.279297, 0.082377, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.064453, 0.279297, 0.082377, 0.531250
0.064904, 0.240385, 0.073925, 0.531250
0.085937, 0.257812, 0.102904, 0.531250
0.064453, 0.279297, 0.082377, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.088235, 0.286765, 0.114200, 0.531250
0.090278, 0.315972, 0.125010, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.181818, 0.298295, 0.232500, 0.531250
0.149671, 0.276316, 0.184460, 0.531250
0.175000, 0.262500, 0.204799, 0.531250
0.181818, 0.298295, 0.232500, 0.531250
0.395833, 0.044643, 0.070549, 0.531250
0.384868, 0.023026, 0.036041, 0.531250
0.416667, 0.022321, 0.036063, 0.531250
0.395833, 0.044643, 0.070549, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.043269, 0.264423, 0.053289, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.044118, 0.330882, 0.063485, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.066176, 0.308824, 0.090762, 0.531250
0.044118, 0.330882, 0.063485, 0.531250
0.021484, 0.322266, 0.030468, 0.531250
0.021635, 0.288462, 0.028517, 0.531250
0.042969, 0.300781, 0.058115, 0.531250
0.021484, 0.322266, 0.030468, 0.531250
0.156250, 0.687500, 0.209098, 0.531250
0.133929, 0.665179, 0.189184, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.156250, 0.687500, 0.209098, 0.531250
0.089221, 0.557971, 0.144971, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.065217, 0.565217, 0.106120, 0.531250
0.089221, 0.557971, 0.144971, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.089221, 0.557971, 0.144971, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.108696, 0.608696, 0.168180, 0.531250
0.086957, 0.586957, 0.138376, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.116848, 0.554348, 0.188413, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.116848, 0.554348, 0.188413, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.173370, 0.560870, 0.271381, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.173370, 0.560870, 0.271381, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.108696, 0.608696, 0.168180, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.120584, 0.581522, 0.190781, 0.531250
0.143342, 0.565217, 0.227232, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.141848, 0.604348, 0.217651, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.180435, 0.530435, 0.285211, 0.531250
0.173370, 0.560870, 0.271381, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.116848, 0.554348, 0.188413, 0.531250
0.112319, 0.528986, 0.183534, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.180435, 0.530435, 0.285211, 0.531250
0.144361, 0.527174, 0.232961, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.205435, 0.530435, 0.319513, 0.531250
0.218750, 0.500000, 0.338555, 0.531250
0.237319, 0.528986, 0.360571, 0.531250
0.205435, 0.530435, 0.319513, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.216712, 0.423913, 0.326451, 0.531250
0.178804, 0.408696, 0.272696, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.245028, 0.360618, 0.336565, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.245028, 0.360618, 0.336565, 0.531250
0.242898, 0.388494, 0.346617, 0.531250
0.216712, 0.423913, 0.326451, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.242898, 0.388494, 0.346617, 0.531250
0.217391, 0.449275, 0.332699, 0.531250
0.173370, 0.439130, 0.271465, 0.531250
0.216712, 0.423913, 0.326451, 0.531250
0.217391, 0.449275, 0.332699, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.176087, 0.473913, 0.279263, 0.531250
0.187500, 0.500000, 0.296382, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.149796, 0.467391, 0.240671, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.136889, 0.402174, 0.211874, 0.531250
0.168478, 0.373188, 0.248501, 0.531250
0.178804, 0.408696, 0.272696, 0.531250
0.136889, 0.402174, 0.211874, 0.531250
0.099638, 0.442029, 0.161404, 0.531250
0.079484, 0.467391, 0.131038, 0.531250
0.065217, 0.434783, 0.106042, 0.531250
0.099638, 0.442029, 0.161404, 0.531250
0.108696, 0.391304, 0.168146, 0.531250
0.120584, 0.418478, 0.190715, 0.531250
0.086957, 0.413043, 0.138376, 0.531250
0.108696, 0.391304, 0.168146, 0.531250
0.120924, 0.472826, 0.197190, 0.531250
0.079484, 0.467391, 0.131038, 0.531250
0.099638, 0.442029, 0.161404, 0.531250
0.120924, 0.472826, 0.197190, 0.531250
0.149796, 0.467391, 0.240671, 0.531250
0.120924, 0.472826, 0.197190, 0.531250
0.143342, 0.434783, 0.227635, 0.531250
0.149796, 0.467391, 0.240671, 0.531250
0.173370, 0.439130, 0.271465, 0.531250
0.149796, 0.467391, 0.240671, 0.531250
0.143342, 0.434783, 0.227635, 0.531250
0.173370, 0.439130, 0.271465, 0.531250
0.176087, 0.473913, 0.279263, 0.531250
0.156250, 0.500000, 0.251453, 0.531250
0.149796, 0.467391, 0.240671, 0.531250
0.176087, 0.473913, 0.279263, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.093750, 0.500000, 0.154780, 0.531250
0.120924, 0.472826, 0.197190, 0.531250
0.125000, 0.500000, 0.204141, 0.531250
0.108696, 0.391304, 0.168146, 0.531250
0.130435, 0.369565, 0.194695, 0.531250
0.136889, 0.402174, 0.211874, 0.531250
0.108696, 0.391304, 0.168146, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.130435, 0.630435, 0.194829, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.279115, 0.555901, 0.404015, 0.531250
0.256793, 0.555901, 0.379479, 0.531250
0.269022, 0.527950, 0.397776, 0.531250
0.279115, 0.555901, 0.404015, 0.531250
0.237189, 0.585404, 0.348794, 0.531250
0.224638, 0.557971, 0.340435, 0.531250
0.256793, 0.555901, 0.379479, 0.531250
0.237189, 0.585404, 0.348794, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.237189, 0.585404, 0.348794, 0.531250
0.262422, 0.583851, 0.378206, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.224638, 0.557971, 0.340435, 0.531250
0.237189, 0.585404, 0.348794, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.188859, 0.615942, 0.278563, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.212345, 0.667702, 0.285504, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.232677, 0.646739, 0.318821, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.173370, 0.560870, 0.271381, 0.531250
0.199004, 0.559420, 0.306985, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.199004, 0.559420, 0.306985, 0.531250
0.180435, 0.530435, 0.285211, 0.531250
0.205435, 0.530435, 0.319513, 0.531250
0.199004, 0.559420, 0.306985, 0.531250
0.312500, 0.500000, 0.443907, 0.531250
0.331597, 0.527778, 0.459241, 0.531250
0.295807, 0.527950, 0.426072, 0.531250
0.312500, 0.500000, 0.443907, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.188859, 0.615942, 0.278563, 0.531250
0.213768, 0.630435, 0.304528, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.269022, 0.527950, 0.397776, 0.531250
0.250000, 0.500000, 0.377412, 0.531250
0.281250, 0.500000, 0.412645, 0.531250
0.269022, 0.527950, 0.397776, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.166304, 0.591304, 0.255350, 0.531250
0.199004, 0.559420, 0.306985, 0.531250
0.211956, 0.586957, 0.317707, 0.531250
0.218750, 0.500000, 0.338555, 0.531250
0.250000, 0.500000, 0.377412, 0.531250
0.237319, 0.528986, 0.360571, 0.531250
0.218750, 0.500000, 0.338555, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.181386, 0.644928, 0.258454, 0.531250
0.152174, 0.652174, 0.217833, 0.531250
0.165489, 0.621739, 0.245828, 0.531250
0.365199, 0.529545, 0.484653, 0.531250
0.343750, 0.500000, 0.470906, 0.531250
0.375000, 0.500000, 0.493324, 0.531250
0.365199, 0.529545, 0.484653, 0.531250
0.406250, 0.500000, 0.510928, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.375000, 0.500000, 0.493324, 0.531250
0.406250, 0.500000, 0.510928, 0.531250
0.355398, 0.559091, 0.471639, 0.531250
0.339205, 0.581818, 0.451918, 0.531250
0.319444, 0.555556, 0.443651, 0.531250
0.355398, 0.559091, 0.471639, 0.531250
0.331597, 0.527778, 0.459241, 0.531250
0.355398, 0.559091, 0.471639, 0.531250
0.319444, 0.555556, 0.443651, 0.531250
0.331597, 0.527778, 0.459241, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.355398, 0.559091, 0.471639, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.223722, 0.332741, 0.298437, 0.531250
0.248580, 0.316761, 0.315203, 0.531250
0.263139, 0.341767, 0.345197, 0.531250
0.223722, 0.332741, 0.298437, 0.531250
0.196023, 0.327110, 0.263825, 0.531250
0.223722, 0.332741, 0.298437, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.196023, 0.327110, 0.263825, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.248580, 0.316761, 0.315203, 0.531250
0.223722, 0.332741, 0.298437, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.174098, 0.337468, 0.241881, 0.531250
0.168478, 0.373188, 0.248501, 0.531250
0.152174, 0.347826, 0.217724, 0.531250
0.174098, 0.337468, 0.241881, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.181818, 0.298295, 0.232500, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.168478, 0.373188, 0.248501, 0.531250
0.174098, 0.337468, 0.241881, 0.531250
0.210227, 0.355925, 0.294523, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.223722, 0.332741, 0.298437, 0.531250
0.196023, 0.327110, 0.263825, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.245028, 0.360618, 0.336565, 0.531250
0.242898, 0.388494, 0.346617, 0.531250
0.213470, 0.389919, 0.312091, 0.531250
0.245028, 0.360618, 0.336565, 0.531250
0.248580, 0.316761, 0.315203, 0.531250
0.270833, 0.293403, 0.319736, 0.531250
0.281250, 0.322917, 0.350584, 0.531250
0.248580, 0.316761, 0.315203, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.237926, 0.286222, 0.284009, 0.531250
0.248580, 0.316761, 0.315203, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.181818, 0.298295, 0.232500, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.196023, 0.327110, 0.263825, 0.531250
0.181818, 0.298295, 0.232500, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.237926, 0.286222, 0.284009, 0.531250
0.214134, 0.304865, 0.271969, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.227273, 0.255682, 0.251395, 0.531250
0.237926, 0.286222, 0.284009, 0.531250
0.204545, 0.276989, 0.244484, 0.531250
0.279040, 0.364268, 0.374000, 0.531250
0.280540, 0.408381, 0.395322, 0.531250
0.242898, 0.388494, 0.346617, 0.531250
0.279040, 0.364268, 0.374000, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.428442, 0.615942, 0.486249, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.428442, 0.615942, 0.486249, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.339205, 0.581818, 0.451918, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
