x, y, z, t
0.711504, 0.326087, 0.485771, 0.718750
0.742527, 0.320652, 0.441947, 0.718750
0.777174, 0.402174, 0.443536, 0.718750
0.755241, 0.375776, 0.464521, 0.718750
0.779891, 0.360248, 0.416987, 0.718750
0.777174, 0.402174, 0.443536, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.715014, 0.410326, 0.541569, 0.718750
0.724185, 0.380435, 0.512127, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.733356, 0.350543, 0.478684, 0.718750
0.742527, 0.320652, 0.441947, 0.718750
0.758832, 0.336957, 0.432717, 0.718750
0.724185, 0.380435, 0.512127, 0.718750
0.693086, 0.384058, 0.554613, 0.718750
0.702295, 0.355072, 0.522139, 0.718750
0.724185, 0.380435, 0.512127, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.724185, 0.380435, 0.512127, 0.718750
0.755241, 0.375776, 0.464521, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.715014, 0.410326, 0.541569, 0.718750
0.693086, 0.384058, 0.554613, 0.718750
0.724185, 0.380435, 0.512127, 0.718750
0.715014, 0.410326, 0.541569, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.715014, 0.410326, 0.541569, 0.718750
0.746118, 0.406832, 0.494955, 0.718750
0.743207, 0.444099, 0.513700, 0.718750
0.674668, 0.442029, 0.606003, 0.718750
0.650362, 0.442029, 0.632554, 0.718750
0.660620, 0.417391, 0.610905, 0.718750
0.674668, 0.442029, 0.606003, 0.718750
0.711277, 0.445652, 0.560669, 0.718750
0.674668, 0.442029, 0.606003, 0.718750
0.683877, 0.413043, 0.582814, 0.718750
0.711277, 0.445652, 0.560669, 0.718750
0.711277, 0.445652, 0.560669, 0.718750
0.696671, 0.470109, 0.586172, 0.718750
0.674668, 0.442029, 0.606003, 0.718750
0.711277, 0.445652, 0.560669, 0.718750
0.702295, 0.355072, 0.522139, 0.718750
0.666440, 0.369565, 0.574036, 0.718750
0.680978, 0.343478, 0.536629, 0.718750
0.702295, 0.355072, 0.522139, 0.718750
0.614130, 0.322464, 0.574402, 0.718750
0.654891, 0.317391, 0.536384, 0.718750
0.644701, 0.347826, 0.576318, 0.718750
0.614130, 0.322464, 0.574402, 0.718750
0.682473, 0.304348, 0.495888, 0.718750
0.710054, 0.291304, 0.452468, 0.718750
0.711504, 0.326087, 0.485771, 0.718750
0.682473, 0.304348, 0.495888, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.682473, 0.304348, 0.495888, 0.718750
0.654891, 0.317391, 0.536384, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.687908, 0.271146, 0.451676, 0.718750
0.682473, 0.304348, 0.495888, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.710054, 0.291304, 0.452468, 0.718750
0.724592, 0.265217, 0.406994, 0.718750
0.747792, 0.290761, 0.406957, 0.718750
0.710054, 0.291304, 0.452468, 0.718750
0.680978, 0.343478, 0.536629, 0.718750
0.682473, 0.304348, 0.495888, 0.718750
0.711504, 0.326087, 0.485771, 0.718750
0.680978, 0.343478, 0.536629, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.665761, 0.250988, 0.444683, 0.718750
0.687908, 0.271146, 0.451676, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.229167, 0.223214, 0.307239, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.229167, 0.223214, 0.307239, 0.718750
0.291667, 0.156250, 0.269646, 0.718750
0.318182, 0.170455, 0.309859, 0.718750
0.295455, 0.191761, 0.327359, 0.718750
0.291667, 0.156250, 0.269646, 0.718750
0.270833, 0.178571, 0.288616, 0.718750
0.291667, 0.156250, 0.269646, 0.718750
0.295455, 0.191761, 0.327359, 0.718750
0.270833, 0.178571, 0.288616, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.312500, 0.133929, 0.244889, 0.718750
0.291667, 0.156250, 0.269646, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.312500, 0.133929, 0.244889, 0.718750
0.299342, 0.115132, 0.206265, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.334821, 0.133929, 0.255930, 0.718750
0.347826, 0.152174, 0.294579, 0.718750
0.318182, 0.170455, 0.309859, 0.718750
0.334821, 0.133929, 0.255930, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.334821, 0.133929, 0.255930, 0.718750
0.312500, 0.133929, 0.244889, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.357143, 0.111607, 0.223264, 0.718750
0.334821, 0.133929, 0.255930, 0.718750
0.333333, 0.111607, 0.214617, 0.718750
0.666008, 0.189723, 0.351496, 0.718750
0.636364, 0.183794, 0.358797, 0.718750
0.647727, 0.160079, 0.311286, 0.718750
0.666008, 0.189723, 0.351496, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.666008, 0.189723, 0.351496, 0.718750
0.695652, 0.195652, 0.340326, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.618577, 0.237484, 0.456552, 0.718750
0.612648, 0.207675, 0.411371, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.666008, 0.189723, 0.351496, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.665761, 0.250988, 0.444683, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.723011, 0.204545, 0.330890, 0.718750
0.680707, 0.223320, 0.393349, 0.718750
0.695652, 0.195652, 0.340326, 0.718750
0.723011, 0.204545, 0.330890, 0.718750
0.562959, 0.119424, 0.259630, 0.718750
0.570017, 0.145680, 0.311549, 0.718750
0.535408, 0.144763, 0.315444, 0.718750
0.562959, 0.119424, 0.259630, 0.718750
0.603343, 0.117918, 0.248029, 0.718750
0.637784, 0.113636, 0.229315, 0.718750
0.622252, 0.145751, 0.296286, 0.718750
0.603343, 0.117918, 0.248029, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.636364, 0.183794, 0.358797, 0.718750
0.666008, 0.189723, 0.351496, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.618577, 0.237484, 0.456552, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.587451, 0.259881, 0.506840, 0.718750
0.618577, 0.237484, 0.456552, 0.718750
0.612648, 0.207675, 0.411371, 0.718750
0.618577, 0.237484, 0.456552, 0.718750
0.591897, 0.232148, 0.461405, 0.718750
0.612648, 0.207675, 0.411371, 0.718750
0.606719, 0.177866, 0.361583, 0.718750
0.612648, 0.207675, 0.411371, 0.718750
0.584486, 0.202042, 0.413305, 0.718750
0.606719, 0.177866, 0.361583, 0.718750
0.606719, 0.177866, 0.361583, 0.718750
0.636364, 0.183794, 0.358797, 0.718750
0.612648, 0.207675, 0.411371, 0.718750
0.606719, 0.177866, 0.361583, 0.718750
0.665761, 0.250988, 0.444683, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.665761, 0.250988, 0.444683, 0.718750
0.739130, 0.239130, 0.360380, 0.718750
0.724592, 0.265217, 0.406994, 0.718750
0.702649, 0.244269, 0.403388, 0.718750
0.739130, 0.239130, 0.360380, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.630435, 0.297101, 0.532368, 0.718750
0.600791, 0.291173, 0.544055, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.618577, 0.237484, 0.456552, 0.718750
0.646080, 0.226614, 0.423486, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.630435, 0.297101, 0.532368, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.515677, 0.365524, 0.658607, 0.718750
0.490280, 0.383013, 0.673926, 0.718750
0.482755, 0.361692, 0.654588, 0.718750
0.515677, 0.365524, 0.658607, 0.718750
0.526965, 0.325948, 0.615221, 0.718750
0.515677, 0.365524, 0.658607, 0.718750
0.503010, 0.336789, 0.629425, 0.718750
0.526965, 0.325948, 0.615221, 0.718750
0.513561, 0.390834, 0.679377, 0.718750
0.522575, 0.420847, 0.698311, 0.718750
0.496237, 0.417781, 0.698319, 0.718750
0.513561, 0.390834, 0.679377, 0.718750
0.551108, 0.376463, 0.660102, 0.718750
0.536842, 0.398655, 0.681434, 0.718750
0.515677, 0.365524, 0.658607, 0.718750
0.551108, 0.376463, 0.660102, 0.718750
0.551108, 0.376463, 0.660102, 0.718750
0.563597, 0.396730, 0.670738, 0.718750
0.536842, 0.398655, 0.681434, 0.718750
0.551108, 0.376463, 0.660102, 0.718750
0.566221, 0.344147, 0.624311, 0.718750
0.585075, 0.323625, 0.592874, 0.718750
0.597826, 0.347826, 0.611339, 0.718750
0.566221, 0.344147, 0.624311, 0.718750
0.438735, 0.287385, 0.557244, 0.718750
0.436835, 0.242969, 0.489491, 0.718750
0.467315, 0.251267, 0.510079, 0.718750
0.438735, 0.287385, 0.557244, 0.718750
0.560771, 0.197299, 0.412003, 0.718750
0.577075, 0.171937, 0.360632, 0.718750
0.584486, 0.202042, 0.413305, 0.718750
0.560771, 0.197299, 0.412003, 0.718750
0.587451, 0.259881, 0.506840, 0.718750
0.624506, 0.267292, 0.497548, 0.718750
0.600791, 0.291173, 0.544055, 0.718750
0.587451, 0.259881, 0.506840, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.654891, 0.317391, 0.536384, 0.718750
0.630435, 0.297101, 0.532368, 0.718750
0.659338, 0.278656, 0.486709, 0.718750
0.630435, 0.297101, 0.532368, 0.718750
0.654891, 0.317391, 0.536384, 0.718750
0.614130, 0.322464, 0.574402, 0.718750
0.630435, 0.297101, 0.532368, 0.718750
0.702649, 0.244269, 0.403388, 0.718750
0.723011, 0.204545, 0.330890, 0.718750
0.739130, 0.239130, 0.360380, 0.718750
0.702649, 0.244269, 0.403388, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.248264, 0.157986, 0.241665, 0.718750
0.270833, 0.178571, 0.288616, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.516304, 0.474638, 0.719054, 0.718750
0.531250, 0.500000, 0.718803, 0.718750
0.500000, 0.500000, 0.722277, 0.718750
0.516304, 0.474638, 0.719054, 0.718750
0.503623, 0.445652, 0.711759, 0.718750
0.532609, 0.449275, 0.709392, 0.718750
0.516304, 0.474638, 0.719054, 0.718750
0.503623, 0.445652, 0.711759, 0.718750
0.474638, 0.442029, 0.708179, 0.718750
0.503623, 0.445652, 0.711759, 0.718750
0.487319, 0.471014, 0.718778, 0.718750
0.474638, 0.442029, 0.708179, 0.718750
0.474638, 0.442029, 0.708179, 0.718750
0.469900, 0.414716, 0.693609, 0.718750
0.496237, 0.417781, 0.698319, 0.718750
0.474638, 0.442029, 0.708179, 0.718750
0.546196, 0.472332, 0.712012, 0.718750
0.574605, 0.472332, 0.699894, 0.718750
0.562500, 0.500000, 0.708377, 0.718750
0.546196, 0.472332, 0.712012, 0.718750
0.532609, 0.449275, 0.709392, 0.718750
0.546196, 0.472332, 0.712012, 0.718750
0.516304, 0.474638, 0.719054, 0.718750
0.532609, 0.449275, 0.709392, 0.718750
0.561141, 0.444664, 0.698385, 0.718750
0.574605, 0.472332, 0.699894, 0.718750
0.546196, 0.472332, 0.712012, 0.718750
0.561141, 0.444664, 0.698385, 0.718750
0.754464, 0.223214, 0.324839, 0.718750
0.776786, 0.245536, 0.324860, 0.718750
0.739130, 0.239130, 0.360380, 0.718750
0.754464, 0.223214, 0.324839, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.804348, 0.304348, 0.340098, 0.718750
0.795290, 0.336957, 0.377520, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.747792, 0.290761, 0.406957, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.742527, 0.320652, 0.441947, 0.718750
0.747792, 0.290761, 0.406957, 0.718750
0.782609, 0.282609, 0.353531, 0.718750
0.804348, 0.304348, 0.340098, 0.718750
0.770720, 0.309783, 0.393904, 0.718750
0.782609, 0.282609, 0.353531, 0.718750
0.089286, 0.379464, 0.185488, 0.718750
0.108696, 0.391304, 0.227522, 0.718750
0.086957, 0.413043, 0.187239, 0.718750
0.089286, 0.379464, 0.185488, 0.718750
0.044643, 0.111607, 0.034643, 0.718750
0.046875, 0.140625, 0.045305, 0.718750
0.022321, 0.133929, 0.020645, 0.718750
0.044643, 0.111607, 0.034643, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.044643, 0.111607, 0.034643, 0.718750
0.041667, 0.083333, 0.024296, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.070312, 0.117187, 0.056988, 0.718750
0.087500, 0.131250, 0.078563, 0.718750
0.065625, 0.153125, 0.068543, 0.718750
0.070312, 0.117187, 0.056988, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.070312, 0.117187, 0.056988, 0.718750
0.044643, 0.111607, 0.034643, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.093750, 0.093750, 0.060828, 0.718750
0.070312, 0.117187, 0.056988, 0.718750
0.066964, 0.089286, 0.041712, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.218750, 0.000000, 0.000000, 0.718750
0.250000, 0.000000, 0.000000, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.242647, 0.132353, 0.201294, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.242647, 0.132353, 0.201294, 0.718750
0.198864, 0.022727, 0.030069, 0.718750
0.187500, 0.000000, 0.000000, 0.718750
0.218750, 0.000000, 0.000000, 0.718750
0.198864, 0.022727, 0.030069, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.198864, 0.022727, 0.030069, 0.718750
0.218750, 0.000000, 0.000000, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.204545, 0.045455, 0.061602, 0.718750
0.175000, 0.043750, 0.051645, 0.718750
0.198864, 0.022727, 0.030069, 0.718750
0.204545, 0.045455, 0.061602, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.181818, 0.068182, 0.082902, 0.718750
0.153125, 0.065625, 0.068310, 0.718750
0.175000, 0.043750, 0.051645, 0.718750
0.181818, 0.068182, 0.082902, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.181818, 0.068182, 0.082902, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.204545, 0.045455, 0.061602, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.159091, 0.090909, 0.097397, 0.718750
0.131250, 0.087500, 0.078426, 0.718750
0.153125, 0.065625, 0.068310, 0.718750
0.159091, 0.090909, 0.097397, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.136364, 0.113636, 0.104772, 0.718750
0.109375, 0.109375, 0.081738, 0.718750
0.131250, 0.087500, 0.078426, 0.718750
0.136364, 0.113636, 0.104772, 0.718750
0.000000, 0.125000, 0.000000, 0.718750
0.022321, 0.133929, 0.020645, 0.718750
0.000000, 0.156250, 0.000000, 0.718750
0.000000, 0.125000, 0.000000, 0.718750
0.022321, 0.133929, 0.020645, 0.718750
0.046875, 0.140625, 0.045305, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.022321, 0.133929, 0.020645, 0.718750
0.000000, 0.156250, 0.000000, 0.718750
0.022321, 0.133929, 0.020645, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.000000, 0.156250, 0.000000, 0.718750
0.000000, 0.125000, 0.000000, 0.718750
0.000000, 0.093750, 0.000000, 0.718750
0.020833, 0.104167, 0.015072, 0.718750
0.000000, 0.125000, 0.000000, 0.718750
0.067708, 0.338542, 0.133117, 0.718750
0.065625, 0.371875, 0.135802, 0.718750
0.045139, 0.361111, 0.092385, 0.718750
0.067708, 0.338542, 0.133117, 0.718750
0.000000, 0.281250, 0.000000, 0.718750
0.000000, 0.250000, 0.000000, 0.718750
0.021635, 0.259615, 0.035753, 0.718750
0.000000, 0.281250, 0.000000, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.290179, 0.022321, 0.039963, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.290179, 0.022321, 0.039963, 0.718750
0.279297, 0.064453, 0.111551, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.279297, 0.064453, 0.111551, 0.718750
0.299342, 0.115132, 0.206265, 0.718750
0.264706, 0.110294, 0.181094, 0.718750
0.286765, 0.088235, 0.154741, 0.718750
0.299342, 0.115132, 0.206265, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.245536, 0.066964, 0.105167, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.264706, 0.110294, 0.181094, 0.718750
0.236328, 0.107422, 0.161697, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.264706, 0.110294, 0.181094, 0.718750
0.286765, 0.088235, 0.154741, 0.718750
0.264706, 0.110294, 0.181094, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.286765, 0.088235, 0.154741, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.242647, 0.132353, 0.201294, 0.718750
0.264706, 0.110294, 0.181094, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.173077, 0.120192, 0.137665, 0.718750
0.159091, 0.090909, 0.097397, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.204545, 0.045455, 0.061602, 0.718750
0.216346, 0.072115, 0.101805, 0.718750
0.181818, 0.068182, 0.082902, 0.718750
0.204545, 0.045455, 0.061602, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.173077, 0.120192, 0.137665, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.242647, 0.132353, 0.201294, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.248264, 0.157986, 0.241665, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.193359, 0.164062, 0.202937, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.291667, 0.156250, 0.269646, 0.718750
0.270833, 0.178571, 0.288616, 0.718750
0.277961, 0.138158, 0.232685, 0.718750
0.150391, 0.193359, 0.187136, 0.718750
0.171875, 0.187500, 0.206162, 0.718750
0.157986, 0.229167, 0.226725, 0.718750
0.150391, 0.193359, 0.187136, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.150391, 0.193359, 0.187136, 0.718750
0.128906, 0.214844, 0.177475, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.129808, 0.168269, 0.144338, 0.718750
0.160417, 0.166667, 0.174244, 0.718750
0.150391, 0.193359, 0.187136, 0.718750
0.129808, 0.168269, 0.144338, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.250000, 0.234375, 0.342853, 0.718750
0.229167, 0.223214, 0.307239, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.248264, 0.157986, 0.241665, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.225694, 0.180556, 0.252452, 0.718750
0.248264, 0.157986, 0.241665, 0.718750
0.272727, 0.213068, 0.338470, 0.718750
0.250000, 0.234375, 0.342853, 0.718750
0.250000, 0.200893, 0.301199, 0.718750
0.272727, 0.213068, 0.338470, 0.718750
0.180556, 0.225694, 0.252405, 0.718750
0.175000, 0.262500, 0.277118, 0.718750
0.157986, 0.229167, 0.226725, 0.718750
0.180556, 0.225694, 0.252405, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.159091, 0.090909, 0.097397, 0.718750
0.181818, 0.068182, 0.082902, 0.718750
0.194712, 0.096154, 0.123264, 0.718750
0.183218, 0.142127, 0.169663, 0.718750
0.173077, 0.120192, 0.137665, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.183218, 0.142127, 0.169663, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.183218, 0.142127, 0.169663, 0.718750
0.214844, 0.128906, 0.177760, 0.718750
0.220588, 0.154412, 0.214929, 0.718750
0.193359, 0.164062, 0.202937, 0.718750
0.160417, 0.166667, 0.174244, 0.718750
0.183218, 0.142127, 0.169663, 0.718750
0.193359, 0.164062, 0.202937, 0.718750
0.151442, 0.144231, 0.144643, 0.718750
0.136364, 0.113636, 0.104772, 0.718750
0.173077, 0.120192, 0.137665, 0.718750
0.151442, 0.144231, 0.144643, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.065625, 0.153125, 0.068543, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.023437, 0.229167, 0.034655, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.064904, 0.216346, 0.092139, 0.718750
0.023437, 0.229167, 0.034655, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.065625, 0.153125, 0.068543, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.290179, 0.022321, 0.039963, 0.718750
0.312500, 0.000000, 0.000000, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.330882, 0.044118, 0.085926, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.330882, 0.044118, 0.085926, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.267857, 0.044643, 0.075210, 0.718750
0.290179, 0.022321, 0.039963, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.218750, 0.000000, 0.000000, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.234375, 0.041667, 0.063310, 0.718750
0.218750, 0.000000, 0.000000, 0.718750
0.250000, 0.000000, 0.000000, 0.718750
0.281250, 0.000000, 0.000000, 0.718750
0.257812, 0.020833, 0.034050, 0.718750
0.250000, 0.000000, 0.000000, 0.718750
0.286765, 0.088235, 0.154741, 0.718750
0.257812, 0.085937, 0.139292, 0.718750
0.279297, 0.064453, 0.111551, 0.718750
0.286765, 0.088235, 0.154741, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.108173, 0.173077, 0.124344, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.128906, 0.214844, 0.177475, 0.718750
0.107422, 0.236328, 0.161450, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.128906, 0.214844, 0.177475, 0.718750
0.129808, 0.168269, 0.144338, 0.718750
0.150391, 0.193359, 0.187136, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.129808, 0.168269, 0.144338, 0.718750
0.157986, 0.229167, 0.226725, 0.718750
0.135417, 0.250000, 0.210598, 0.718750
0.128906, 0.214844, 0.177475, 0.718750
0.157986, 0.229167, 0.226725, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.023437, 0.229167, 0.034655, 0.718750
0.000000, 0.218750, 0.000000, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.000000, 0.187500, 0.000000, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.064904, 0.216346, 0.092139, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.059659, 0.181818, 0.072699, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.290179, 0.022321, 0.039963, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.343750, 0.000000, 0.000000, 0.718750
0.352941, 0.022059, 0.044700, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.308824, 0.066176, 0.122829, 0.718750
0.300781, 0.042969, 0.078641, 0.718750
0.330882, 0.044118, 0.085926, 0.718750
0.308824, 0.066176, 0.122829, 0.718750
0.312500, 0.000000, 0.000000, 0.718750
0.343750, 0.000000, 0.000000, 0.718750
0.322266, 0.023437, 0.045006, 0.718750
0.312500, 0.000000, 0.000000, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.087500, 0.131250, 0.078563, 0.718750
0.117187, 0.145833, 0.114953, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.108173, 0.173077, 0.124344, 0.718750
0.086538, 0.194712, 0.111259, 0.718750
0.065625, 0.153125, 0.068543, 0.718750
0.087500, 0.131250, 0.078563, 0.718750
0.090909, 0.159091, 0.097700, 0.718750
0.065625, 0.153125, 0.068543, 0.718750
0.107422, 0.236328, 0.161450, 0.718750
0.089286, 0.223214, 0.128936, 0.718750
0.111607, 0.200893, 0.146384, 0.718750
0.107422, 0.236328, 0.161450, 0.718750
0.112847, 0.270833, 0.188258, 0.718750
0.107422, 0.236328, 0.161450, 0.718750
0.135417, 0.250000, 0.210598, 0.718750
0.112847, 0.270833, 0.188258, 0.718750
0.085937, 0.257812, 0.139241, 0.718750
0.089286, 0.223214, 0.128936, 0.718750
0.107422, 0.236328, 0.161450, 0.718750
0.085937, 0.257812, 0.139241, 0.718750
0.021635, 0.259615, 0.035753, 0.718750
0.023437, 0.229167, 0.034655, 0.718750
0.043269, 0.264423, 0.072106, 0.718750
0.021635, 0.259615, 0.035753, 0.718750
0.064904, 0.216346, 0.092139, 0.718750
0.089286, 0.223214, 0.128936, 0.718750
0.064904, 0.240385, 0.100029, 0.718750
0.064904, 0.216346, 0.092139, 0.718750
0.039773, 0.204545, 0.053818, 0.718750
0.023437, 0.164062, 0.026125, 0.718750
