x, y, z, t
0.458954, 0.227577, 0.572222, 0.875000
0.425965, 0.212172, 0.528818, 0.875000
0.448921, 0.199149, 0.508011, 0.875000
0.389632, 0.187291, 0.458779, 0.875000
0.409243, 0.164792, 0.417381, 0.875000
0.417604, 0.188482, 0.474236, 0.875000
0.389632, 0.187291, 0.458779, 0.875000
0.471040, 0.183756, 0.478157, 0.875000
0.458954, 0.227577, 0.572222, 0.875000
0.448921, 0.199149, 0.508011, 0.875000
0.471040, 0.183756, 0.478157, 0.875000
0.488142, 0.154150, 0.408933, 0.875000
0.471040, 0.183756, 0.478157, 0.875000
0.458498, 0.148221, 0.391746, 0.875000
0.488142, 0.154150, 0.408933, 0.875000
0.488142, 0.154150, 0.408933, 0.875000
0.517787, 0.160079, 0.423624, 0.875000
0.498176, 0.182578, 0.477131, 0.875000
0.488142, 0.154150, 0.408933, 0.875000
0.408288, 0.326087, 0.720522, 0.875000
0.411232, 0.297101, 0.679693, 0.875000
0.439799, 0.329431, 0.743522, 0.875000
0.408288, 0.326087, 0.720522, 0.875000
0.408288, 0.326087, 0.720522, 0.875000
0.388587, 0.310277, 0.684171, 0.875000
0.411232, 0.297101, 0.679693, 0.875000
0.408288, 0.326087, 0.720522, 0.875000
0.574605, 0.472332, 0.852104, 0.875000
0.593750, 0.500000, 0.841483, 0.875000
0.562500, 0.500000, 0.862431, 0.875000
0.574605, 0.472332, 0.852104, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.546196, 0.472332, 0.866857, 0.875000
0.562500, 0.500000, 0.862431, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.637681, 0.471014, 0.795099, 0.875000
0.625000, 0.500000, 0.812426, 0.875000
0.608288, 0.473913, 0.826209, 0.875000
0.637681, 0.471014, 0.795099, 0.875000
0.418365, 0.355072, 0.764797, 0.875000
0.408288, 0.326087, 0.720522, 0.875000
0.439799, 0.329431, 0.743522, 0.875000
0.418365, 0.355072, 0.764797, 0.875000
0.742527, 0.320652, 0.538059, 0.875000
0.733356, 0.350543, 0.582786, 0.875000
0.711504, 0.326087, 0.591414, 0.875000
0.742527, 0.320652, 0.538059, 0.875000
0.777174, 0.402174, 0.539994, 0.875000
0.755241, 0.375776, 0.565543, 0.875000
0.779891, 0.360248, 0.507671, 0.875000
0.777174, 0.402174, 0.539994, 0.875000
0.746118, 0.406832, 0.602595, 0.875000
0.715014, 0.410326, 0.659346, 0.875000
0.724185, 0.380435, 0.623502, 0.875000
0.746118, 0.406832, 0.602595, 0.875000
0.758832, 0.336957, 0.526822, 0.875000
0.733356, 0.350543, 0.582786, 0.875000
0.742527, 0.320652, 0.538059, 0.875000
0.758832, 0.336957, 0.526822, 0.875000
0.724185, 0.380435, 0.623502, 0.875000
0.693086, 0.384058, 0.675227, 0.875000
0.702295, 0.355072, 0.635691, 0.875000
0.724185, 0.380435, 0.623502, 0.875000
0.746118, 0.406832, 0.602595, 0.875000
0.724185, 0.380435, 0.623502, 0.875000
0.755241, 0.375776, 0.565543, 0.875000
0.746118, 0.406832, 0.602595, 0.875000
0.715014, 0.410326, 0.659346, 0.875000
0.693086, 0.384058, 0.675227, 0.875000
0.724185, 0.380435, 0.623502, 0.875000
0.715014, 0.410326, 0.659346, 0.875000
0.743207, 0.444099, 0.625417, 0.875000
0.715014, 0.410326, 0.659346, 0.875000
0.746118, 0.406832, 0.602595, 0.875000
0.743207, 0.444099, 0.625417, 0.875000
0.674668, 0.442029, 0.737793, 0.875000
0.650362, 0.442029, 0.770118, 0.875000
0.660620, 0.417391, 0.743761, 0.875000
0.674668, 0.442029, 0.737793, 0.875000
0.711277, 0.445652, 0.682600, 0.875000
0.674668, 0.442029, 0.737793, 0.875000
0.683877, 0.413043, 0.709561, 0.875000
0.711277, 0.445652, 0.682600, 0.875000
0.711277, 0.445652, 0.682600, 0.875000
0.696671, 0.470109, 0.713650, 0.875000
0.674668, 0.442029, 0.737793, 0.875000
0.711277, 0.445652, 0.682600, 0.875000
0.702295, 0.355072, 0.635691, 0.875000
0.666440, 0.369565, 0.698874, 0.875000
0.680978, 0.343478, 0.653332, 0.875000
0.702295, 0.355072, 0.635691, 0.875000
0.614130, 0.322464, 0.699321, 0.875000
0.654891, 0.317391, 0.653034, 0.875000
0.644701, 0.347826, 0.701652, 0.875000
0.614130, 0.322464, 0.699321, 0.875000
0.682473, 0.304348, 0.603731, 0.875000
0.710054, 0.291304, 0.550869, 0.875000
0.711504, 0.326087, 0.591414, 0.875000
0.682473, 0.304348, 0.603731, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.682473, 0.304348, 0.603731, 0.875000
0.654891, 0.317391, 0.653034, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.687908, 0.271146, 0.549905, 0.875000
0.682473, 0.304348, 0.603731, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.710054, 0.291304, 0.550869, 0.875000
0.724592, 0.265217, 0.495505, 0.875000
0.747792, 0.290761, 0.495459, 0.875000
0.710054, 0.291304, 0.550869, 0.875000
0.680978, 0.343478, 0.653332, 0.875000
0.682473, 0.304348, 0.603731, 0.875000
0.711504, 0.326087, 0.591414, 0.875000
0.680978, 0.343478, 0.653332, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.665761, 0.250988, 0.541391, 0.875000
0.687908, 0.271146, 0.549905, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.229167, 0.223214, 0.374055, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.229167, 0.223214, 0.374055, 0.875000
0.291667, 0.156250, 0.328287, 0.875000
0.318182, 0.170455, 0.377245, 0.875000
0.295455, 0.191761, 0.398550, 0.875000
0.291667, 0.156250, 0.328287, 0.875000
0.270833, 0.178571, 0.351382, 0.875000
0.291667, 0.156250, 0.328287, 0.875000
0.295455, 0.191761, 0.398550, 0.875000
0.270833, 0.178571, 0.351382, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.312500, 0.133929, 0.298145, 0.875000
0.291667, 0.156250, 0.328287, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.312500, 0.133929, 0.298145, 0.875000
0.299342, 0.115132, 0.251122, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.334821, 0.133929, 0.311588, 0.875000
0.347826, 0.152174, 0.358641, 0.875000
0.318182, 0.170455, 0.377245, 0.875000
0.334821, 0.133929, 0.311588, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.334821, 0.133929, 0.311588, 0.875000
0.312500, 0.133929, 0.298145, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.357143, 0.111607, 0.271818, 0.875000
0.334821, 0.133929, 0.311588, 0.875000
0.333333, 0.111607, 0.261290, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.636364, 0.183794, 0.436826, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.695652, 0.195652, 0.414339, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.618577, 0.237484, 0.555841, 0.875000
0.612648, 0.207675, 0.500834, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.665761, 0.250988, 0.541391, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.680707, 0.223320, 0.478892, 0.875000
0.695652, 0.195652, 0.414339, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.562959, 0.119424, 0.316093, 0.875000
0.570017, 0.145680, 0.379303, 0.875000
0.535408, 0.144763, 0.384045, 0.875000
0.562959, 0.119424, 0.316093, 0.875000
0.603343, 0.117918, 0.301969, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.603343, 0.117918, 0.301969, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.636364, 0.183794, 0.436826, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.618577, 0.237484, 0.555841, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.587451, 0.259881, 0.617065, 0.875000
0.618577, 0.237484, 0.555841, 0.875000
0.612648, 0.207675, 0.500834, 0.875000
0.618577, 0.237484, 0.555841, 0.875000
0.591897, 0.232148, 0.561749, 0.875000
0.612648, 0.207675, 0.500834, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.612648, 0.207675, 0.500834, 0.875000
0.584486, 0.202042, 0.503188, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.636364, 0.183794, 0.436826, 0.875000
0.612648, 0.207675, 0.500834, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.665761, 0.250988, 0.541391, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.665761, 0.250988, 0.541391, 0.875000
0.739130, 0.239130, 0.438754, 0.875000
0.724592, 0.265217, 0.495505, 0.875000
0.702649, 0.244269, 0.491115, 0.875000
0.739130, 0.239130, 0.438754, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.630435, 0.297101, 0.648145, 0.875000
0.600791, 0.291173, 0.662374, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.618577, 0.237484, 0.555841, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.630435, 0.297101, 0.648145, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.515677, 0.365524, 0.801838, 0.875000
0.490280, 0.383013, 0.820488, 0.875000
0.482755, 0.361692, 0.796945, 0.875000
0.515677, 0.365524, 0.801838, 0.875000
0.526965, 0.325948, 0.749017, 0.875000
0.515677, 0.365524, 0.801838, 0.875000
0.503010, 0.336789, 0.766309, 0.875000
0.526965, 0.325948, 0.749017, 0.875000
0.513561, 0.390834, 0.827125, 0.875000
0.522575, 0.420847, 0.850176, 0.875000
0.496237, 0.417781, 0.850185, 0.875000
0.513561, 0.390834, 0.827125, 0.875000
0.551108, 0.376463, 0.803658, 0.875000
0.536842, 0.398655, 0.829629, 0.875000
0.515677, 0.365524, 0.801838, 0.875000
0.551108, 0.376463, 0.803658, 0.875000
0.551108, 0.376463, 0.803658, 0.875000
0.563597, 0.396730, 0.816607, 0.875000
0.536842, 0.398655, 0.829629, 0.875000
0.551108, 0.376463, 0.803658, 0.875000
0.566221, 0.344147, 0.760084, 0.875000
0.585075, 0.323625, 0.721809, 0.875000
0.597826, 0.347826, 0.744290, 0.875000
0.566221, 0.344147, 0.760084, 0.875000
0.438735, 0.287385, 0.678430, 0.875000
0.436835, 0.242969, 0.595943, 0.875000
0.467315, 0.251267, 0.621009, 0.875000
0.438735, 0.287385, 0.678430, 0.875000
0.560771, 0.197299, 0.501603, 0.875000
0.577075, 0.171937, 0.439061, 0.875000
0.584486, 0.202042, 0.503188, 0.875000
0.560771, 0.197299, 0.501603, 0.875000
0.587451, 0.259881, 0.617065, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.600791, 0.291173, 0.662374, 0.875000
0.587451, 0.259881, 0.617065, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.654891, 0.317391, 0.653034, 0.875000
0.630435, 0.297101, 0.648145, 0.875000
0.659338, 0.278656, 0.592556, 0.875000
0.630435, 0.297101, 0.648145, 0.875000
0.654891, 0.317391, 0.653034, 0.875000
0.614130, 0.322464, 0.699321, 0.875000
0.630435, 0.297101, 0.648145, 0.875000
0.702649, 0.244269, 0.491115, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.739130, 0.239130, 0.438754, 0.875000
0.702649, 0.244269, 0.491115, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.248264, 0.157986, 0.294220, 0.875000
0.270833, 0.178571, 0.351382, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.516304, 0.474638, 0.875430, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.500000, 0.500000, 0.879354, 0.875000
0.516304, 0.474638, 0.875430, 0.875000
0.503623, 0.445652, 0.866548, 0.875000
0.532609, 0.449275, 0.863667, 0.875000
0.516304, 0.474638, 0.875430, 0.875000
0.503623, 0.445652, 0.866548, 0.875000
0.474638, 0.442029, 0.862191, 0.875000
0.503623, 0.445652, 0.866548, 0.875000
0.487319, 0.471014, 0.875094, 0.875000
0.474638, 0.442029, 0.862191, 0.875000
0.474638, 0.442029, 0.862191, 0.875000
0.469900, 0.414716, 0.844452, 0.875000
0.496237, 0.417781, 0.850185, 0.875000
0.474638, 0.442029, 0.862191, 0.875000
0.546196, 0.472332, 0.866857, 0.875000
0.574605, 0.472332, 0.852104, 0.875000
0.562500, 0.500000, 0.862431, 0.875000
0.546196, 0.472332, 0.866857, 0.875000
0.532609, 0.449275, 0.863667, 0.875000
0.546196, 0.472332, 0.866857, 0.875000
0.516304, 0.474638, 0.875430, 0.875000
0.532609, 0.449275, 0.863667, 0.875000
0.561141, 0.444664, 0.850266, 0.875000
0.574605, 0.472332, 0.852104, 0.875000
0.546196, 0.472332, 0.866857, 0.875000
0.561141, 0.444664, 0.850266, 0.875000
0.754464, 0.223214, 0.395483, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.739130, 0.239130, 0.438754, 0.875000
0.754464, 0.223214, 0.395483, 0.875000
0.770720, 0.309783, 0.479568, 0.875000
0.804348, 0.304348, 0.414060, 0.875000
0.795290, 0.336957, 0.459621, 0.875000
0.770720, 0.309783, 0.479568, 0.875000
0.747792, 0.290761, 0.495459, 0.875000
0.770720, 0.309783, 0.479568, 0.875000
0.742527, 0.320652, 0.538059, 0.875000
0.747792, 0.290761, 0.495459, 0.875000
0.782609, 0.282609, 0.430415, 0.875000
0.804348, 0.304348, 0.414060, 0.875000
0.770720, 0.309783, 0.479568, 0.875000
0.782609, 0.282609, 0.430415, 0.875000
0.089286, 0.379464, 0.225826, 0.875000
0.108696, 0.391304, 0.277001, 0.875000
0.086957, 0.413043, 0.227958, 0.875000
0.089286, 0.379464, 0.225826, 0.875000
0.044643, 0.111607, 0.042176, 0.875000
0.046875, 0.140625, 0.055158, 0.875000
0.022321, 0.133929, 0.025134, 0.875000
0.044643, 0.111607, 0.042176, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.044643, 0.111607, 0.042176, 0.875000
0.041667, 0.083333, 0.029579, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.070312, 0.117187, 0.069381, 0.875000
0.087500, 0.131250, 0.095648, 0.875000
0.065625, 0.153125, 0.083449, 0.875000
0.070312, 0.117187, 0.069381, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.070312, 0.117187, 0.069381, 0.875000
0.044643, 0.111607, 0.042176, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.093750, 0.093750, 0.074056, 0.875000
0.070312, 0.117187, 0.069381, 0.875000
0.066964, 0.089286, 0.050783, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.218750, 0.000000, 0.000000, 0.875000
0.250000, 0.000000, 0.000000, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.242647, 0.132353, 0.245070, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.242647, 0.132353, 0.245070, 0.875000
0.198864, 0.022727, 0.036608, 0.875000
0.187500, 0.000000, 0.000000, 0.875000
0.218750, 0.000000, 0.000000, 0.875000
0.198864, 0.022727, 0.036608, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.198864, 0.022727, 0.036608, 0.875000
0.218750, 0.000000, 0.000000, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.204545, 0.045455, 0.074999, 0.875000
0.175000, 0.043750, 0.062876, 0.875000
0.198864, 0.022727, 0.036608, 0.875000
0.204545, 0.045455, 0.074999, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.181818, 0.068182, 0.100931, 0.875000
0.153125, 0.065625, 0.083165, 0.875000
0.175000, 0.043750, 0.062876, 0.875000
0.181818, 0.068182, 0.100931, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.181818, 0.068182, 0.100931, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.204545, 0.045455, 0.074999, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.159091, 0.090909, 0.118577, 0.875000
0.131250, 0.087500, 0.095481, 0.875000
0.153125, 0.065625, 0.083165, 0.875000
0.159091, 0.090909, 0.118577, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.136364, 0.113636, 0.127556, 0.875000
0.109375, 0.109375, 0.099513, 0.875000
0.131250, 0.087500, 0.095481, 0.875000
0.136364, 0.113636, 0.127556, 0.875000
0.000000, 0.125000, 0.000000, 0.875000
0.022321, 0.133929, 0.025134, 0.875000
0.000000, 0.156250, 0.000000, 0.875000
0.000000, 0.125000, 0.000000, 0.875000
0.022321, 0.133929, 0.025134, 0.875000
0.046875, 0.140625, 0.055158, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.022321, 0.133929, 0.025134, 0.875000
0.000000, 0.156250, 0.000000, 0.875000
0.022321, 0.133929, 0.025134, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.000000, 0.156250, 0.000000, 0.875000
0.000000, 0.125000, 0.000000, 0.875000
0.000000, 0.093750, 0.000000, 0.875000
0.020833, 0.104167, 0.018349, 0.875000
0.000000, 0.125000, 0.000000, 0.875000
0.067708, 0.338542, 0.162066, 0.875000
0.065625, 0.371875, 0.165335, 0.875000
0.045139, 0.361111, 0.112476, 0.875000
0.067708, 0.338542, 0.162066, 0.875000
0.000000, 0.281250, 0.000000, 0.875000
0.000000, 0.250000, 0.000000, 0.875000
0.021635, 0.259615, 0.043528, 0.875000
0.000000, 0.281250, 0.000000, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.290179, 0.022321, 0.048654, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.290179, 0.022321, 0.048654, 0.875000
0.279297, 0.064453, 0.135810, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.279297, 0.064453, 0.135810, 0.875000
0.299342, 0.115132, 0.251122, 0.875000
0.264706, 0.110294, 0.220477, 0.875000
0.286765, 0.088235, 0.188393, 0.875000
0.299342, 0.115132, 0.251122, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.245536, 0.066964, 0.128037, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.264706, 0.110294, 0.220477, 0.875000
0.236328, 0.107422, 0.196861, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.264706, 0.110294, 0.220477, 0.875000
0.286765, 0.088235, 0.188393, 0.875000
0.264706, 0.110294, 0.220477, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.286765, 0.088235, 0.188393, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.242647, 0.132353, 0.245070, 0.875000
0.264706, 0.110294, 0.220477, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.173077, 0.120192, 0.167604, 0.875000
0.159091, 0.090909, 0.118577, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.204545, 0.045455, 0.074999, 0.875000
0.216346, 0.072115, 0.123945, 0.875000
0.181818, 0.068182, 0.100931, 0.875000
0.204545, 0.045455, 0.074999, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.173077, 0.120192, 0.167604, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.242647, 0.132353, 0.245070, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.248264, 0.157986, 0.294220, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.193359, 0.164062, 0.247070, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.291667, 0.156250, 0.328287, 0.875000
0.270833, 0.178571, 0.351382, 0.875000
0.277961, 0.138158, 0.283287, 0.875000
0.150391, 0.193359, 0.227832, 0.875000
0.171875, 0.187500, 0.250997, 0.875000
0.157986, 0.229167, 0.276032, 0.875000
0.150391, 0.193359, 0.227832, 0.875000
0.111607, 0.200893, 0.178218, 0.875000
0.150391, 0.193359, 0.227832, 0.875000
0.128906, 0.214844, 0.216071, 0.875000
0.111607, 0.200893, 0.178218, 0.875000
0.129808, 0.168269, 0.175727, 0.875000
0.160417, 0.166667, 0.212136, 0.875000
0.150391, 0.193359, 0.227832, 0.875000
0.129808, 0.168269, 0.175727, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.250000, 0.234375, 0.417415, 0.875000
0.229167, 0.223214, 0.374055, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.248264, 0.157986, 0.294220, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.225694, 0.180556, 0.307353, 0.875000
0.248264, 0.157986, 0.294220, 0.875000
0.272727, 0.213068, 0.412078, 0.875000
0.250000, 0.234375, 0.417415, 0.875000
0.250000, 0.200893, 0.366701, 0.875000
0.272727, 0.213068, 0.412078, 0.875000
0.180556, 0.225694, 0.307296, 0.875000
0.175000, 0.262500, 0.337383, 0.875000
0.157986, 0.229167, 0.276032, 0.875000
0.180556, 0.225694, 0.307296, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.159091, 0.090909, 0.118577, 0.875000
0.181818, 0.068182, 0.100931, 0.875000
0.194712, 0.096154, 0.150071, 0.875000
0.183218, 0.142127, 0.206560, 0.875000
0.173077, 0.120192, 0.167604, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.183218, 0.142127, 0.206560, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.183218, 0.142127, 0.206560, 0.875000
0.214844, 0.128906, 0.216418, 0.875000
0.220588, 0.154412, 0.261670, 0.875000
0.193359, 0.164062, 0.247070, 0.875000
0.160417, 0.166667, 0.212136, 0.875000
0.183218, 0.142127, 0.206560, 0.875000
0.193359, 0.164062, 0.247070, 0.875000
0.151442, 0.144231, 0.176099, 0.875000
0.136364, 0.113636, 0.127556, 0.875000
0.173077, 0.120192, 0.167604, 0.875000
0.151442, 0.144231, 0.176099, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.065625, 0.153125, 0.083449, 0.875000
0.090909, 0.159091, 0.118947, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.023437, 0.229167, 0.042192, 0.875000
0.039773, 0.204545, 0.065521, 0.875000
0.064904, 0.216346, 0.112177, 0.875000
0.023437, 0.229167, 0.042192, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.065625, 0.153125, 0.083449, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.322266, 0.023437, 0.054793, 0.875000
0.290179, 0.022321, 0.048654, 0.875000
0.312500, 0.000000, 0.000000, 0.875000
0.322266, 0.023437, 0.054793, 0.875000
0.330882, 0.044118, 0.104612, 0.875000
0.300781, 0.042969, 0.095743, 0.875000
0.322266, 0.023437, 0.054793, 0.875000
0.330882, 0.044118, 0.104612, 0.875000
0.300781, 0.042969, 0.095743, 0.875000
0.267857, 0.044643, 0.091565, 0.875000
0.290179, 0.022321, 0.048654, 0.875000
0.300781, 0.042969, 0.095743, 0.875000
0.218750, 0.000000, 0.000000, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.234375, 0.041667, 0.077078, 0.875000
0.218750, 0.000000, 0.000000, 0.875000
0.250000, 0.000000, 0.000000, 0.875000
0.281250, 0.000000, 0.000000, 0.875000
0.257812, 0.020833, 0.041455, 0.875000
0.250000, 0.000000, 0.000000, 0.875000
0.286765, 0.088235, 0.188393, 0.875000
0.257812, 0.085937, 0.169584, 0.875000
0.279297, 0.064453, 0.135810, 0.875000
0.286765, 0.088235, 0.188393, 0.875000
0.086538, 0.194712, 0.135454, 0.875000
0.108173, 0.173077, 0.151385, 0.875000
0.111607, 0.200893, 0.178218, 0.875000
0.086538, 0.194712, 0.135454, 0.875000
0.086538, 0.194712, 0.135454, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.090909, 0.159091, 0.118947, 0.875000
0.086538, 0.194712, 0.135454, 0.875000
0.128906, 0.214844, 0.216071, 0.875000
0.107422, 0.236328, 0.196560, 0.875000
0.111607, 0.200893, 0.178218, 0.875000
0.128906, 0.214844, 0.216071, 0.875000
0.129808, 0.168269, 0.175727, 0.875000
0.150391, 0.193359, 0.227832, 0.875000
0.111607, 0.200893, 0.178218, 0.875000
0.129808, 0.168269, 0.175727, 0.875000
0.157986, 0.229167, 0.276032, 0.875000
0.135417, 0.250000, 0.256397, 0.875000
0.128906, 0.214844, 0.216071, 0.875000
0.157986, 0.229167, 0.276032, 0.875000
0.039773, 0.204545, 0.065521, 0.875000
0.023437, 0.229167, 0.042192, 0.875000
0.000000, 0.218750, 0.000000, 0.875000
0.039773, 0.204545, 0.065521, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.039773, 0.204545, 0.065521, 0.875000
0.000000, 0.187500, 0.000000, 0.875000
0.023437, 0.164062, 0.031806, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.064904, 0.216346, 0.112177, 0.875000
0.039773, 0.204545, 0.065521, 0.875000
0.059659, 0.181818, 0.088509, 0.875000
0.300781, 0.042969, 0.095743, 0.875000
0.290179, 0.022321, 0.048654, 0.875000
0.322266, 0.023437, 0.054793, 0.875000
0.300781, 0.042969, 0.095743, 0.875000
0.322266, 0.023437, 0.054793, 0.875000
