x, y, z, t
0.173077, 0.120192, 0.185567, 0.968750
0.194712, 0.096154, 0.166154, 0.968750
0.214844, 0.128906, 0.239613, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.214844, 0.128906, 0.239613, 0.968750
0.242647, 0.132353, 0.271335, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.225694, 0.180556, 0.340294, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.248264, 0.157986, 0.325753, 0.968750
0.225694, 0.180556, 0.340294, 0.968750
0.225694, 0.180556, 0.340294, 0.968750
0.193359, 0.164062, 0.273550, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.225694, 0.180556, 0.340294, 0.968750
0.277961, 0.138158, 0.313648, 0.968750
0.291667, 0.156250, 0.363471, 0.968750
0.270833, 0.178571, 0.389041, 0.968750
0.277961, 0.138158, 0.313648, 0.968750
0.150391, 0.193359, 0.252250, 0.968750
0.171875, 0.187500, 0.277897, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.150391, 0.193359, 0.252250, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.150391, 0.193359, 0.252250, 0.968750
0.128906, 0.214844, 0.239229, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.129808, 0.168269, 0.194561, 0.968750
0.160417, 0.166667, 0.234872, 0.968750
0.150391, 0.193359, 0.252250, 0.968750
0.129808, 0.168269, 0.194561, 0.968750
0.250000, 0.200893, 0.406002, 0.968750
0.250000, 0.234375, 0.462151, 0.968750
0.229167, 0.223214, 0.414145, 0.968750
0.250000, 0.200893, 0.406002, 0.968750
0.248264, 0.157986, 0.325753, 0.968750
0.250000, 0.200893, 0.406002, 0.968750
0.225694, 0.180556, 0.340294, 0.968750
0.248264, 0.157986, 0.325753, 0.968750
0.272727, 0.213068, 0.456243, 0.968750
0.250000, 0.234375, 0.462151, 0.968750
0.250000, 0.200893, 0.406002, 0.968750
0.272727, 0.213068, 0.456243, 0.968750
0.180556, 0.225694, 0.340231, 0.968750
0.175000, 0.262500, 0.373542, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.180556, 0.225694, 0.340231, 0.968750
0.194712, 0.096154, 0.166154, 0.968750
0.159091, 0.090909, 0.131286, 0.968750
0.181818, 0.068182, 0.111748, 0.968750
0.194712, 0.096154, 0.166154, 0.968750
0.183218, 0.142127, 0.228698, 0.968750
0.173077, 0.120192, 0.185567, 0.968750
0.214844, 0.128906, 0.239613, 0.968750
0.183218, 0.142127, 0.228698, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.183218, 0.142127, 0.228698, 0.968750
0.214844, 0.128906, 0.239613, 0.968750
0.220588, 0.154412, 0.289714, 0.968750
0.193359, 0.164062, 0.273550, 0.968750
0.160417, 0.166667, 0.234872, 0.968750
0.183218, 0.142127, 0.228698, 0.968750
0.193359, 0.164062, 0.273550, 0.968750
0.151442, 0.144231, 0.194972, 0.968750
0.136364, 0.113636, 0.141227, 0.968750
0.173077, 0.120192, 0.185567, 0.968750
0.151442, 0.144231, 0.194972, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.065625, 0.153125, 0.092392, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.023437, 0.164062, 0.035215, 0.968750
0.065625, 0.153125, 0.092392, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.023437, 0.164062, 0.035215, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.290179, 0.022321, 0.053869, 0.968750
0.312500, 0.000000, 0.000000, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.330882, 0.044118, 0.115824, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.330882, 0.044118, 0.115824, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.267857, 0.044643, 0.101379, 0.968750
0.290179, 0.022321, 0.053869, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.218750, 0.000000, 0.000000, 0.968750
0.257812, 0.020833, 0.045898, 0.968750
0.234375, 0.041667, 0.085338, 0.968750
0.218750, 0.000000, 0.000000, 0.968750
0.250000, 0.000000, 0.000000, 0.968750
0.281250, 0.000000, 0.000000, 0.968750
0.257812, 0.020833, 0.045898, 0.968750
0.250000, 0.000000, 0.000000, 0.968750
0.286765, 0.088235, 0.208584, 0.968750
0.257812, 0.085937, 0.187759, 0.968750
0.279297, 0.064453, 0.150365, 0.968750
0.286765, 0.088235, 0.208584, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.108173, 0.173077, 0.167609, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.128906, 0.214844, 0.239229, 0.968750
0.107422, 0.236328, 0.217627, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.128906, 0.214844, 0.239229, 0.968750
0.129808, 0.168269, 0.194561, 0.968750
0.150391, 0.193359, 0.252250, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.129808, 0.168269, 0.194561, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.135417, 0.250000, 0.283876, 0.968750
0.128906, 0.214844, 0.239229, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.000000, 0.218750, 0.000000, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.023437, 0.164062, 0.035215, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.000000, 0.187500, 0.000000, 0.968750
0.023437, 0.164062, 0.035215, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.290179, 0.022321, 0.053869, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.343750, 0.000000, 0.000000, 0.968750
0.352941, 0.022059, 0.060254, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.308824, 0.066176, 0.165567, 0.968750
0.300781, 0.042969, 0.106004, 0.968750
0.330882, 0.044118, 0.115824, 0.968750
0.308824, 0.066176, 0.165567, 0.968750
0.312500, 0.000000, 0.000000, 0.968750
0.343750, 0.000000, 0.000000, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.312500, 0.000000, 0.000000, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.087500, 0.131250, 0.105900, 0.968750
0.117187, 0.145833, 0.154952, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.108173, 0.173077, 0.167609, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.065625, 0.153125, 0.092392, 0.968750
0.087500, 0.131250, 0.105900, 0.968750
0.090909, 0.159091, 0.131695, 0.968750
0.065625, 0.153125, 0.092392, 0.968750
0.107422, 0.236328, 0.217627, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.107422, 0.236328, 0.217627, 0.968750
0.112847, 0.270833, 0.253763, 0.968750
0.107422, 0.236328, 0.217627, 0.968750
0.135417, 0.250000, 0.283876, 0.968750
0.112847, 0.270833, 0.253763, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.107422, 0.236328, 0.217627, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.043269, 0.264423, 0.097195, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.023437, 0.164062, 0.035215, 0.968750
0.059659, 0.181818, 0.097995, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.363487, 0.046053, 0.127522, 0.968750
0.395833, 0.044643, 0.128677, 0.968750
0.375000, 0.066964, 0.187585, 0.968750
0.363487, 0.046053, 0.127522, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.352941, 0.022059, 0.060254, 0.968750
0.330882, 0.044118, 0.115824, 0.968750
0.322266, 0.023437, 0.060665, 0.968750
0.384868, 0.023026, 0.065737, 0.968750
0.395833, 0.044643, 0.128677, 0.968750
0.363487, 0.046053, 0.127522, 0.968750
0.384868, 0.023026, 0.065737, 0.968750
0.352941, 0.022059, 0.060254, 0.968750
0.384868, 0.023026, 0.065737, 0.968750
0.363487, 0.046053, 0.127522, 0.968750
0.352941, 0.022059, 0.060254, 0.968750
0.375000, 0.000000, 0.000000, 0.968750
0.406250, 0.000000, 0.000000, 0.968750
0.384868, 0.023026, 0.065737, 0.968750
0.375000, 0.000000, 0.000000, 0.968750
0.468750, 0.000000, 0.000000, 0.968750
0.446429, 0.022321, 0.067137, 0.968750
0.437500, 0.000000, 0.000000, 0.968750
0.468750, 0.000000, 0.000000, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.000000, 0.312500, 0.000000, 0.968750
0.000000, 0.281250, 0.000000, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.109375, 0.328125, 0.280877, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.128289, 0.299342, 0.308367, 0.968750
0.109375, 0.328125, 0.280877, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.043269, 0.264423, 0.097195, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.000000, 0.281250, 0.000000, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.000000, 0.281250, 0.000000, 0.968750
0.000000, 0.250000, 0.000000, 0.968750
0.000000, 0.218750, 0.000000, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.000000, 0.250000, 0.000000, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.112847, 0.270833, 0.253763, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.064453, 0.279297, 0.150250, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.064453, 0.279297, 0.150250, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.043269, 0.264423, 0.097195, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.043269, 0.264423, 0.097195, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.111607, 0.200893, 0.197319, 0.968750
0.089286, 0.223214, 0.173800, 0.968750
0.086538, 0.194712, 0.149971, 0.968750
0.180556, 0.225694, 0.340231, 0.968750
0.171875, 0.187500, 0.277897, 0.968750
0.203125, 0.203125, 0.345190, 0.968750
0.180556, 0.225694, 0.340231, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.064904, 0.216346, 0.124199, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.000000, 0.250000, 0.000000, 0.968750
0.023437, 0.229167, 0.046714, 0.968750
0.021635, 0.259615, 0.048193, 0.968750
0.000000, 0.250000, 0.000000, 0.968750
0.000000, 0.218750, 0.000000, 0.968750
0.000000, 0.187500, 0.000000, 0.968750
0.039773, 0.204545, 0.072543, 0.968750
0.000000, 0.218750, 0.000000, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.175000, 0.262500, 0.373542, 0.968750
0.135417, 0.250000, 0.283876, 0.968750
0.157986, 0.229167, 0.305615, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.128289, 0.299342, 0.308367, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.065625, 0.371875, 0.183055, 0.968750
0.089286, 0.379464, 0.250029, 0.968750
0.066964, 0.401786, 0.193355, 0.968750
0.065625, 0.371875, 0.183055, 0.968750
0.045139, 0.361111, 0.124530, 0.968750
0.044118, 0.330882, 0.115792, 0.968750
0.067708, 0.338542, 0.179435, 0.968750
0.045139, 0.361111, 0.124530, 0.968750
0.043750, 0.393750, 0.125750, 0.968750
0.045139, 0.361111, 0.124530, 0.968750
0.065625, 0.371875, 0.183055, 0.968750
0.043750, 0.393750, 0.125750, 0.968750
0.022059, 0.352941, 0.060255, 0.968750
0.044118, 0.330882, 0.115792, 0.968750
0.045139, 0.361111, 0.124530, 0.968750
0.022059, 0.352941, 0.060255, 0.968750
0.109375, 0.328125, 0.280877, 0.968750
0.111607, 0.357143, 0.300841, 0.968750
0.087500, 0.350000, 0.235103, 0.968750
0.109375, 0.328125, 0.280877, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.109375, 0.328125, 0.280877, 0.968750
0.087500, 0.350000, 0.235103, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.067708, 0.338542, 0.179435, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.021484, 0.322266, 0.055571, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.044118, 0.330882, 0.115792, 0.968750
0.021484, 0.322266, 0.055571, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.112847, 0.270833, 0.253763, 0.968750
0.128289, 0.299342, 0.308367, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.064453, 0.279297, 0.150250, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.064453, 0.279297, 0.150250, 0.968750
0.064904, 0.240385, 0.134834, 0.968750
0.085937, 0.257812, 0.187690, 0.968750
0.064453, 0.279297, 0.150250, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.088235, 0.286765, 0.208294, 0.968750
0.090278, 0.315972, 0.228011, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.181818, 0.298295, 0.424067, 0.968750
0.149671, 0.276316, 0.336444, 0.968750
0.175000, 0.262500, 0.373542, 0.968750
0.181818, 0.298295, 0.424067, 0.968750
0.395833, 0.044643, 0.128677, 0.968750
0.384868, 0.023026, 0.065737, 0.968750
0.416667, 0.022321, 0.065777, 0.968750
0.395833, 0.044643, 0.128677, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.043269, 0.264423, 0.097195, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.044118, 0.330882, 0.115792, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.066176, 0.308824, 0.165543, 0.968750
0.044118, 0.330882, 0.115792, 0.968750
0.021484, 0.322266, 0.055571, 0.968750
0.021635, 0.288462, 0.052013, 0.968750
0.042969, 0.300781, 0.105998, 0.968750
0.021484, 0.322266, 0.055571, 0.968750
0.156250, 0.687500, 0.381382, 0.968750
0.133929, 0.665179, 0.345059, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.156250, 0.687500, 0.381382, 0.968750
0.089221, 0.557971, 0.264417, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.065217, 0.565217, 0.193556, 0.968750
0.089221, 0.557971, 0.264417, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.089221, 0.557971, 0.264417, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.108696, 0.608696, 0.306749, 0.968750
0.086957, 0.586957, 0.252388, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.116848, 0.554348, 0.343653, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.116848, 0.554348, 0.343653, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.173370, 0.560870, 0.494982, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.173370, 0.560870, 0.494982, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.108696, 0.608696, 0.306749, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.120584, 0.581522, 0.347972, 0.968750
0.143342, 0.565217, 0.414456, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.141848, 0.604348, 0.396981, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.180435, 0.530435, 0.520208, 0.968750
0.173370, 0.560870, 0.494982, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.116848, 0.554348, 0.343653, 0.968750
0.112319, 0.528986, 0.334755, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.180435, 0.530435, 0.520208, 0.968750
0.144361, 0.527174, 0.424906, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.205435, 0.530435, 0.582774, 0.968750
0.218750, 0.500000, 0.617505, 0.968750
0.237319, 0.528986, 0.657662, 0.968750
0.205435, 0.530435, 0.582774, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.216712, 0.423913, 0.595429, 0.968750
0.178804, 0.408696, 0.497383, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.245028, 0.360618, 0.613879, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.245028, 0.360618, 0.613879, 0.968750
0.242898, 0.388494, 0.632213, 0.968750
0.216712, 0.423913, 0.595429, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.242898, 0.388494, 0.632213, 0.968750
0.217391, 0.449275, 0.606825, 0.968750
0.173370, 0.439130, 0.495137, 0.968750
0.216712, 0.423913, 0.595429, 0.968750
0.217391, 0.449275, 0.606825, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.176087, 0.473913, 0.509360, 0.968750
0.187500, 0.500000, 0.540584, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.149796, 0.467391, 0.438970, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.136889, 0.402174, 0.386445, 0.968750
0.168478, 0.373188, 0.453252, 0.968750
0.178804, 0.408696, 0.497383, 0.968750
0.136889, 0.402174, 0.386445, 0.968750
0.099638, 0.442029, 0.294391, 0.968750
0.079484, 0.467391, 0.239005, 0.968750
0.065217, 0.434783, 0.193414, 0.968750
0.099638, 0.442029, 0.294391, 0.968750
0.108696, 0.391304, 0.306689, 0.968750
0.120584, 0.418478, 0.347852, 0.968750
0.086957, 0.413043, 0.252389, 0.968750
0.108696, 0.391304, 0.306689, 0.968750
0.120924, 0.472826, 0.359662, 0.968750
0.079484, 0.467391, 0.239005, 0.968750
0.099638, 0.442029, 0.294391, 0.968750
0.120924, 0.472826, 0.359662, 0.968750
0.149796, 0.467391, 0.438970, 0.968750
0.120924, 0.472826, 0.359662, 0.968750
0.143342, 0.434783, 0.415193, 0.968750
0.149796, 0.467391, 0.438970, 0.968750
0.173370, 0.439130, 0.495137, 0.968750
0.149796, 0.467391, 0.438970, 0.968750
0.143342, 0.434783, 0.415193, 0.968750
0.173370, 0.439130, 0.495137, 0.968750
0.176087, 0.473913, 0.509360, 0.968750
0.156250, 0.500000, 0.458635, 0.968750
0.149796, 0.467391, 0.438970, 0.968750
0.176087, 0.473913, 0.509360, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.093750, 0.500000, 0.282309, 0.968750
0.120924, 0.472826, 0.359662, 0.968750
0.125000, 0.500000, 0.372341, 0.968750
0.108696, 0.391304, 0.306689, 0.968750
0.130435, 0.369565, 0.355112, 0.968750
0.136889, 0.402174, 0.386445, 0.968750
0.108696, 0.391304, 0.306689, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.130435, 0.630435, 0.355355, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.279115, 0.555901, 0.736903, 0.968750
0.256793, 0.555901, 0.692149, 0.968750
0.269022, 0.527950, 0.725523, 0.968750
0.279115, 0.555901, 0.736903, 0.968750
0.237189, 0.585404, 0.636181, 0.968750
0.224638, 0.557971, 0.620934, 0.968750
0.256793, 0.555901, 0.692149, 0.968750
0.237189, 0.585404, 0.636181, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.237189, 0.585404, 0.636181, 0.968750
0.262422, 0.583851, 0.689826, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.224638, 0.557971, 0.620934, 0.968750
0.237189, 0.585404, 0.636181, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.188859, 0.615942, 0.508081, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.232337, 0.611801, 0.609466, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.212345, 0.667702, 0.520742, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.232677, 0.646739, 0.581510, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.173370, 0.560870, 0.494982, 0.968750
0.199004, 0.559420, 0.559922, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.199004, 0.559420, 0.559922, 0.968750
0.180435, 0.530435, 0.520208, 0.968750
0.205435, 0.530435, 0.582774, 0.968750
0.199004, 0.559420, 0.559922, 0.968750
0.312500, 0.500000, 0.809665, 0.968750
0.331597, 0.527778, 0.837634, 0.968750
0.295807, 0.527950, 0.777133, 0.968750
0.312500, 0.500000, 0.809665, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.188859, 0.615942, 0.508081, 0.968750
0.213768, 0.630435, 0.555440, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.269022, 0.527950, 0.725523, 0.968750
0.250000, 0.500000, 0.688380, 0.968750
0.281250, 0.500000, 0.752644, 0.968750
0.269022, 0.527950, 0.725523, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.166304, 0.591304, 0.465744, 0.968750
0.199004, 0.559420, 0.559922, 0.968750
0.211956, 0.586957, 0.579479, 0.968750
0.218750, 0.500000, 0.617505, 0.968750
0.250000, 0.500000, 0.688380, 0.968750
0.237319, 0.528986, 0.657662, 0.968750
0.218750, 0.500000, 0.617505, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.181386, 0.644928, 0.471404, 0.968750
0.152174, 0.652174, 0.397314, 0.968750
0.165489, 0.621739, 0.448376, 0.968750
0.365199, 0.529545, 0.883984, 0.968750
0.343750, 0.500000, 0.858910, 0.968750
0.375000, 0.500000, 0.899800, 0.968750
0.365199, 0.529545, 0.883984, 0.968750
0.406250, 0.500000, 0.931909, 0.968750
0.400939, 0.531621, 0.922647, 0.968750
0.375000, 0.500000, 0.899800, 0.968750
0.406250, 0.500000, 0.931909, 0.968750
0.355398, 0.559091, 0.860247, 0.968750
0.339205, 0.581818, 0.824275, 0.968750
0.319444, 0.555556, 0.809198, 0.968750
0.355398, 0.559091, 0.860247, 0.968750
0.331597, 0.527778, 0.837634, 0.968750
0.355398, 0.559091, 0.860247, 0.968750
0.319444, 0.555556, 0.809198, 0.968750
0.331597, 0.527778, 0.837634, 0.968750
0.380398, 0.559091, 0.890393, 0.968750
0.367472, 0.588636, 0.856317, 0.968750
0.355398, 0.559091, 0.860247, 0.968750
0.380398, 0.559091, 0.890393, 0.968750
0.223722, 0.332741, 0.544333, 0.968750
0.248580, 0.316761, 0.574915, 0.968750
0.263139, 0.341767, 0.629622, 0.968750
0.223722, 0.332741, 0.544333, 0.968750
0.196023, 0.327110, 0.481202, 0.968750
0.223722, 0.332741, 0.544333, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.196023, 0.327110, 0.481202, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.248580, 0.316761, 0.574915, 0.968750
0.223722, 0.332741, 0.544333, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.174098, 0.337468, 0.441177, 0.968750
0.168478, 0.373188, 0.453252, 0.968750
0.152174, 0.347826, 0.397116, 0.968750
0.174098, 0.337468, 0.441177, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.181818, 0.298295, 0.424067, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.168478, 0.373188, 0.453252, 0.968750
0.174098, 0.337468, 0.441177, 0.968750
0.210227, 0.355925, 0.537195, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.223722, 0.332741, 0.544333, 0.968750
0.196023, 0.327110, 0.481202, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.245028, 0.360618, 0.613879, 0.968750
0.242898, 0.388494, 0.632213, 0.968750
0.213470, 0.389919, 0.569238, 0.968750
0.245028, 0.360618, 0.613879, 0.968750
0.248580, 0.316761, 0.574915, 0.968750
0.270833, 0.293403, 0.583182, 0.968750
0.281250, 0.322917, 0.639449, 0.968750
0.248580, 0.316761, 0.574915, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.237926, 0.286222, 0.518018, 0.968750
0.248580, 0.316761, 0.574915, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.181818, 0.298295, 0.424067, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.196023, 0.327110, 0.481202, 0.968750
0.181818, 0.298295, 0.424067, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.237926, 0.286222, 0.518018, 0.968750
0.214134, 0.304865, 0.496056, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.227273, 0.255682, 0.458530, 0.968750
0.237926, 0.286222, 0.518018, 0.968750
0.204545, 0.276989, 0.445924, 0.968750
0.279040, 0.364268, 0.682158, 0.968750
