x, y, z, t
0.128906, 0.214844, 0.192914, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.128906, 0.214844, 0.192914, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.150391, 0.193359, 0.203414, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.129808, 0.168269, 0.156894, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.128906, 0.214844, 0.192914, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.000000, 0.218750, 0.000000, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.000000, 0.187500, 0.000000, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.059659, 0.181818, 0.079023, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.059659, 0.181818, 0.079023, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.290179, 0.022321, 0.043440, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.343750, 0.000000, 0.000000, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.300781, 0.042969, 0.085482, 0.781250
0.330882, 0.044118, 0.093401, 0.781250
0.308824, 0.066176, 0.133513, 0.781250
0.312500, 0.000000, 0.000000, 0.781250
0.343750, 0.000000, 0.000000, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.312500, 0.000000, 0.000000, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.087500, 0.131250, 0.085397, 0.781250
0.117187, 0.145833, 0.124953, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.108173, 0.173077, 0.135160, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.065625, 0.153125, 0.074505, 0.781250
0.087500, 0.131250, 0.085397, 0.781250
0.090909, 0.159091, 0.106199, 0.781250
0.065625, 0.153125, 0.074505, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.107422, 0.236328, 0.175494, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.023437, 0.164062, 0.028397, 0.781250
0.059659, 0.181818, 0.079023, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.395833, 0.044643, 0.103765, 0.781250
0.375000, 0.066964, 0.151269, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.330882, 0.044118, 0.093401, 0.781250
0.322266, 0.023437, 0.048920, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.395833, 0.044643, 0.103765, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.363487, 0.046053, 0.102834, 0.781250
0.352941, 0.022059, 0.048588, 0.781250
0.375000, 0.000000, 0.000000, 0.781250
0.406250, 0.000000, 0.000000, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.375000, 0.000000, 0.000000, 0.781250
0.468750, 0.000000, 0.000000, 0.781250
0.446429, 0.022321, 0.054139, 0.781250
0.437500, 0.000000, 0.000000, 0.781250
0.468750, 0.000000, 0.000000, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.000000, 0.312500, 0.000000, 0.781250
0.000000, 0.281250, 0.000000, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.000000, 0.281250, 0.000000, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.000000, 0.281250, 0.000000, 0.781250
0.000000, 0.250000, 0.000000, 0.781250
0.000000, 0.218750, 0.000000, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.000000, 0.250000, 0.000000, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.111607, 0.200893, 0.159118, 0.781250
0.089286, 0.223214, 0.140152, 0.781250
0.086538, 0.194712, 0.120937, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.171875, 0.187500, 0.224096, 0.781250
0.203125, 0.203125, 0.278361, 0.781250
0.180556, 0.225694, 0.274362, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.064904, 0.216346, 0.100154, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.000000, 0.250000, 0.000000, 0.781250
0.023437, 0.229167, 0.037670, 0.781250
0.021635, 0.259615, 0.038863, 0.781250
0.000000, 0.250000, 0.000000, 0.781250
0.000000, 0.218750, 0.000000, 0.781250
0.000000, 0.187500, 0.000000, 0.781250
0.039773, 0.204545, 0.058499, 0.781250
0.000000, 0.218750, 0.000000, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.135417, 0.250000, 0.228917, 0.781250
0.157986, 0.229167, 0.246448, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.089286, 0.379464, 0.201623, 0.781250
0.066964, 0.401786, 0.155922, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.065625, 0.371875, 0.147616, 0.781250
0.043750, 0.393750, 0.101404, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.045139, 0.361111, 0.100421, 0.781250
0.022059, 0.352941, 0.048589, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.111607, 0.357143, 0.242598, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.109375, 0.328125, 0.226499, 0.781250
0.087500, 0.350000, 0.189587, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.067708, 0.338542, 0.144696, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.112847, 0.270833, 0.204635, 0.781250
0.128289, 0.299342, 0.248667, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.064904, 0.240385, 0.108730, 0.781250
0.085937, 0.257812, 0.151353, 0.781250
0.064453, 0.279297, 0.121161, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.088235, 0.286765, 0.167968, 0.781250
0.090278, 0.315972, 0.183868, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.149671, 0.276316, 0.271308, 0.781250
0.175000, 0.262500, 0.301224, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.395833, 0.044643, 0.103765, 0.781250
0.384868, 0.023026, 0.053010, 0.781250
0.416667, 0.022321, 0.053043, 0.781250
0.395833, 0.044643, 0.103765, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.043269, 0.264423, 0.078378, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.066176, 0.308824, 0.133494, 0.781250
0.044118, 0.330882, 0.093375, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.021635, 0.288462, 0.041943, 0.781250
0.042969, 0.300781, 0.085476, 0.781250
0.021484, 0.322266, 0.044813, 0.781250
0.156250, 0.687500, 0.307546, 0.781250
0.133929, 0.665179, 0.278256, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.156250, 0.687500, 0.307546, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.065217, 0.565217, 0.156083, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.089221, 0.557971, 0.213226, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.086957, 0.586957, 0.203525, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.108696, 0.608696, 0.247362, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.120584, 0.581522, 0.280604, 0.781250
0.143342, 0.565217, 0.334217, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.141848, 0.604348, 0.320125, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.116848, 0.554348, 0.277121, 0.781250
0.112319, 0.528986, 0.269946, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.144361, 0.527174, 0.342644, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.237319, 0.528986, 0.530337, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.216712, 0.423913, 0.480152, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.216712, 0.423913, 0.480152, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.216712, 0.423913, 0.480152, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.187500, 0.500000, 0.435926, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.178804, 0.408696, 0.401088, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.065217, 0.434783, 0.155969, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.120584, 0.418478, 0.280507, 0.781250
0.086957, 0.413043, 0.203526, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.079484, 0.467391, 0.192733, 0.781250
0.099638, 0.442029, 0.237396, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.143342, 0.434783, 0.334811, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.156250, 0.500000, 0.369843, 0.781250
0.149796, 0.467391, 0.353984, 0.781250
0.176087, 0.473913, 0.410747, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.093750, 0.500000, 0.227654, 0.781250
0.120924, 0.472826, 0.290031, 0.781250
0.125000, 0.500000, 0.300256, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.130435, 0.369565, 0.286362, 0.781250
0.136889, 0.402174, 0.311629, 0.781250
0.108696, 0.391304, 0.247313, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.130435, 0.630435, 0.286558, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.269022, 0.527950, 0.585060, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.188859, 0.615942, 0.409716, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.212345, 0.667702, 0.419926, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.232677, 0.646739, 0.468929, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.173370, 0.560870, 0.399153, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.180435, 0.530435, 0.419495, 0.781250
0.205435, 0.530435, 0.469948, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.312500, 0.500000, 0.652911, 0.781250
0.331597, 0.527778, 0.675466, 0.781250
0.295807, 0.527950, 0.626678, 0.781250
0.312500, 0.500000, 0.652911, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.188859, 0.615942, 0.409716, 0.781250
0.213768, 0.630435, 0.447906, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.269022, 0.527950, 0.585060, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.281250, 0.500000, 0.606930, 0.781250
0.269022, 0.527950, 0.585060, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.166304, 0.591304, 0.375575, 0.781250
0.199004, 0.559420, 0.451520, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.250000, 0.500000, 0.555108, 0.781250
0.237319, 0.528986, 0.530337, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.181386, 0.644928, 0.380140, 0.781250
0.152174, 0.652174, 0.320394, 0.781250
0.165489, 0.621739, 0.361570, 0.781250
0.365199, 0.529545, 0.712842, 0.781250
0.343750, 0.500000, 0.692623, 0.781250
0.375000, 0.500000, 0.725596, 0.781250
0.365199, 0.529545, 0.712842, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.400939, 0.531621, 0.744020, 0.781250
0.375000, 0.500000, 0.725596, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.355398, 0.559091, 0.693701, 0.781250
0.339205, 0.581818, 0.664693, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.355398, 0.559091, 0.693701, 0.781250
0.331597, 0.527778, 0.675466, 0.781250
0.355398, 0.559091, 0.693701, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.331597, 0.527778, 0.675466, 0.781250
0.380398, 0.559091, 0.718011, 0.781250
0.367472, 0.588636, 0.690531, 0.781250
0.355398, 0.559091, 0.693701, 0.781250
0.380398, 0.559091, 0.718011, 0.781250
0.223722, 0.332741, 0.438949, 0.781250
0.248580, 0.316761, 0.463610, 0.781250
0.263139, 0.341767, 0.507726, 0.781250
0.223722, 0.332741, 0.438949, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.223722, 0.332741, 0.438949, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.248580, 0.316761, 0.463610, 0.781250
0.223722, 0.332741, 0.438949, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.152174, 0.347826, 0.320234, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.168478, 0.373188, 0.365501, 0.781250
0.174098, 0.337468, 0.355765, 0.781250
0.210227, 0.355925, 0.433193, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.223722, 0.332741, 0.438949, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.213470, 0.389919, 0.459032, 0.781250
0.245028, 0.360618, 0.495030, 0.781250
0.248580, 0.316761, 0.463610, 0.781250
0.270833, 0.293403, 0.470276, 0.781250
0.281250, 0.322917, 0.515650, 0.781250
0.248580, 0.316761, 0.463610, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.237926, 0.286222, 0.417729, 0.781250
0.248580, 0.316761, 0.463610, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.196023, 0.327110, 0.388040, 0.781250
0.181818, 0.298295, 0.341967, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.237926, 0.286222, 0.417729, 0.781250
0.214134, 0.304865, 0.400019, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.227273, 0.255682, 0.369758, 0.781250
0.237926, 0.286222, 0.417729, 0.781250
0.204545, 0.276989, 0.359593, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.242898, 0.388494, 0.509815, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.421196, 0.563241, 0.746888, 0.781250
0.390316, 0.594862, 0.706263, 0.781250
0.380398, 0.559091, 0.718011, 0.781250
0.421196, 0.563241, 0.746888, 0.781250
0.438519, 0.586957, 0.742085, 0.781250
0.413043, 0.594862, 0.722817, 0.781250
0.421196, 0.563241, 0.746888, 0.781250
0.438519, 0.586957, 0.742085, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.410800, 0.635705, 0.687449, 0.781250
0.413043, 0.594862, 0.722817, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.339205, 0.581818, 0.664693, 0.781250
0.367472, 0.588636, 0.690531, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.327273, 0.609091, 0.632946, 0.781250
0.325994, 0.647727, 0.599618, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.339205, 0.581818, 0.664693, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.327273, 0.609091, 0.632946, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.232337, 0.611801, 0.491473, 0.781250
0.211956, 0.586957, 0.467291, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.296754, 0.573405, 0.613538, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.296754, 0.573405, 0.613538, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.296754, 0.573405, 0.613538, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.272704, 0.611370, 0.557333, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.282986, 0.638889, 0.551994, 0.781250
0.272704, 0.611370, 0.557333, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.304609, 0.621212, 0.595609, 0.781250
0.325994, 0.647727, 0.599618, 0.781250
0.303409, 0.663636, 0.557169, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.224638, 0.557971, 0.500720, 0.781250
0.237319, 0.528986, 0.530337, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.269022, 0.527950, 0.585060, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.237319, 0.528986, 0.530337, 0.781250
0.269022, 0.527950, 0.585060, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.279115, 0.555901, 0.594237, 0.781250
0.295807, 0.527950, 0.626678, 0.781250
0.319444, 0.555556, 0.652535, 0.781250
0.296754, 0.573405, 0.613538, 0.781250
0.314394, 0.590909, 0.628917, 0.781250
0.272704, 0.611370, 0.557333, 0.781250
0.296754, 0.573405, 0.613538, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.262422, 0.583851, 0.556275, 0.781250
0.237189, 0.585404, 0.513015, 0.781250
0.256793, 0.555901, 0.558147, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.173370, 0.439130, 0.399278, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.217391, 0.449275, 0.489342, 0.781250
0.216712, 0.423913, 0.480152, 0.781250
0.252486, 0.416371, 0.540238, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.218750, 0.500000, 0.497955, 0.781250
0.205435, 0.469565, 0.470099, 0.781250
0.233696, 0.474638, 0.524275, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.367472, 0.588636, 0.690531, 0.781250
0.385005, 0.626482, 0.677675, 0.781250
0.354545, 0.618182, 0.656648, 0.781250
0.365199, 0.529545, 0.712842, 0.781250
0.380398, 0.559091, 0.718011, 0.781250
0.355398, 0.559091, 0.693701, 0.781250
0.365199, 0.529545, 0.712842, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.437500, 0.500000, 0.770116, 0.781250
0.429348, 0.531621, 0.762365, 0.781250
0.406250, 0.500000, 0.751488, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.304924, 0.418561, 0.621633, 0.781250
0.344318, 0.413920, 0.668148, 0.781250
0.317866, 0.445707, 0.650741, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
0.280540, 0.408381, 0.581451, 0.781250
0.279040, 0.364268, 0.550090, 0.781250
0.302083, 0.381944, 0.594680, 0.781250
