x, y, z, t
0.468750, 0.500000, 0.687591, 0.687500
0.487319, 0.528986, 0.687544, 0.687500
0.458673, 0.528986, 0.682361, 0.687500
0.474638, 0.557971, 0.677467, 0.687500
0.458673, 0.528986, 0.682361, 0.687500
0.487319, 0.528986, 0.687544, 0.687500
0.474638, 0.557971, 0.677467, 0.687500
0.429348, 0.531621, 0.670849, 0.687500
0.437500, 0.500000, 0.677669, 0.687500
0.458673, 0.528986, 0.682361, 0.687500
0.429348, 0.531621, 0.670849, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.178571, 0.709821, 0.290244, 0.687500
0.156250, 0.687500, 0.270628, 0.687500
0.173913, 0.673913, 0.306406, 0.687500
0.133929, 0.665179, 0.244854, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.130435, 0.630435, 0.252160, 0.687500
0.133929, 0.665179, 0.244854, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.108696, 0.608696, 0.217669, 0.687500
0.111607, 0.642857, 0.213583, 0.687500
0.089221, 0.557971, 0.187630, 0.687500
0.065217, 0.565217, 0.137347, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.089221, 0.557971, 0.187630, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.089221, 0.557971, 0.187630, 0.687500
0.079484, 0.532609, 0.169658, 0.687500
0.112319, 0.528986, 0.237542, 0.687500
0.116848, 0.554348, 0.243856, 0.687500
0.120584, 0.581522, 0.246920, 0.687500
0.089221, 0.557971, 0.187630, 0.687500
0.116848, 0.554348, 0.243856, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.180435, 0.530435, 0.369138, 0.687500
0.187500, 0.500000, 0.383597, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.237319, 0.528986, 0.466675, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.199004, 0.559420, 0.397319, 0.687500
0.173370, 0.560870, 0.351238, 0.687500
0.180435, 0.530435, 0.369138, 0.687500
0.199004, 0.559420, 0.397319, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.199004, 0.559420, 0.397319, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.211956, 0.586957, 0.411197, 0.687500
0.199004, 0.559420, 0.397319, 0.687500
0.224638, 0.557971, 0.440613, 0.687500
0.141848, 0.604348, 0.281697, 0.687500
0.143342, 0.565217, 0.294098, 0.687500
0.166304, 0.591304, 0.330491, 0.687500
0.141848, 0.604348, 0.281697, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.187500, 0.500000, 0.383597, 0.687500
0.218750, 0.500000, 0.438180, 0.687500
0.205435, 0.530435, 0.413535, 0.687500
0.143342, 0.565217, 0.294098, 0.687500
0.144361, 0.527174, 0.301512, 0.687500
0.173370, 0.560870, 0.351238, 0.687500
0.143342, 0.565217, 0.294098, 0.687500
0.156250, 0.500000, 0.325447, 0.687500
0.187500, 0.500000, 0.383597, 0.687500
0.180435, 0.530435, 0.369138, 0.687500
0.156250, 0.500000, 0.325447, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.066964, 0.598214, 0.137221, 0.687500
0.086957, 0.586957, 0.179094, 0.687500
0.089286, 0.620536, 0.177466, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.021739, 0.521739, 0.046878, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.020833, 0.446429, 0.044401, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.065217, 0.434783, 0.137247, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.020833, 0.446429, 0.044401, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.065217, 0.434783, 0.137247, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.065217, 0.434783, 0.137247, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.143342, 0.434783, 0.294620, 0.687500
0.099638, 0.442029, 0.208899, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.043478, 0.456522, 0.092915, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.031250, 0.500000, 0.067501, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.065217, 0.434783, 0.137247, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.000000, 0.468750, 0.000000, 0.687500
0.021739, 0.478261, 0.046869, 0.687500
0.000000, 0.500000, 0.000000, 0.687500
0.000000, 0.468750, 0.000000, 0.687500
0.149671, 0.276316, 0.238740, 0.687500
0.159091, 0.319602, 0.279285, 0.687500
0.128289, 0.299342, 0.218817, 0.687500
0.149671, 0.276316, 0.238740, 0.687500
0.130435, 0.369565, 0.251987, 0.687500
0.111607, 0.357143, 0.213476, 0.687500
0.133929, 0.334821, 0.244798, 0.687500
0.130435, 0.369565, 0.251987, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.087500, 0.350000, 0.166829, 0.687500
0.111607, 0.357143, 0.213476, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.108696, 0.391304, 0.217626, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.111607, 0.357143, 0.213476, 0.687500
0.108696, 0.391304, 0.217626, 0.687500
0.168478, 0.373188, 0.321626, 0.687500
0.136889, 0.402174, 0.274221, 0.687500
0.130435, 0.369565, 0.251987, 0.687500
0.168478, 0.373188, 0.321626, 0.687500
0.120924, 0.472826, 0.255216, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.120924, 0.472826, 0.255216, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.000000, 0.375000, 0.000000, 0.687500
0.000000, 0.343750, 0.000000, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.065625, 0.371875, 0.129896, 0.687500
0.087500, 0.350000, 0.166829, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.065625, 0.371875, 0.129896, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.089286, 0.379464, 0.177421, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.099638, 0.442029, 0.208899, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.136889, 0.402174, 0.274221, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.108696, 0.391304, 0.217626, 0.687500
0.136889, 0.402174, 0.274221, 0.687500
0.136889, 0.402174, 0.274221, 0.687500
0.143342, 0.434783, 0.294620, 0.687500
0.120584, 0.418478, 0.246835, 0.687500
0.136889, 0.402174, 0.274221, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.052989, 0.478261, 0.113931, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.099638, 0.442029, 0.208899, 0.687500
0.065217, 0.434783, 0.137247, 0.687500
0.086957, 0.413043, 0.179095, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.062500, 0.500000, 0.134514, 0.687500
0.079484, 0.467391, 0.169598, 0.687500
0.093750, 0.500000, 0.200326, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.000000, 0.375000, 0.000000, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.045139, 0.361111, 0.088367, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.045139, 0.361111, 0.088367, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.066964, 0.401786, 0.137205, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.000000, 0.406250, 0.000000, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.020833, 0.446429, 0.044401, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.041667, 0.424107, 0.087387, 0.687500
0.000000, 0.375000, 0.000000, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.000000, 0.406250, 0.000000, 0.687500
0.000000, 0.375000, 0.000000, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.000000, 0.343750, 0.000000, 0.687500
0.000000, 0.312500, 0.000000, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.021635, 0.288462, 0.036908, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.000000, 0.312500, 0.000000, 0.687500
0.021635, 0.288462, 0.036908, 0.687500
0.044118, 0.330882, 0.082166, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.044118, 0.330882, 0.082166, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.022059, 0.352941, 0.042757, 0.687500
0.000000, 0.343750, 0.000000, 0.687500
0.021484, 0.322266, 0.039433, 0.687500
0.064453, 0.279297, 0.106617, 0.687500
0.088235, 0.286765, 0.147805, 0.687500
0.066176, 0.308824, 0.117469, 0.687500
0.064453, 0.279297, 0.106617, 0.687500
0.043269, 0.264423, 0.068970, 0.687500
0.064453, 0.279297, 0.106617, 0.687500
0.042969, 0.300781, 0.075216, 0.687500
0.043269, 0.264423, 0.068970, 0.687500
0.043269, 0.264423, 0.068970, 0.687500
0.064904, 0.240385, 0.095678, 0.687500
0.064453, 0.279297, 0.106617, 0.687500
0.043269, 0.264423, 0.068970, 0.687500
0.067708, 0.338542, 0.127327, 0.687500
0.087500, 0.350000, 0.166829, 0.687500
0.065625, 0.371875, 0.129896, 0.687500
0.067708, 0.338542, 0.127327, 0.687500
0.066176, 0.308824, 0.117469, 0.687500
0.067708, 0.338542, 0.127327, 0.687500
0.044118, 0.330882, 0.082166, 0.687500
0.066176, 0.308824, 0.117469, 0.687500
0.090278, 0.315972, 0.161796, 0.687500
0.087500, 0.350000, 0.166829, 0.687500
0.067708, 0.338542, 0.127327, 0.687500
0.090278, 0.315972, 0.161796, 0.687500
0.045139, 0.361111, 0.088367, 0.687500
0.043750, 0.393750, 0.089232, 0.687500
0.022569, 0.383681, 0.045637, 0.687500
0.045139, 0.361111, 0.088367, 0.687500
0.446429, 0.022321, 0.047640, 0.687500
0.424107, 0.044643, 0.093670, 0.687500
0.416667, 0.022321, 0.046676, 0.687500
0.446429, 0.022321, 0.047640, 0.687500
0.500000, 0.000000, 0.000000, 0.687500
0.521739, 0.021739, 0.046899, 0.687500
0.477273, 0.021307, 0.046006, 0.687500
0.500000, 0.000000, 0.000000, 0.687500
0.456522, 0.043478, 0.093010, 0.687500
0.424107, 0.044643, 0.093670, 0.687500
0.446429, 0.022321, 0.047640, 0.687500
0.456522, 0.043478, 0.093010, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.000000, 0.437500, 0.000000, 0.687500
0.000000, 0.406250, 0.000000, 0.687500
0.021382, 0.414474, 0.044594, 0.687500
0.431677, 0.118012, 0.244359, 0.687500
0.391304, 0.108696, 0.217673, 0.687500
0.413043, 0.086957, 0.179144, 0.687500
0.431677, 0.118012, 0.244359, 0.687500
0.434783, 0.065217, 0.137305, 0.687500
0.456522, 0.101449, 0.214470, 0.687500
0.413043, 0.086957, 0.179144, 0.687500
0.434783, 0.065217, 0.137305, 0.687500
0.379599, 0.158863, 0.307020, 0.687500
0.357903, 0.181159, 0.335550, 0.687500
0.347826, 0.152174, 0.281766, 0.687500
0.379599, 0.158863, 0.307020, 0.687500
0.399209, 0.136364, 0.272487, 0.687500
0.379599, 0.158863, 0.307020, 0.687500
0.369565, 0.130435, 0.252130, 0.687500
0.399209, 0.136364, 0.272487, 0.687500
0.389632, 0.187291, 0.360439, 0.687500
0.357903, 0.181159, 0.335550, 0.687500
0.379599, 0.158863, 0.307020, 0.687500
0.389632, 0.187291, 0.360439, 0.687500
0.391304, 0.108696, 0.217673, 0.687500
0.431677, 0.118012, 0.244359, 0.687500
0.399209, 0.136364, 0.272487, 0.687500
0.391304, 0.108696, 0.217673, 0.687500
0.399666, 0.215719, 0.411614, 0.687500
0.364130, 0.215415, 0.393716, 0.687500
0.389632, 0.187291, 0.360439, 0.687500
0.399666, 0.215719, 0.411614, 0.687500
0.747792, 0.290761, 0.389256, 0.687500
0.760870, 0.260870, 0.344331, 0.687500
0.782609, 0.282609, 0.338154, 0.687500
0.747792, 0.290761, 0.389256, 0.687500
0.711504, 0.326087, 0.464642, 0.687500
0.710054, 0.291304, 0.432788, 0.687500
0.742527, 0.320652, 0.422724, 0.687500
0.711504, 0.326087, 0.464642, 0.687500
0.724592, 0.265217, 0.389292, 0.687500
0.760870, 0.260870, 0.344331, 0.687500
0.747792, 0.290761, 0.389256, 0.687500
0.724592, 0.265217, 0.389292, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.696671, 0.470109, 0.560677, 0.687500
0.687500, 0.500000, 0.574441, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.656250, 0.500000, 0.609226, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.650362, 0.442029, 0.605041, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.683877, 0.413043, 0.557465, 0.687500
0.715014, 0.410326, 0.518013, 0.687500
0.711277, 0.445652, 0.536283, 0.687500
0.683877, 0.413043, 0.557465, 0.687500
0.637364, 0.421739, 0.608766, 0.687500
0.660620, 0.417391, 0.584333, 0.687500
0.650362, 0.442029, 0.605041, 0.687500
0.637364, 0.421739, 0.608766, 0.687500
0.693086, 0.384058, 0.530490, 0.687500
0.715014, 0.410326, 0.518013, 0.687500
0.683877, 0.413043, 0.557465, 0.687500
0.693086, 0.384058, 0.530490, 0.687500
0.651902, 0.395652, 0.581374, 0.687500
0.666440, 0.369565, 0.549068, 0.687500
0.693086, 0.384058, 0.530490, 0.687500
0.651902, 0.395652, 0.581374, 0.687500
0.733356, 0.350543, 0.457864, 0.687500
0.758832, 0.336957, 0.413896, 0.687500
0.755241, 0.375776, 0.444317, 0.687500
0.733356, 0.350543, 0.457864, 0.687500
0.702295, 0.355072, 0.499429, 0.687500
0.733356, 0.350543, 0.457864, 0.687500
0.724185, 0.380435, 0.489852, 0.687500
0.702295, 0.355072, 0.499429, 0.687500
0.702295, 0.355072, 0.499429, 0.687500
0.711504, 0.326087, 0.464642, 0.687500
0.733356, 0.350543, 0.457864, 0.687500
0.702295, 0.355072, 0.499429, 0.687500
0.724185, 0.380435, 0.489852, 0.687500
0.733356, 0.350543, 0.457864, 0.687500
0.755241, 0.375776, 0.444317, 0.687500
0.724185, 0.380435, 0.489852, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.788723, 0.471014, 0.424016, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.788723, 0.471014, 0.424016, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.823913, 0.473913, 0.361758, 0.687500
0.788723, 0.471014, 0.424016, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.788723, 0.471014, 0.424016, 0.687500
0.781250, 0.500000, 0.438297, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.788723, 0.471014, 0.424016, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.730978, 0.472050, 0.514854, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.777174, 0.402174, 0.424245, 0.687500
0.792527, 0.420652, 0.406034, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.743207, 0.444099, 0.491357, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.743207, 0.444099, 0.491357, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.730978, 0.472050, 0.514854, 0.687500
0.762681, 0.471014, 0.466775, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.711277, 0.445652, 0.536283, 0.687500
0.715014, 0.410326, 0.518013, 0.687500
0.743207, 0.444099, 0.491357, 0.687500
0.711277, 0.445652, 0.536283, 0.687500
0.746118, 0.406832, 0.473427, 0.687500
0.777174, 0.402174, 0.424245, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.746118, 0.406832, 0.473427, 0.687500
0.723011, 0.204545, 0.316498, 0.687500
0.754464, 0.223214, 0.310710, 0.687500
0.739130, 0.239130, 0.344706, 0.687500
0.723011, 0.204545, 0.316498, 0.687500
0.320724, 0.092105, 0.166533, 0.687500
0.299342, 0.115132, 0.197294, 0.687500
0.286765, 0.088235, 0.148011, 0.687500
0.320724, 0.092105, 0.166533, 0.687500
0.330882, 0.044118, 0.082189, 0.687500
0.342105, 0.069079, 0.130707, 0.687500
0.308824, 0.066176, 0.117486, 0.687500
0.330882, 0.044118, 0.082189, 0.687500
0.333333, 0.111607, 0.205282, 0.687500
0.299342, 0.115132, 0.197294, 0.687500
0.320724, 0.092105, 0.166533, 0.687500
0.333333, 0.111607, 0.205282, 0.687500
0.357143, 0.111607, 0.213553, 0.687500
0.333333, 0.111607, 0.205282, 0.687500
0.354167, 0.089286, 0.171331, 0.687500
0.357143, 0.111607, 0.213553, 0.687500
0.379464, 0.089286, 0.177468, 0.687500
0.357143, 0.111607, 0.213553, 0.687500
0.354167, 0.089286, 0.171331, 0.687500
0.379464, 0.089286, 0.177468, 0.687500
0.369565, 0.130435, 0.252130, 0.687500
0.334821, 0.133929, 0.244799, 0.687500
0.357143, 0.111607, 0.213553, 0.687500
0.369565, 0.130435, 0.252130, 0.687500
0.334821, 0.133929, 0.244799, 0.687500
0.318182, 0.170455, 0.296382, 0.687500
0.312500, 0.133929, 0.234237, 0.687500
0.334821, 0.133929, 0.244799, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.022059, 0.647059, 0.042774, 0.687500
0.000000, 0.625000, 0.000000, 0.687500
0.022569, 0.616319, 0.045655, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.232677, 0.646739, 0.412638, 0.687500
0.245679, 0.670592, 0.414070, 0.687500
0.246528, 0.722222, 0.369990, 0.687500
0.227166, 0.695048, 0.369802, 0.687500
0.258681, 0.694444, 0.410708, 0.687500
0.246528, 0.722222, 0.369990, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.212345, 0.667702, 0.369518, 0.687500
0.227166, 0.695048, 0.369802, 0.687500
0.195652, 0.695652, 0.325274, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.781250, 0.500000, 0.438297, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.781250, 0.500000, 0.438297, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.755435, 0.583851, 0.463643, 0.687500
0.735054, 0.608696, 0.481479, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.755435, 0.583851, 0.463643, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.634239, 0.528261, 0.627922, 0.687500
0.643478, 0.556522, 0.612222, 0.687500
0.614130, 0.560870, 0.635140, 0.687500
0.634239, 0.528261, 0.627922, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.663043, 0.531401, 0.599300, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.687500, 0.500000, 0.574441, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.750000, 0.500000, 0.488497, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.718750, 0.500000, 0.534054, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.676630, 0.594203, 0.561487, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.735054, 0.608696, 0.481479, 0.687500
0.706479, 0.606129, 0.520078, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.750000, 0.765625, 0.328011, 0.687500
0.717391, 0.782609, 0.338298, 0.687500
0.708152, 0.754348, 0.382479, 0.687500
0.750000, 0.765625, 0.328011, 0.687500
0.624321, 0.591304, 0.612751, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.610919, 0.610672, 0.610318, 0.687500
0.624321, 0.591304, 0.612751, 0.687500
0.687500, 0.500000, 0.574441, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.663043, 0.531401, 0.599300, 0.687500
0.687500, 0.500000, 0.574441, 0.687500
0.661957, 0.613043, 0.565359, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.661957, 0.613043, 0.565359, 0.687500
0.676630, 0.594203, 0.561487, 0.687500
0.661957, 0.613043, 0.565359, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.676630, 0.594203, 0.561487, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.676630, 0.594203, 0.561487, 0.687500
0.652717, 0.584783, 0.591396, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.706479, 0.606129, 0.520078, 0.687500
0.676630, 0.594203, 0.561487, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.655571, 0.641304, 0.550770, 0.687500
0.635128, 0.666008, 0.545748, 0.687500
0.634511, 0.621739, 0.585055, 0.687500
0.655571, 0.641304, 0.550770, 0.687500
0.683424, 0.625604, 0.534649, 0.687500
0.655571, 0.641304, 0.550770, 0.687500
0.661957, 0.613043, 0.565359, 0.687500
0.683424, 0.625604, 0.534649, 0.687500
0.683424, 0.625604, 0.534649, 0.687500
0.690217, 0.657005, 0.502962, 0.687500
0.655571, 0.641304, 0.550770, 0.687500
0.683424, 0.625604, 0.534649, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.699389, 0.527174, 0.557684, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.730978, 0.527950, 0.514855, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.755435, 0.583851, 0.463643, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.687840, 0.554348, 0.565927, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.703635, 0.581522, 0.535758, 0.687500
0.663785, 0.796443, 0.359020, 0.687500
0.695652, 0.804348, 0.325525, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.663785, 0.796443, 0.359020, 0.687500
0.621943, 0.760870, 0.437562, 0.687500
0.653656, 0.766798, 0.409396, 0.687500
0.632020, 0.789855, 0.387981, 0.687500
0.621943, 0.760870, 0.437562, 0.687500
0.685462, 0.773913, 0.376250, 0.687500
0.695652, 0.804348, 0.325525, 0.687500
0.663785, 0.796443, 0.359020, 0.687500
0.685462, 0.773913, 0.376250, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.717391, 0.782609, 0.338298, 0.687500
0.750000, 0.765625, 0.328011, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.639493, 0.818841, 0.337158, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.652174, 0.847826, 0.282183, 0.687500
0.639493, 0.818841, 0.337158, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.737500, 0.825000, 0.265345, 0.687500
0.727446, 0.803804, 0.301701, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.663785, 0.796443, 0.359020, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.639493, 0.818841, 0.337158, 0.687500
0.663785, 0.796443, 0.359020, 0.687500
0.429348, 0.468379, 0.670765, 0.687500
0.411674, 0.443957, 0.654431, 0.687500
0.448596, 0.442029, 0.670766, 0.687500
0.429348, 0.468379, 0.670765, 0.687500
0.487319, 0.471014, 0.687515, 0.687500
0.458673, 0.471014, 0.682320, 0.687500
0.474638, 0.442029, 0.677377, 0.687500
0.487319, 0.471014, 0.687515, 0.687500
0.437500, 0.500000, 0.677669, 0.687500
0.406250, 0.500000, 0.661278, 0.687500
0.429348, 0.468379, 0.670765, 0.687500
0.437500, 0.500000, 0.677669, 0.687500
0.438519, 0.413043, 0.653129, 0.687500
0.411674, 0.443957, 0.654431, 0.687500
0.398760, 0.415935, 0.633927, 0.687500
0.438519, 0.413043, 0.653129, 0.687500
0.469900, 0.414716, 0.663441, 0.687500
