x, y, z, t
0.724592, 0.265217, 0.229973, 0.406250
0.747792, 0.290761, 0.229952, 0.406250
0.710054, 0.291304, 0.255668, 0.406250
0.680978, 0.343478, 0.303223, 0.406250
0.682473, 0.304348, 0.280202, 0.406250
0.711504, 0.326087, 0.274485, 0.406250
0.680978, 0.343478, 0.303223, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.665761, 0.250988, 0.251268, 0.406250
0.687908, 0.271146, 0.255220, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.318182, 0.170455, 0.175088, 0.406250
0.295455, 0.191761, 0.184976, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.295455, 0.191761, 0.184976, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.334821, 0.133929, 0.144615, 0.406250
0.347826, 0.152174, 0.166453, 0.406250
0.318182, 0.170455, 0.175088, 0.406250
0.334821, 0.133929, 0.144615, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.334821, 0.133929, 0.144615, 0.406250
0.312500, 0.133929, 0.138376, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.357143, 0.111607, 0.126157, 0.406250
0.334821, 0.133929, 0.144615, 0.406250
0.333333, 0.111607, 0.121271, 0.406250
0.666008, 0.189723, 0.198613, 0.406250
0.636364, 0.183794, 0.202738, 0.406250
0.647727, 0.160079, 0.175893, 0.406250
0.666008, 0.189723, 0.198613, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.666008, 0.189723, 0.198613, 0.406250
0.695652, 0.195652, 0.192302, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.618577, 0.237484, 0.257975, 0.406250
0.612648, 0.207675, 0.232445, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.666008, 0.189723, 0.198613, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.665761, 0.250988, 0.251268, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.723011, 0.204545, 0.186970, 0.406250
0.680707, 0.223320, 0.222262, 0.406250
0.695652, 0.195652, 0.192302, 0.406250
0.723011, 0.204545, 0.186970, 0.406250
0.562959, 0.119424, 0.146704, 0.406250
0.570017, 0.145680, 0.176041, 0.406250
0.535408, 0.144763, 0.178242, 0.406250
0.562959, 0.119424, 0.146704, 0.406250
0.603343, 0.117918, 0.140149, 0.406250
0.637784, 0.113636, 0.129574, 0.406250
0.622252, 0.145751, 0.167417, 0.406250
0.603343, 0.117918, 0.140149, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.636364, 0.183794, 0.202738, 0.406250
0.666008, 0.189723, 0.198613, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.618577, 0.237484, 0.257975, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.587451, 0.259881, 0.286390, 0.406250
0.618577, 0.237484, 0.257975, 0.406250
0.612648, 0.207675, 0.232445, 0.406250
0.618577, 0.237484, 0.257975, 0.406250
0.591897, 0.232148, 0.260717, 0.406250
0.612648, 0.207675, 0.232445, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.612648, 0.207675, 0.232445, 0.406250
0.584486, 0.202042, 0.233538, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.636364, 0.183794, 0.202738, 0.406250
0.612648, 0.207675, 0.232445, 0.406250
0.606719, 0.177866, 0.204313, 0.406250
0.665761, 0.250988, 0.251268, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.665761, 0.250988, 0.251268, 0.406250
0.739130, 0.239130, 0.203634, 0.406250
0.724592, 0.265217, 0.229973, 0.406250
0.702649, 0.244269, 0.227935, 0.406250
0.739130, 0.239130, 0.203634, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.630435, 0.297101, 0.300815, 0.406250
0.600791, 0.291173, 0.307418, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.618577, 0.237484, 0.257975, 0.406250
0.646080, 0.226614, 0.239291, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.630435, 0.297101, 0.300815, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.515677, 0.365524, 0.372146, 0.406250
0.490280, 0.383013, 0.380802, 0.406250
0.482755, 0.361692, 0.369875, 0.406250
0.515677, 0.365524, 0.372146, 0.406250
0.526965, 0.325948, 0.347631, 0.406250
0.515677, 0.365524, 0.372146, 0.406250
0.503010, 0.336789, 0.355657, 0.406250
0.526965, 0.325948, 0.347631, 0.406250
0.513561, 0.390834, 0.383883, 0.406250
0.522575, 0.420847, 0.394582, 0.406250
0.496237, 0.417781, 0.394586, 0.406250
0.513561, 0.390834, 0.383883, 0.406250
0.551108, 0.376463, 0.372991, 0.406250
0.536842, 0.398655, 0.385045, 0.406250
0.515677, 0.365524, 0.372146, 0.406250
0.551108, 0.376463, 0.372991, 0.406250
0.551108, 0.376463, 0.372991, 0.406250
0.563597, 0.396730, 0.379001, 0.406250
0.536842, 0.398655, 0.385045, 0.406250
0.551108, 0.376463, 0.372991, 0.406250
0.566221, 0.344147, 0.352767, 0.406250
0.585075, 0.323625, 0.335003, 0.406250
0.597826, 0.347826, 0.345437, 0.406250
0.566221, 0.344147, 0.352767, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.436835, 0.242969, 0.276588, 0.406250
0.467315, 0.251267, 0.288221, 0.406250
0.438735, 0.287385, 0.314871, 0.406250
0.560771, 0.197299, 0.232802, 0.406250
0.577075, 0.171937, 0.203775, 0.406250
0.584486, 0.202042, 0.233538, 0.406250
0.560771, 0.197299, 0.232802, 0.406250
0.587451, 0.259881, 0.286390, 0.406250
0.624506, 0.267292, 0.281139, 0.406250
0.600791, 0.291173, 0.307418, 0.406250
0.587451, 0.259881, 0.286390, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.654891, 0.317391, 0.303084, 0.406250
0.630435, 0.297101, 0.300815, 0.406250
0.659338, 0.278656, 0.275015, 0.406250
0.630435, 0.297101, 0.300815, 0.406250
0.654891, 0.317391, 0.303084, 0.406250
0.614130, 0.322464, 0.324566, 0.406250
0.630435, 0.297101, 0.300815, 0.406250
0.702649, 0.244269, 0.227935, 0.406250
0.723011, 0.204545, 0.186970, 0.406250
0.739130, 0.239130, 0.203634, 0.406250
0.702649, 0.244269, 0.227935, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.516304, 0.474638, 0.406303, 0.406250
0.531250, 0.500000, 0.406161, 0.406250
0.500000, 0.500000, 0.408124, 0.406250
0.516304, 0.474638, 0.406303, 0.406250
0.503623, 0.445652, 0.402180, 0.406250
0.532609, 0.449275, 0.400843, 0.406250
0.516304, 0.474638, 0.406303, 0.406250
0.503623, 0.445652, 0.402180, 0.406250
0.474638, 0.442029, 0.400158, 0.406250
0.503623, 0.445652, 0.402180, 0.406250
0.487319, 0.471014, 0.406147, 0.406250
0.474638, 0.442029, 0.400158, 0.406250
0.474638, 0.442029, 0.400158, 0.406250
0.469900, 0.414716, 0.391925, 0.406250
0.496237, 0.417781, 0.394586, 0.406250
0.474638, 0.442029, 0.400158, 0.406250
0.546196, 0.472332, 0.402324, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.562500, 0.500000, 0.400270, 0.406250
0.546196, 0.472332, 0.402324, 0.406250
0.532609, 0.449275, 0.400843, 0.406250
0.546196, 0.472332, 0.402324, 0.406250
0.516304, 0.474638, 0.406303, 0.406250
0.532609, 0.449275, 0.400843, 0.406250
0.561141, 0.444664, 0.394624, 0.406250
0.574605, 0.472332, 0.395477, 0.406250
0.546196, 0.472332, 0.402324, 0.406250
0.561141, 0.444664, 0.394624, 0.406250
0.754464, 0.223214, 0.183551, 0.406250
0.776786, 0.245536, 0.183563, 0.406250
0.739130, 0.239130, 0.203634, 0.406250
0.754464, 0.223214, 0.183551, 0.406250
0.770720, 0.309783, 0.222576, 0.406250
0.804348, 0.304348, 0.192173, 0.406250
0.795290, 0.336957, 0.213318, 0.406250
0.770720, 0.309783, 0.222576, 0.406250
0.747792, 0.290761, 0.229952, 0.406250
0.770720, 0.309783, 0.222576, 0.406250
0.742527, 0.320652, 0.249723, 0.406250
0.747792, 0.290761, 0.229952, 0.406250
0.782609, 0.282609, 0.199763, 0.406250
0.804348, 0.304348, 0.192173, 0.406250
0.770720, 0.309783, 0.222576, 0.406250
0.782609, 0.282609, 0.199763, 0.406250
0.089286, 0.379464, 0.104812, 0.406250
0.108696, 0.391304, 0.128563, 0.406250
0.086957, 0.413043, 0.105801, 0.406250
0.089286, 0.379464, 0.104812, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.046875, 0.140625, 0.025600, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.041667, 0.083333, 0.013729, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.044643, 0.111607, 0.019575, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.093750, 0.093750, 0.034372, 0.406250
0.070312, 0.117187, 0.032202, 0.406250
0.066964, 0.089286, 0.023570, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.218750, 0.000000, 0.000000, 0.406250
0.250000, 0.000000, 0.000000, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.187500, 0.000000, 0.000000, 0.406250
0.218750, 0.000000, 0.000000, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.218750, 0.000000, 0.000000, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.198864, 0.022727, 0.016991, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.175000, 0.043750, 0.029183, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.153125, 0.065625, 0.038599, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.109375, 0.109375, 0.046187, 0.406250
0.131250, 0.087500, 0.044315, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.000000, 0.156250, 0.000000, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.046875, 0.140625, 0.025600, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.000000, 0.156250, 0.000000, 0.406250
0.022321, 0.133929, 0.011666, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.000000, 0.156250, 0.000000, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.000000, 0.093750, 0.000000, 0.406250
0.020833, 0.104167, 0.008516, 0.406250
0.000000, 0.125000, 0.000000, 0.406250
0.067708, 0.338542, 0.075219, 0.406250
0.065625, 0.371875, 0.076737, 0.406250
0.045139, 0.361111, 0.052203, 0.406250
0.067708, 0.338542, 0.075219, 0.406250
0.000000, 0.281250, 0.000000, 0.406250
0.000000, 0.250000, 0.000000, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.000000, 0.281250, 0.000000, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.299342, 0.115132, 0.116552, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.245536, 0.066964, 0.059425, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.236328, 0.107422, 0.091368, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.264706, 0.110294, 0.102329, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.216346, 0.072115, 0.057526, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.204545, 0.045455, 0.034809, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.242647, 0.132353, 0.113743, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.291667, 0.156250, 0.152365, 0.406250
0.270833, 0.178571, 0.163084, 0.406250
0.277961, 0.138158, 0.131480, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.171875, 0.187500, 0.116494, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.250000, 0.234375, 0.193731, 0.406250
0.229167, 0.223214, 0.173608, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.225694, 0.180556, 0.142650, 0.406250
0.248264, 0.157986, 0.136555, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.250000, 0.234375, 0.193731, 0.406250
0.250000, 0.200893, 0.170194, 0.406250
0.272727, 0.213068, 0.191254, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.175000, 0.262500, 0.156587, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.180556, 0.225694, 0.142624, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.159091, 0.090909, 0.055035, 0.406250
0.181818, 0.068182, 0.046845, 0.406250
0.194712, 0.096154, 0.069652, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.214844, 0.128906, 0.100445, 0.406250
0.220588, 0.154412, 0.121447, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.160417, 0.166667, 0.098458, 0.406250
0.183218, 0.142127, 0.095870, 0.406250
0.193359, 0.164062, 0.114672, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.136364, 0.113636, 0.059202, 0.406250
0.173077, 0.120192, 0.077789, 0.406250
0.151442, 0.144231, 0.081732, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.312500, 0.000000, 0.000000, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.267857, 0.044643, 0.042498, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.218750, 0.000000, 0.000000, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.234375, 0.041667, 0.035774, 0.406250
0.218750, 0.000000, 0.000000, 0.406250
0.250000, 0.000000, 0.000000, 0.406250
0.281250, 0.000000, 0.000000, 0.406250
0.257812, 0.020833, 0.019241, 0.406250
0.250000, 0.000000, 0.000000, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.257812, 0.085937, 0.078708, 0.406250
0.279297, 0.064453, 0.063033, 0.406250
0.286765, 0.088235, 0.087438, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.108173, 0.173077, 0.070262, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.150391, 0.193359, 0.105743, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.129808, 0.168269, 0.081560, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.128906, 0.214844, 0.100284, 0.406250
0.157986, 0.229167, 0.128113, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.000000, 0.218750, 0.000000, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.000000, 0.187500, 0.000000, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.290179, 0.022321, 0.022582, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.343750, 0.000000, 0.000000, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.300781, 0.042969, 0.044437, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.308824, 0.066176, 0.069405, 0.406250
0.312500, 0.000000, 0.000000, 0.406250
0.343750, 0.000000, 0.000000, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.312500, 0.000000, 0.000000, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.117187, 0.145833, 0.064956, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.108173, 0.173077, 0.070262, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.087500, 0.131250, 0.044393, 0.406250
0.090909, 0.159091, 0.055206, 0.406250
0.065625, 0.153125, 0.038731, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.111607, 0.200893, 0.082716, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.135417, 0.250000, 0.119000, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.107422, 0.236328, 0.091229, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.043269, 0.264423, 0.040744, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.023437, 0.164062, 0.014762, 0.406250
0.059659, 0.181818, 0.041079, 0.406250
0.039773, 0.204545, 0.030410, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.064904, 0.216346, 0.052064, 0.406250
0.086538, 0.194712, 0.062868, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.395833, 0.044643, 0.053941, 0.406250
0.375000, 0.066964, 0.078635, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.330882, 0.044118, 0.048553, 0.406250
0.322266, 0.023437, 0.025431, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.395833, 0.044643, 0.053941, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.363487, 0.046053, 0.053457, 0.406250
0.352941, 0.022059, 0.025258, 0.406250
0.375000, 0.000000, 0.000000, 0.406250
0.406250, 0.000000, 0.000000, 0.406250
0.384868, 0.023026, 0.027557, 0.406250
0.375000, 0.000000, 0.000000, 0.406250
0.468750, 0.000000, 0.000000, 0.406250
0.446429, 0.022321, 0.028144, 0.406250
0.437500, 0.000000, 0.000000, 0.406250
0.468750, 0.000000, 0.000000, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.000000, 0.312500, 0.000000, 0.406250
0.000000, 0.281250, 0.000000, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.090278, 0.315972, 0.095582, 0.406250
0.128289, 0.299342, 0.129267, 0.406250
0.109375, 0.328125, 0.117743, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.043269, 0.264423, 0.040744, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.000000, 0.281250, 0.000000, 0.406250
0.021635, 0.259615, 0.020202, 0.406250
0.021635, 0.288462, 0.021804, 0.406250
0.000000, 0.281250, 0.000000, 0.406250
0.000000, 0.250000, 0.000000, 0.406250
0.000000, 0.218750, 0.000000, 0.406250
0.023437, 0.229167, 0.019582, 0.406250
0.000000, 0.250000, 0.000000, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.112847, 0.270833, 0.106377, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.064453, 0.279297, 0.062985, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.088235, 0.286765, 0.087316, 0.406250
0.064453, 0.279297, 0.062985, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.089286, 0.223214, 0.072857, 0.406250
0.085937, 0.257812, 0.078679, 0.406250
0.064904, 0.240385, 0.056522, 0.406250
0.043269, 0.264423, 0.040744, 0.406250
