x, y, z, t
0.279115, 0.555901, 0.237573, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.188859, 0.615942, 0.163804, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.232677, 0.646739, 0.187477, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.173370, 0.560870, 0.159581, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.180435, 0.530435, 0.167713, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.312500, 0.500000, 0.261030, 0.312500
0.331597, 0.527778, 0.270047, 0.312500
0.295807, 0.527950, 0.250543, 0.312500
0.312500, 0.500000, 0.261030, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.188859, 0.615942, 0.163804, 0.312500
0.213768, 0.630435, 0.179073, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.269022, 0.527950, 0.233904, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.281250, 0.500000, 0.242647, 0.312500
0.269022, 0.527950, 0.233904, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.237319, 0.528986, 0.212027, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.165489, 0.621739, 0.144556, 0.312500
0.181386, 0.644928, 0.151980, 0.312500
0.152174, 0.652174, 0.128094, 0.312500
0.165489, 0.621739, 0.144556, 0.312500
0.365199, 0.529545, 0.284989, 0.312500
0.343750, 0.500000, 0.276906, 0.312500
0.375000, 0.500000, 0.290088, 0.312500
0.365199, 0.529545, 0.284989, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.400939, 0.531621, 0.297454, 0.312500
0.375000, 0.500000, 0.290088, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.355398, 0.559091, 0.277337, 0.312500
0.339205, 0.581818, 0.265741, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.355398, 0.559091, 0.277337, 0.312500
0.331597, 0.527778, 0.270047, 0.312500
0.355398, 0.559091, 0.277337, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.331597, 0.527778, 0.270047, 0.312500
0.380398, 0.559091, 0.287056, 0.312500
0.367472, 0.588636, 0.276070, 0.312500
0.355398, 0.559091, 0.277337, 0.312500
0.380398, 0.559091, 0.287056, 0.312500
0.223722, 0.332741, 0.175490, 0.312500
0.248580, 0.316761, 0.185349, 0.312500
0.263139, 0.341767, 0.202986, 0.312500
0.223722, 0.332741, 0.175490, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.223722, 0.332741, 0.175490, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.248580, 0.316761, 0.185349, 0.312500
0.223722, 0.332741, 0.175490, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.152174, 0.347826, 0.128029, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.174098, 0.337468, 0.142234, 0.312500
0.210227, 0.355925, 0.173189, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.223722, 0.332741, 0.175490, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.245028, 0.360618, 0.197910, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.213470, 0.389919, 0.183519, 0.312500
0.245028, 0.360618, 0.197910, 0.312500
0.248580, 0.316761, 0.185349, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.248580, 0.316761, 0.185349, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.237926, 0.286222, 0.167006, 0.312500
0.248580, 0.316761, 0.185349, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.196023, 0.327110, 0.155137, 0.312500
0.181818, 0.298295, 0.136718, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.237926, 0.286222, 0.167006, 0.312500
0.214134, 0.304865, 0.159926, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.237926, 0.286222, 0.167006, 0.312500
0.204545, 0.276989, 0.143764, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.242898, 0.388494, 0.203821, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.421196, 0.563241, 0.298600, 0.312500
0.390316, 0.594862, 0.282359, 0.312500
0.380398, 0.559091, 0.287056, 0.312500
0.421196, 0.563241, 0.298600, 0.312500
0.438519, 0.586957, 0.296680, 0.312500
0.413043, 0.594862, 0.288977, 0.312500
0.421196, 0.563241, 0.298600, 0.312500
0.438519, 0.586957, 0.296680, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.410800, 0.635705, 0.274838, 0.312500
0.413043, 0.594862, 0.288977, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.339205, 0.581818, 0.265741, 0.312500
0.367472, 0.588636, 0.276070, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.327273, 0.609091, 0.253049, 0.312500
0.325994, 0.647727, 0.239725, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.339205, 0.581818, 0.265741, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.327273, 0.609091, 0.253049, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.232337, 0.611801, 0.196490, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.296754, 0.573405, 0.245290, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.279115, 0.555901, 0.237573, 0.312500
0.296754, 0.573405, 0.245290, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.296754, 0.573405, 0.245290, 0.312500
0.279115, 0.555901, 0.237573, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.272704, 0.611370, 0.222820, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.282986, 0.638889, 0.220686, 0.312500
0.272704, 0.611370, 0.222820, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.304609, 0.621212, 0.238122, 0.312500
0.325994, 0.647727, 0.239725, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.237319, 0.528986, 0.212027, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.269022, 0.527950, 0.233904, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.237319, 0.528986, 0.212027, 0.312500
0.269022, 0.527950, 0.233904, 0.312500
0.279115, 0.555901, 0.237573, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.279115, 0.555901, 0.237573, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.279115, 0.555901, 0.237573, 0.312500
0.295807, 0.527950, 0.250543, 0.312500
0.319444, 0.555556, 0.260880, 0.312500
0.296754, 0.573405, 0.245290, 0.312500
0.314394, 0.590909, 0.251438, 0.312500
0.272704, 0.611370, 0.222820, 0.312500
0.296754, 0.573405, 0.245290, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.262422, 0.583851, 0.222397, 0.312500
0.237189, 0.585404, 0.205102, 0.312500
0.256793, 0.555901, 0.223145, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.173370, 0.439130, 0.159630, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.217391, 0.449275, 0.195637, 0.312500
0.216712, 0.423913, 0.191963, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.205435, 0.469565, 0.187944, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.367472, 0.588636, 0.276070, 0.312500
0.385005, 0.626482, 0.270931, 0.312500
0.354545, 0.618182, 0.262524, 0.312500
0.365199, 0.529545, 0.284989, 0.312500
0.380398, 0.559091, 0.287056, 0.312500
0.355398, 0.559091, 0.277337, 0.312500
0.365199, 0.529545, 0.284989, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.437500, 0.500000, 0.307886, 0.312500
0.429348, 0.531621, 0.304788, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.361111, 0.470486, 0.283334, 0.312500
0.330808, 0.472854, 0.269677, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.361111, 0.470486, 0.283334, 0.312500
0.301847, 0.469460, 0.253892, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.301847, 0.469460, 0.253892, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.330808, 0.472854, 0.269677, 0.312500
0.317866, 0.445707, 0.260161, 0.312500
0.347222, 0.440972, 0.273717, 0.312500
0.312500, 0.500000, 0.261030, 0.312500
0.281250, 0.500000, 0.242647, 0.312500
0.301847, 0.469460, 0.253892, 0.312500
0.312500, 0.500000, 0.261030, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.252486, 0.416371, 0.215984, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.291193, 0.438920, 0.244282, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.262074, 0.444247, 0.226746, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.281250, 0.500000, 0.242647, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.233696, 0.474638, 0.209603, 0.312500
0.250000, 0.500000, 0.221930, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.361932, 0.376705, 0.263823, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.344318, 0.413920, 0.267120, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.304924, 0.418561, 0.248524, 0.312500
0.280540, 0.408381, 0.232460, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.263889, 0.263889, 0.170610, 0.312500
0.237926, 0.286222, 0.167006, 0.312500
0.227273, 0.255682, 0.147828, 0.312500
0.281250, 0.500000, 0.242647, 0.312500
0.267045, 0.471185, 0.232561, 0.312500
0.301847, 0.469460, 0.253892, 0.312500
0.281250, 0.500000, 0.242647, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.334091, 0.385227, 0.254862, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.350852, 0.345881, 0.248186, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.302083, 0.381944, 0.237749, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.281250, 0.322917, 0.206153, 0.312500
0.305556, 0.352431, 0.230063, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.245028, 0.360618, 0.197910, 0.312500
0.263139, 0.341767, 0.202986, 0.312500
0.279040, 0.364268, 0.219922, 0.312500
0.245028, 0.360618, 0.197910, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.293182, 0.270455, 0.187732, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.270833, 0.293403, 0.188014, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.388587, 0.310277, 0.244210, 0.312500
0.379570, 0.335984, 0.254032, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.303409, 0.299148, 0.206634, 0.312500
0.347107, 0.303848, 0.227415, 0.312500
0.313636, 0.327841, 0.224241, 0.312500
0.417604, 0.188482, 0.169276, 0.312500
0.438887, 0.170721, 0.157389, 0.312500
0.448921, 0.199149, 0.181331, 0.312500
0.417604, 0.188482, 0.169276, 0.312500
0.399666, 0.215719, 0.187009, 0.312500
0.417604, 0.188482, 0.169276, 0.312500
0.425965, 0.212172, 0.188759, 0.312500
0.399666, 0.215719, 0.187009, 0.312500
0.409243, 0.164792, 0.148983, 0.312500
0.438887, 0.170721, 0.157389, 0.312500
0.417604, 0.188482, 0.169276, 0.312500
0.409243, 0.164792, 0.148983, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.409243, 0.164792, 0.148983, 0.312500
0.389632, 0.187291, 0.163759, 0.312500
0.379599, 0.158863, 0.139490, 0.312500
0.428854, 0.142292, 0.132160, 0.312500
0.458498, 0.148221, 0.139832, 0.312500
0.438887, 0.170721, 0.157389, 0.312500
0.428854, 0.142292, 0.132160, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.409699, 0.244147, 0.209153, 0.312500
0.419732, 0.272575, 0.229607, 0.312500
0.380435, 0.278656, 0.224423, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.399666, 0.215719, 0.187009, 0.312500
0.409699, 0.244147, 0.209153, 0.312500
0.385870, 0.239130, 0.200482, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.406250, 0.500000, 0.300439, 0.312500
0.375000, 0.500000, 0.290088, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.361111, 0.470486, 0.283334, 0.312500
0.384091, 0.438352, 0.287931, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.429348, 0.468379, 0.304749, 0.312500
0.395170, 0.469176, 0.295691, 0.312500
0.411674, 0.443957, 0.297328, 0.312500
0.487319, 0.528986, 0.312373, 0.312500
0.468750, 0.500000, 0.312394, 0.312500
0.500000, 0.500000, 0.313880, 0.312500
0.487319, 0.528986, 0.312373, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.514795, 0.591787, 0.300496, 0.312500
0.522192, 0.623188, 0.290108, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.544219, 0.529644, 0.309504, 0.312500
0.525362, 0.557971, 0.307718, 0.312500
0.512681, 0.528986, 0.312346, 0.312500
0.544219, 0.529644, 0.309504, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.538043, 0.586957, 0.300114, 0.312500
0.525362, 0.557971, 0.307718, 0.312500
0.551404, 0.557971, 0.304673, 0.312500
0.458673, 0.528986, 0.310018, 0.312500
0.468750, 0.500000, 0.312394, 0.312500
0.487319, 0.528986, 0.312373, 0.312500
0.458673, 0.528986, 0.310018, 0.312500
0.474638, 0.557971, 0.307794, 0.312500
0.458673, 0.528986, 0.310018, 0.312500
0.487319, 0.528986, 0.312373, 0.312500
0.474638, 0.557971, 0.307794, 0.312500
0.429348, 0.531621, 0.304788, 0.312500
0.437500, 0.500000, 0.307886, 0.312500
0.458673, 0.528986, 0.310018, 0.312500
0.429348, 0.531621, 0.304788, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.178571, 0.709821, 0.131870, 0.312500
0.156250, 0.687500, 0.122957, 0.312500
0.173913, 0.673913, 0.139213, 0.312500
0.133929, 0.665179, 0.111247, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.130435, 0.630435, 0.114567, 0.312500
0.133929, 0.665179, 0.111247, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.108696, 0.608696, 0.098896, 0.312500
0.111607, 0.642857, 0.097040, 0.312500
0.089221, 0.557971, 0.085248, 0.312500
0.065217, 0.565217, 0.062403, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.089221, 0.557971, 0.085248, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.089221, 0.557971, 0.085248, 0.312500
0.079484, 0.532609, 0.077083, 0.312500
0.112319, 0.528986, 0.107925, 0.312500
0.116848, 0.554348, 0.110794, 0.312500
0.120584, 0.581522, 0.112186, 0.312500
0.089221, 0.557971, 0.085248, 0.312500
0.116848, 0.554348, 0.110794, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.180435, 0.530435, 0.167713, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.237319, 0.528986, 0.212027, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.173370, 0.560870, 0.159581, 0.312500
0.180435, 0.530435, 0.167713, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.211956, 0.586957, 0.186822, 0.312500
0.199004, 0.559420, 0.180517, 0.312500
0.224638, 0.557971, 0.200186, 0.312500
0.141848, 0.604348, 0.127986, 0.312500
0.143342, 0.565217, 0.133620, 0.312500
0.166304, 0.591304, 0.150155, 0.312500
0.141848, 0.604348, 0.127986, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.218750, 0.500000, 0.199081, 0.312500
0.205435, 0.530435, 0.187884, 0.312500
0.143342, 0.565217, 0.133620, 0.312500
0.144361, 0.527174, 0.136989, 0.312500
0.173370, 0.560870, 0.159581, 0.312500
0.143342, 0.565217, 0.133620, 0.312500
0.156250, 0.500000, 0.147863, 0.312500
0.187500, 0.500000, 0.174282, 0.312500
0.180435, 0.530435, 0.167713, 0.312500
0.156250, 0.500000, 0.147863, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.066964, 0.598214, 0.062345, 0.312500
0.086957, 0.586957, 0.081370, 0.312500
0.089286, 0.620536, 0.080630, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.021739, 0.521739, 0.021299, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.020833, 0.446429, 0.020173, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.065217, 0.434783, 0.062357, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.020833, 0.446429, 0.020173, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.065217, 0.434783, 0.062357, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.065217, 0.434783, 0.062357, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.099638, 0.442029, 0.094911, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.043478, 0.456522, 0.042215, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.031250, 0.500000, 0.030669, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.065217, 0.434783, 0.062357, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.000000, 0.468750, 0.000000, 0.312500
0.021739, 0.478261, 0.021295, 0.312500
0.000000, 0.500000, 0.000000, 0.312500
0.000000, 0.468750, 0.000000, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.159091, 0.319602, 0.126890, 0.312500
0.128289, 0.299342, 0.099417, 0.312500
0.149671, 0.276316, 0.108469, 0.312500
0.130435, 0.369565, 0.114487, 0.312500
0.111607, 0.357143, 0.096991, 0.312500
0.133929, 0.334821, 0.111221, 0.312500
0.130435, 0.369565, 0.114487, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.087500, 0.350000, 0.075797, 0.312500
0.111607, 0.357143, 0.096991, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.108696, 0.391304, 0.098876, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.111607, 0.357143, 0.096991, 0.312500
0.108696, 0.391304, 0.098876, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.130435, 0.369565, 0.114487, 0.312500
0.168478, 0.373188, 0.146127, 0.312500
0.120924, 0.472826, 0.115954, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.120924, 0.472826, 0.115954, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.000000, 0.375000, 0.000000, 0.312500
0.000000, 0.343750, 0.000000, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.065625, 0.371875, 0.059017, 0.312500
0.087500, 0.350000, 0.075797, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.065625, 0.371875, 0.059017, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.089286, 0.379464, 0.080609, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.099638, 0.442029, 0.094911, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.108696, 0.391304, 0.098876, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.143342, 0.434783, 0.133857, 0.312500
0.120584, 0.418478, 0.112147, 0.312500
0.136889, 0.402174, 0.124589, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.052989, 0.478261, 0.051764, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.099638, 0.442029, 0.094911, 0.312500
0.065217, 0.434783, 0.062357, 0.312500
0.086957, 0.413043, 0.081370, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.062500, 0.500000, 0.061116, 0.312500
0.079484, 0.467391, 0.077055, 0.312500
0.093750, 0.500000, 0.091016, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.000000, 0.375000, 0.000000, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.045139, 0.361111, 0.040149, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
0.022059, 0.352941, 0.019426, 0.312500
0.045139, 0.361111, 0.040149, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.043750, 0.393750, 0.040542, 0.312500
0.066964, 0.401786, 0.062338, 0.312500
0.041667, 0.424107, 0.039704, 0.312500
0.021382, 0.414474, 0.020261, 0.312500
0.000000, 0.406250, 0.000000, 0.312500
0.022569, 0.383681, 0.020735, 0.312500
