x, y, z, t
0.674668, 0.442029, 0.368781, 0.437500
0.711277, 0.445652, 0.341193, 0.437500
0.702295, 0.355072, 0.317746, 0.437500
0.666440, 0.369565, 0.349327, 0.437500
0.680978, 0.343478, 0.326563, 0.437500
0.702295, 0.355072, 0.317746, 0.437500
0.614130, 0.322464, 0.349550, 0.437500
0.654891, 0.317391, 0.326414, 0.437500
0.644701, 0.347826, 0.350715, 0.437500
0.614130, 0.322464, 0.349550, 0.437500
0.682473, 0.304348, 0.301770, 0.437500
0.710054, 0.291304, 0.275348, 0.437500
0.711504, 0.326087, 0.295614, 0.437500
0.682473, 0.304348, 0.301770, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.682473, 0.304348, 0.301770, 0.437500
0.654891, 0.317391, 0.326414, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.687908, 0.271146, 0.274866, 0.437500
0.682473, 0.304348, 0.301770, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.710054, 0.291304, 0.275348, 0.437500
0.724592, 0.265217, 0.247675, 0.437500
0.747792, 0.290761, 0.247652, 0.437500
0.710054, 0.291304, 0.275348, 0.437500
0.680978, 0.343478, 0.326563, 0.437500
0.682473, 0.304348, 0.301770, 0.437500
0.711504, 0.326087, 0.295614, 0.437500
0.680978, 0.343478, 0.326563, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.665761, 0.250988, 0.270610, 0.437500
0.687908, 0.271146, 0.274866, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.229167, 0.223214, 0.186971, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.229167, 0.223214, 0.186971, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.318182, 0.170455, 0.188565, 0.437500
0.295455, 0.191761, 0.199214, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.270833, 0.178571, 0.175637, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.295455, 0.191761, 0.199214, 0.437500
0.270833, 0.178571, 0.175637, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.334821, 0.133929, 0.155747, 0.437500
0.347826, 0.152174, 0.179266, 0.437500
0.318182, 0.170455, 0.188565, 0.437500
0.334821, 0.133929, 0.155747, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.334821, 0.133929, 0.155747, 0.437500
0.312500, 0.133929, 0.149027, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.357143, 0.111607, 0.135868, 0.437500
0.334821, 0.133929, 0.155747, 0.437500
0.333333, 0.111607, 0.130605, 0.437500
0.666008, 0.189723, 0.213901, 0.437500
0.636364, 0.183794, 0.218344, 0.437500
0.647727, 0.160079, 0.189432, 0.437500
0.666008, 0.189723, 0.213901, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.666008, 0.189723, 0.213901, 0.437500
0.695652, 0.195652, 0.207104, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.618577, 0.237484, 0.277833, 0.437500
0.612648, 0.207675, 0.250338, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.666008, 0.189723, 0.213901, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.665761, 0.250988, 0.270610, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.723011, 0.204545, 0.201362, 0.437500
0.680707, 0.223320, 0.239371, 0.437500
0.695652, 0.195652, 0.207104, 0.437500
0.723011, 0.204545, 0.201362, 0.437500
0.562959, 0.119424, 0.157997, 0.437500
0.570017, 0.145680, 0.189592, 0.437500
0.535408, 0.144763, 0.191962, 0.437500
0.562959, 0.119424, 0.157997, 0.437500
0.603343, 0.117918, 0.150937, 0.437500
0.637784, 0.113636, 0.139548, 0.437500
0.622252, 0.145751, 0.180303, 0.437500
0.603343, 0.117918, 0.150937, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.636364, 0.183794, 0.218344, 0.437500
0.666008, 0.189723, 0.213901, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.618577, 0.237484, 0.277833, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.587451, 0.259881, 0.308435, 0.437500
0.618577, 0.237484, 0.277833, 0.437500
0.612648, 0.207675, 0.250338, 0.437500
0.618577, 0.237484, 0.277833, 0.437500
0.591897, 0.232148, 0.280786, 0.437500
0.612648, 0.207675, 0.250338, 0.437500
0.606719, 0.177866, 0.220040, 0.437500
0.612648, 0.207675, 0.250338, 0.437500
0.584486, 0.202042, 0.251515, 0.437500
0.606719, 0.177866, 0.220040, 0.437500
0.606719, 0.177866, 0.220040, 0.437500
0.636364, 0.183794, 0.218344, 0.437500
0.612648, 0.207675, 0.250338, 0.437500
0.606719, 0.177866, 0.220040, 0.437500
0.665761, 0.250988, 0.270610, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.665761, 0.250988, 0.270610, 0.437500
0.739130, 0.239130, 0.219308, 0.437500
0.724592, 0.265217, 0.247675, 0.437500
0.702649, 0.244269, 0.245480, 0.437500
0.739130, 0.239130, 0.219308, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.630435, 0.297101, 0.323970, 0.437500
0.600791, 0.291173, 0.331082, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.618577, 0.237484, 0.277833, 0.437500
0.646080, 0.226614, 0.257710, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.630435, 0.297101, 0.323970, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.515677, 0.365524, 0.400792, 0.437500
0.490280, 0.383013, 0.410115, 0.437500
0.482755, 0.361692, 0.398346, 0.437500
0.515677, 0.365524, 0.400792, 0.437500
0.526965, 0.325948, 0.374390, 0.437500
0.515677, 0.365524, 0.400792, 0.437500
0.503010, 0.336789, 0.383033, 0.437500
0.526965, 0.325948, 0.374390, 0.437500
0.513561, 0.390834, 0.413432, 0.437500
0.522575, 0.420847, 0.424954, 0.437500
0.496237, 0.417781, 0.424959, 0.437500
0.513561, 0.390834, 0.413432, 0.437500
0.551108, 0.376463, 0.401702, 0.437500
0.536842, 0.398655, 0.414684, 0.437500
0.515677, 0.365524, 0.400792, 0.437500
0.551108, 0.376463, 0.401702, 0.437500
0.551108, 0.376463, 0.401702, 0.437500
0.563597, 0.396730, 0.408175, 0.437500
0.536842, 0.398655, 0.414684, 0.437500
0.551108, 0.376463, 0.401702, 0.437500
0.566221, 0.344147, 0.379921, 0.437500
0.585075, 0.323625, 0.360790, 0.437500
0.597826, 0.347826, 0.372027, 0.437500
0.566221, 0.344147, 0.379921, 0.437500
0.438735, 0.287385, 0.339108, 0.437500
0.436835, 0.242969, 0.297878, 0.437500
0.467315, 0.251267, 0.310406, 0.437500
0.438735, 0.287385, 0.339108, 0.437500
0.560771, 0.197299, 0.250722, 0.437500
0.577075, 0.171937, 0.219461, 0.437500
0.584486, 0.202042, 0.251515, 0.437500
0.560771, 0.197299, 0.250722, 0.437500
0.587451, 0.259881, 0.308435, 0.437500
0.624506, 0.267292, 0.302780, 0.437500
0.600791, 0.291173, 0.331082, 0.437500
0.587451, 0.259881, 0.308435, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.654891, 0.317391, 0.326414, 0.437500
0.630435, 0.297101, 0.323970, 0.437500
0.659338, 0.278656, 0.296184, 0.437500
0.630435, 0.297101, 0.323970, 0.437500
0.654891, 0.317391, 0.326414, 0.437500
0.614130, 0.322464, 0.349550, 0.437500
0.630435, 0.297101, 0.323970, 0.437500
0.702649, 0.244269, 0.245480, 0.437500
0.723011, 0.204545, 0.201362, 0.437500
0.739130, 0.239130, 0.219308, 0.437500
0.702649, 0.244269, 0.245480, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.270833, 0.178571, 0.175637, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.516304, 0.474638, 0.437578, 0.437500
0.531250, 0.500000, 0.437425, 0.437500
0.500000, 0.500000, 0.439539, 0.437500
0.516304, 0.474638, 0.437578, 0.437500
0.503623, 0.445652, 0.433138, 0.437500
0.532609, 0.449275, 0.431698, 0.437500
0.516304, 0.474638, 0.437578, 0.437500
0.503623, 0.445652, 0.433138, 0.437500
0.474638, 0.442029, 0.430960, 0.437500
0.503623, 0.445652, 0.433138, 0.437500
0.487319, 0.471014, 0.437410, 0.437500
0.474638, 0.442029, 0.430960, 0.437500
0.474638, 0.442029, 0.430960, 0.437500
0.469900, 0.414716, 0.422093, 0.437500
0.496237, 0.417781, 0.424959, 0.437500
0.474638, 0.442029, 0.430960, 0.437500
0.546196, 0.472332, 0.433293, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.562500, 0.500000, 0.431081, 0.437500
0.546196, 0.472332, 0.433293, 0.437500
0.532609, 0.449275, 0.431698, 0.437500
0.546196, 0.472332, 0.433293, 0.437500
0.516304, 0.474638, 0.437578, 0.437500
0.532609, 0.449275, 0.431698, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.546196, 0.472332, 0.433293, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.754464, 0.223214, 0.197679, 0.437500
0.776786, 0.245536, 0.197692, 0.437500
0.739130, 0.239130, 0.219308, 0.437500
0.754464, 0.223214, 0.197679, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.804348, 0.304348, 0.206966, 0.437500
0.795290, 0.336957, 0.229738, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.747792, 0.290761, 0.247652, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.742527, 0.320652, 0.268945, 0.437500
0.747792, 0.290761, 0.247652, 0.437500
0.782609, 0.282609, 0.215140, 0.437500
0.804348, 0.304348, 0.206966, 0.437500
0.770720, 0.309783, 0.239709, 0.437500
0.782609, 0.282609, 0.215140, 0.437500
0.089286, 0.379464, 0.112879, 0.437500
0.108696, 0.391304, 0.138459, 0.437500
0.086957, 0.413043, 0.113945, 0.437500
0.089286, 0.379464, 0.112879, 0.437500
0.044643, 0.111607, 0.021082, 0.437500
0.046875, 0.140625, 0.027571, 0.437500
0.022321, 0.133929, 0.012563, 0.437500
0.044643, 0.111607, 0.021082, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.044643, 0.111607, 0.021082, 0.437500
0.041667, 0.083333, 0.014785, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.070312, 0.117187, 0.034680, 0.437500
0.087500, 0.131250, 0.047810, 0.437500
0.065625, 0.153125, 0.041712, 0.437500
0.070312, 0.117187, 0.034680, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.070312, 0.117187, 0.034680, 0.437500
0.044643, 0.111607, 0.021082, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.093750, 0.093750, 0.037017, 0.437500
0.070312, 0.117187, 0.034680, 0.437500
0.066964, 0.089286, 0.025384, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.218750, 0.000000, 0.000000, 0.437500
0.250000, 0.000000, 0.000000, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.198864, 0.022727, 0.018298, 0.437500
0.187500, 0.000000, 0.000000, 0.437500
0.218750, 0.000000, 0.000000, 0.437500
0.198864, 0.022727, 0.018298, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.198864, 0.022727, 0.018298, 0.437500
0.218750, 0.000000, 0.000000, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.204545, 0.045455, 0.037488, 0.437500
0.175000, 0.043750, 0.031429, 0.437500
0.198864, 0.022727, 0.018298, 0.437500
0.204545, 0.045455, 0.037488, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.181818, 0.068182, 0.050450, 0.437500
0.153125, 0.065625, 0.041570, 0.437500
0.175000, 0.043750, 0.031429, 0.437500
0.181818, 0.068182, 0.050450, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.181818, 0.068182, 0.050450, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.204545, 0.045455, 0.037488, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.159091, 0.090909, 0.059271, 0.437500
0.131250, 0.087500, 0.047726, 0.437500
0.153125, 0.065625, 0.041570, 0.437500
0.159091, 0.090909, 0.059271, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.136364, 0.113636, 0.063759, 0.437500
0.109375, 0.109375, 0.049742, 0.437500
0.131250, 0.087500, 0.047726, 0.437500
0.136364, 0.113636, 0.063759, 0.437500
0.000000, 0.125000, 0.000000, 0.437500
0.022321, 0.133929, 0.012563, 0.437500
0.000000, 0.156250, 0.000000, 0.437500
0.000000, 0.125000, 0.000000, 0.437500
0.022321, 0.133929, 0.012563, 0.437500
0.046875, 0.140625, 0.027571, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.022321, 0.133929, 0.012563, 0.437500
0.000000, 0.156250, 0.000000, 0.437500
0.022321, 0.133929, 0.012563, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.000000, 0.156250, 0.000000, 0.437500
0.000000, 0.125000, 0.000000, 0.437500
0.000000, 0.093750, 0.000000, 0.437500
0.020833, 0.104167, 0.009172, 0.437500
0.000000, 0.125000, 0.000000, 0.437500
0.067708, 0.338542, 0.081009, 0.437500
0.065625, 0.371875, 0.082643, 0.437500
0.045139, 0.361111, 0.056221, 0.437500
0.067708, 0.338542, 0.081009, 0.437500
0.000000, 0.281250, 0.000000, 0.437500
0.000000, 0.250000, 0.000000, 0.437500
0.021635, 0.259615, 0.021757, 0.437500
0.000000, 0.281250, 0.000000, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.299342, 0.115132, 0.125523, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.245536, 0.066964, 0.064000, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.236328, 0.107422, 0.098401, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.264706, 0.110294, 0.110205, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.173077, 0.120192, 0.083777, 0.437500
0.159091, 0.090909, 0.059271, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.204545, 0.045455, 0.037488, 0.437500
0.216346, 0.072115, 0.061954, 0.437500
0.181818, 0.068182, 0.050450, 0.437500
0.204545, 0.045455, 0.037488, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.173077, 0.120192, 0.083777, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.242647, 0.132353, 0.122498, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.193359, 0.164062, 0.123498, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.291667, 0.156250, 0.164093, 0.437500
0.270833, 0.178571, 0.175637, 0.437500
0.277961, 0.138158, 0.141601, 0.437500
0.150391, 0.193359, 0.113882, 0.437500
0.171875, 0.187500, 0.125461, 0.437500
0.157986, 0.229167, 0.137974, 0.437500
0.150391, 0.193359, 0.113882, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.150391, 0.193359, 0.113882, 0.437500
0.128906, 0.214844, 0.108003, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.129808, 0.168269, 0.087837, 0.437500
0.160417, 0.166667, 0.106036, 0.437500
0.150391, 0.193359, 0.113882, 0.437500
0.129808, 0.168269, 0.087837, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.250000, 0.234375, 0.208643, 0.437500
0.229167, 0.223214, 0.186971, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.225694, 0.180556, 0.153630, 0.437500
0.248264, 0.157986, 0.147066, 0.437500
0.272727, 0.213068, 0.205976, 0.437500
0.250000, 0.234375, 0.208643, 0.437500
0.250000, 0.200893, 0.183295, 0.437500
0.272727, 0.213068, 0.205976, 0.437500
0.180556, 0.225694, 0.153602, 0.437500
0.175000, 0.262500, 0.168640, 0.437500
0.157986, 0.229167, 0.137974, 0.437500
0.180556, 0.225694, 0.153602, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.159091, 0.090909, 0.059271, 0.437500
0.181818, 0.068182, 0.050450, 0.437500
0.194712, 0.096154, 0.075013, 0.437500
0.183218, 0.142127, 0.103249, 0.437500
0.173077, 0.120192, 0.083777, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.183218, 0.142127, 0.103249, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.183218, 0.142127, 0.103249, 0.437500
0.214844, 0.128906, 0.108177, 0.437500
0.220588, 0.154412, 0.130795, 0.437500
0.193359, 0.164062, 0.123498, 0.437500
0.160417, 0.166667, 0.106036, 0.437500
0.183218, 0.142127, 0.103249, 0.437500
0.193359, 0.164062, 0.123498, 0.437500
0.151442, 0.144231, 0.088023, 0.437500
0.136364, 0.113636, 0.063759, 0.437500
0.173077, 0.120192, 0.083777, 0.437500
0.151442, 0.144231, 0.088023, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.065625, 0.153125, 0.041712, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.023437, 0.229167, 0.021090, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.064904, 0.216346, 0.056072, 0.437500
0.023437, 0.229167, 0.021090, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.065625, 0.153125, 0.041712, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.312500, 0.000000, 0.000000, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.330882, 0.044118, 0.052290, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.330882, 0.044118, 0.052290, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.267857, 0.044643, 0.045769, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.218750, 0.000000, 0.000000, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.234375, 0.041667, 0.038527, 0.437500
0.218750, 0.000000, 0.000000, 0.437500
0.250000, 0.000000, 0.000000, 0.437500
0.281250, 0.000000, 0.000000, 0.437500
0.257812, 0.020833, 0.020721, 0.437500
0.250000, 0.000000, 0.000000, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.257812, 0.085937, 0.084767, 0.437500
0.279297, 0.064453, 0.067884, 0.437500
0.286765, 0.088235, 0.094168, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.108173, 0.173077, 0.075670, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.128906, 0.214844, 0.108003, 0.437500
0.107422, 0.236328, 0.098251, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.128906, 0.214844, 0.108003, 0.437500
0.129808, 0.168269, 0.087837, 0.437500
0.150391, 0.193359, 0.113882, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.129808, 0.168269, 0.087837, 0.437500
0.157986, 0.229167, 0.137974, 0.437500
0.135417, 0.250000, 0.128160, 0.437500
0.128906, 0.214844, 0.108003, 0.437500
0.157986, 0.229167, 0.137974, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.023437, 0.229167, 0.021090, 0.437500
0.000000, 0.218750, 0.000000, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.000000, 0.187500, 0.000000, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.064904, 0.216346, 0.056072, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.290179, 0.022321, 0.024320, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.343750, 0.000000, 0.000000, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.300781, 0.042969, 0.047857, 0.437500
0.330882, 0.044118, 0.052290, 0.437500
0.308824, 0.066176, 0.074748, 0.437500
0.312500, 0.000000, 0.000000, 0.437500
0.343750, 0.000000, 0.000000, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.312500, 0.000000, 0.000000, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.087500, 0.131250, 0.047810, 0.437500
0.117187, 0.145833, 0.069955, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.108173, 0.173077, 0.075670, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.065625, 0.153125, 0.041712, 0.437500
0.087500, 0.131250, 0.047810, 0.437500
0.090909, 0.159091, 0.059456, 0.437500
0.065625, 0.153125, 0.041712, 0.437500
0.107422, 0.236328, 0.098251, 0.437500
0.089286, 0.223214, 0.078465, 0.437500
0.111607, 0.200893, 0.089083, 0.437500
0.107422, 0.236328, 0.098251, 0.437500
0.112847, 0.270833, 0.114565, 0.437500
0.107422, 0.236328, 0.098251, 0.437500
0.135417, 0.250000, 0.128160, 0.437500
0.112847, 0.270833, 0.114565, 0.437500
0.085937, 0.257812, 0.084735, 0.437500
0.089286, 0.223214, 0.078465, 0.437500
0.107422, 0.236328, 0.098251, 0.437500
0.085937, 0.257812, 0.084735, 0.437500
0.021635, 0.259615, 0.021757, 0.437500
0.023437, 0.229167, 0.021090, 0.437500
0.043269, 0.264423, 0.043880, 0.437500
0.021635, 0.259615, 0.021757, 0.437500
0.064904, 0.216346, 0.056072, 0.437500
0.089286, 0.223214, 0.078465, 0.437500
0.064904, 0.240385, 0.060873, 0.437500
0.064904, 0.216346, 0.056072, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.023437, 0.164062, 0.015898, 0.437500
0.059659, 0.181818, 0.044241, 0.437500
0.039773, 0.204545, 0.032751, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.089286, 0.223214, 0.078465, 0.437500
0.064904, 0.216346, 0.056072, 0.437500
0.086538, 0.194712, 0.067707, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.395833, 0.044643, 0.058093, 0.437500
0.375000, 0.066964, 0.084688, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.330882, 0.044118, 0.052290, 0.437500
0.322266, 0.023437, 0.027388, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.395833, 0.044643, 0.058093, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.363487, 0.046053, 0.057572, 0.437500
0.352941, 0.022059, 0.027202, 0.437500
0.375000, 0.000000, 0.000000, 0.437500
0.406250, 0.000000, 0.000000, 0.437500
0.384868, 0.023026, 0.029678, 0.437500
0.375000, 0.000000, 0.000000, 0.437500
0.468750, 0.000000, 0.000000, 0.437500
0.446429, 0.022321, 0.030310, 0.437500
0.437500, 0.000000, 0.000000, 0.437500
0.468750, 0.000000, 0.000000, 0.437500
0.021635, 0.288462, 0.023482, 0.437500
0.000000, 0.312500, 0.000000, 0.437500
0.000000, 0.281250, 0.000000, 0.437500
0.021635, 0.288462, 0.023482, 0.437500
0.109375, 0.328125, 0.126806, 0.437500
0.090278, 0.315972, 0.102939, 0.437500
0.128289, 0.299342, 0.139217, 0.437500
0.109375, 0.328125, 0.126806, 0.437500
0.021635, 0.259615, 0.021757, 0.437500
0.043269, 0.264423, 0.043880, 0.437500
