x, y, z, t
0.417604, 0.188482, 0.101514, 0.187500
0.399666, 0.215719, 0.112149, 0.187500
0.389632, 0.187291, 0.098206, 0.187500
0.448921, 0.199149, 0.108743, 0.187500
0.458954, 0.227577, 0.122487, 0.187500
0.425965, 0.212172, 0.113197, 0.187500
0.448921, 0.199149, 0.108743, 0.187500
0.389632, 0.187291, 0.098206, 0.187500
0.409243, 0.164792, 0.089344, 0.187500
0.417604, 0.188482, 0.101514, 0.187500
0.389632, 0.187291, 0.098206, 0.187500
0.471040, 0.183756, 0.102352, 0.187500
0.458954, 0.227577, 0.122487, 0.187500
0.448921, 0.199149, 0.108743, 0.187500
0.471040, 0.183756, 0.102352, 0.187500
0.488142, 0.154150, 0.087535, 0.187500
0.471040, 0.183756, 0.102352, 0.187500
0.458498, 0.148221, 0.083856, 0.187500
0.488142, 0.154150, 0.087535, 0.187500
0.488142, 0.154150, 0.087535, 0.187500
0.517787, 0.160079, 0.090679, 0.187500
0.498176, 0.182578, 0.102132, 0.187500
0.488142, 0.154150, 0.087535, 0.187500
0.408288, 0.326087, 0.154231, 0.187500
0.411232, 0.297101, 0.145492, 0.187500
0.439799, 0.329431, 0.159154, 0.187500
0.408288, 0.326087, 0.154231, 0.187500
0.408288, 0.326087, 0.154231, 0.187500
0.388587, 0.310277, 0.146450, 0.187500
0.411232, 0.297101, 0.145492, 0.187500
0.408288, 0.326087, 0.154231, 0.187500
0.574605, 0.472332, 0.182398, 0.187500
0.593750, 0.500000, 0.180125, 0.187500
0.562500, 0.500000, 0.184609, 0.187500
0.574605, 0.472332, 0.182398, 0.187500
0.531250, 0.500000, 0.187326, 0.187500
0.546196, 0.472332, 0.185556, 0.187500
0.562500, 0.500000, 0.184609, 0.187500
0.531250, 0.500000, 0.187326, 0.187500
0.637681, 0.471014, 0.170196, 0.187500
0.625000, 0.500000, 0.173906, 0.187500
0.608288, 0.473913, 0.176856, 0.187500
0.637681, 0.471014, 0.170196, 0.187500
0.418365, 0.355072, 0.163708, 0.187500
0.408288, 0.326087, 0.154231, 0.187500
0.439799, 0.329431, 0.159154, 0.187500
0.418365, 0.355072, 0.163708, 0.187500
0.742527, 0.320652, 0.115175, 0.187500
0.733356, 0.350543, 0.124749, 0.187500
0.711504, 0.326087, 0.126596, 0.187500
0.742527, 0.320652, 0.115175, 0.187500
0.777174, 0.402174, 0.115589, 0.187500
0.755241, 0.375776, 0.121058, 0.187500
0.779891, 0.360248, 0.108671, 0.187500
0.777174, 0.402174, 0.115589, 0.187500
0.746118, 0.406832, 0.128990, 0.187500
0.715014, 0.410326, 0.141137, 0.187500
0.724185, 0.380435, 0.133464, 0.187500
0.746118, 0.406832, 0.128990, 0.187500
0.758832, 0.336957, 0.112770, 0.187500
0.733356, 0.350543, 0.124749, 0.187500
0.742527, 0.320652, 0.115175, 0.187500
0.758832, 0.336957, 0.112770, 0.187500
0.724185, 0.380435, 0.133464, 0.187500
0.693086, 0.384058, 0.144536, 0.187500
0.702295, 0.355072, 0.136073, 0.187500
0.724185, 0.380435, 0.133464, 0.187500
0.746118, 0.406832, 0.128990, 0.187500
0.724185, 0.380435, 0.133464, 0.187500
0.755241, 0.375776, 0.121058, 0.187500
0.746118, 0.406832, 0.128990, 0.187500
0.715014, 0.410326, 0.141137, 0.187500
0.693086, 0.384058, 0.144536, 0.187500
0.724185, 0.380435, 0.133464, 0.187500
0.715014, 0.410326, 0.141137, 0.187500
0.743207, 0.444099, 0.133875, 0.187500
0.715014, 0.410326, 0.141137, 0.187500
0.746118, 0.406832, 0.128990, 0.187500
0.743207, 0.444099, 0.133875, 0.187500
0.674668, 0.442029, 0.157929, 0.187500
0.650362, 0.442029, 0.164849, 0.187500
0.660620, 0.417391, 0.159207, 0.187500
0.674668, 0.442029, 0.157929, 0.187500
0.711277, 0.445652, 0.146115, 0.187500
0.674668, 0.442029, 0.157929, 0.187500
0.683877, 0.413043, 0.151886, 0.187500
0.711277, 0.445652, 0.146115, 0.187500
0.711277, 0.445652, 0.146115, 0.187500
0.696671, 0.470109, 0.152762, 0.187500
0.674668, 0.442029, 0.157929, 0.187500
0.711277, 0.445652, 0.146115, 0.187500
0.702295, 0.355072, 0.136073, 0.187500
0.666440, 0.369565, 0.149598, 0.187500
0.680978, 0.343478, 0.139849, 0.187500
0.702295, 0.355072, 0.136073, 0.187500
0.614130, 0.322464, 0.149692, 0.187500
0.654891, 0.317391, 0.139785, 0.187500
0.644701, 0.347826, 0.150192, 0.187500
0.614130, 0.322464, 0.149692, 0.187500
0.682473, 0.304348, 0.129232, 0.187500
0.710054, 0.291304, 0.117917, 0.187500
0.711504, 0.326087, 0.126596, 0.187500
0.682473, 0.304348, 0.129232, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.682473, 0.304348, 0.129232, 0.187500
0.654891, 0.317391, 0.139785, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.687908, 0.271146, 0.117710, 0.187500
0.682473, 0.304348, 0.129232, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.710054, 0.291304, 0.117917, 0.187500
0.724592, 0.265217, 0.106066, 0.187500
0.747792, 0.290761, 0.106056, 0.187500
0.710054, 0.291304, 0.117917, 0.187500
0.680978, 0.343478, 0.139849, 0.187500
0.682473, 0.304348, 0.129232, 0.187500
0.711504, 0.326087, 0.126596, 0.187500
0.680978, 0.343478, 0.139849, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.665761, 0.250988, 0.115887, 0.187500
0.687908, 0.271146, 0.117710, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.229167, 0.223214, 0.080072, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.229167, 0.223214, 0.080072, 0.187500
0.291667, 0.156250, 0.070274, 0.187500
0.318182, 0.170455, 0.080754, 0.187500
0.295455, 0.191761, 0.085315, 0.187500
0.291667, 0.156250, 0.070274, 0.187500
0.270833, 0.178571, 0.075218, 0.187500
0.291667, 0.156250, 0.070274, 0.187500
0.295455, 0.191761, 0.085315, 0.187500
0.270833, 0.178571, 0.075218, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.312500, 0.133929, 0.063822, 0.187500
0.291667, 0.156250, 0.070274, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.312500, 0.133929, 0.063822, 0.187500
0.299342, 0.115132, 0.053757, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.334821, 0.133929, 0.066700, 0.187500
0.347826, 0.152174, 0.076772, 0.187500
0.318182, 0.170455, 0.080754, 0.187500
0.334821, 0.133929, 0.066700, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.334821, 0.133929, 0.066700, 0.187500
0.312500, 0.133929, 0.063822, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.357143, 0.111607, 0.058186, 0.187500
0.334821, 0.133929, 0.066700, 0.187500
0.333333, 0.111607, 0.055933, 0.187500
0.666008, 0.189723, 0.091602, 0.187500
0.636364, 0.183794, 0.093505, 0.187500
0.647727, 0.160079, 0.081123, 0.187500
0.666008, 0.189723, 0.091602, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.666008, 0.189723, 0.091602, 0.187500
0.695652, 0.195652, 0.088691, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.618577, 0.237484, 0.118980, 0.187500
0.612648, 0.207675, 0.107206, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.666008, 0.189723, 0.091602, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.665761, 0.250988, 0.115887, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.680707, 0.223320, 0.102509, 0.187500
0.695652, 0.195652, 0.088691, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.562959, 0.119424, 0.067661, 0.187500
0.570017, 0.145680, 0.081192, 0.187500
0.535408, 0.144763, 0.082207, 0.187500
0.562959, 0.119424, 0.067661, 0.187500
0.603343, 0.117918, 0.064638, 0.187500
0.637784, 0.113636, 0.059761, 0.187500
0.622252, 0.145751, 0.077214, 0.187500
0.603343, 0.117918, 0.064638, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.636364, 0.183794, 0.093505, 0.187500
0.666008, 0.189723, 0.091602, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.618577, 0.237484, 0.118980, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.587451, 0.259881, 0.132085, 0.187500
0.618577, 0.237484, 0.118980, 0.187500
0.612648, 0.207675, 0.107206, 0.187500
0.618577, 0.237484, 0.118980, 0.187500
0.591897, 0.232148, 0.120245, 0.187500
0.612648, 0.207675, 0.107206, 0.187500
0.606719, 0.177866, 0.094231, 0.187500
0.612648, 0.207675, 0.107206, 0.187500
0.584486, 0.202042, 0.107710, 0.187500
0.606719, 0.177866, 0.094231, 0.187500
0.606719, 0.177866, 0.094231, 0.187500
0.636364, 0.183794, 0.093505, 0.187500
0.612648, 0.207675, 0.107206, 0.187500
0.606719, 0.177866, 0.094231, 0.187500
0.665761, 0.250988, 0.115887, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.665761, 0.250988, 0.115887, 0.187500
0.739130, 0.239130, 0.093918, 0.187500
0.724592, 0.265217, 0.106066, 0.187500
0.702649, 0.244269, 0.105126, 0.187500
0.739130, 0.239130, 0.093918, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.630435, 0.297101, 0.138738, 0.187500
0.600791, 0.291173, 0.141784, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.618577, 0.237484, 0.118980, 0.187500
0.646080, 0.226614, 0.110363, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.630435, 0.297101, 0.138738, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.515677, 0.365524, 0.171637, 0.187500
0.490280, 0.383013, 0.175629, 0.187500
0.482755, 0.361692, 0.170590, 0.187500
0.515677, 0.365524, 0.171637, 0.187500
0.526965, 0.325948, 0.160330, 0.187500
0.515677, 0.365524, 0.171637, 0.187500
0.503010, 0.336789, 0.164032, 0.187500
0.526965, 0.325948, 0.160330, 0.187500
0.513561, 0.390834, 0.177050, 0.187500
0.522575, 0.420847, 0.181985, 0.187500
0.496237, 0.417781, 0.181987, 0.187500
0.513561, 0.390834, 0.177050, 0.187500
0.551108, 0.376463, 0.172027, 0.187500
0.536842, 0.398655, 0.177586, 0.187500
0.515677, 0.365524, 0.171637, 0.187500
0.551108, 0.376463, 0.172027, 0.187500
0.551108, 0.376463, 0.172027, 0.187500
0.563597, 0.396730, 0.174799, 0.187500
0.536842, 0.398655, 0.177586, 0.187500
0.551108, 0.376463, 0.172027, 0.187500
0.566221, 0.344147, 0.162699, 0.187500
0.585075, 0.323625, 0.154506, 0.187500
0.597826, 0.347826, 0.159318, 0.187500
0.566221, 0.344147, 0.162699, 0.187500
0.438735, 0.287385, 0.145221, 0.187500
0.436835, 0.242969, 0.127565, 0.187500
0.467315, 0.251267, 0.132930, 0.187500
0.438735, 0.287385, 0.145221, 0.187500
0.560771, 0.197299, 0.107370, 0.187500
0.577075, 0.171937, 0.093983, 0.187500
0.584486, 0.202042, 0.107710, 0.187500
0.560771, 0.197299, 0.107370, 0.187500
0.587451, 0.259881, 0.132085, 0.187500
0.624506, 0.267292, 0.129664, 0.187500
0.600791, 0.291173, 0.141784, 0.187500
0.587451, 0.259881, 0.132085, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.654891, 0.317391, 0.139785, 0.187500
0.630435, 0.297101, 0.138738, 0.187500
0.659338, 0.278656, 0.126839, 0.187500
0.630435, 0.297101, 0.138738, 0.187500
0.654891, 0.317391, 0.139785, 0.187500
0.614130, 0.322464, 0.149692, 0.187500
0.630435, 0.297101, 0.138738, 0.187500
0.702649, 0.244269, 0.105126, 0.187500
0.723011, 0.204545, 0.086233, 0.187500
0.739130, 0.239130, 0.093918, 0.187500
0.702649, 0.244269, 0.105126, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.248264, 0.157986, 0.062982, 0.187500
0.270833, 0.178571, 0.075218, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.516304, 0.474638, 0.187392, 0.187500
0.531250, 0.500000, 0.187326, 0.187500
0.500000, 0.500000, 0.188232, 0.187500
0.516304, 0.474638, 0.187392, 0.187500
0.503623, 0.445652, 0.185490, 0.187500
0.532609, 0.449275, 0.184873, 0.187500
0.516304, 0.474638, 0.187392, 0.187500
0.503623, 0.445652, 0.185490, 0.187500
0.474638, 0.442029, 0.184557, 0.187500
0.503623, 0.445652, 0.185490, 0.187500
0.487319, 0.471014, 0.187319, 0.187500
0.474638, 0.442029, 0.184557, 0.187500
0.474638, 0.442029, 0.184557, 0.187500
0.469900, 0.414716, 0.180759, 0.187500
0.496237, 0.417781, 0.181987, 0.187500
0.474638, 0.442029, 0.184557, 0.187500
0.546196, 0.472332, 0.185556, 0.187500
0.574605, 0.472332, 0.182398, 0.187500
0.562500, 0.500000, 0.184609, 0.187500
0.546196, 0.472332, 0.185556, 0.187500
0.532609, 0.449275, 0.184873, 0.187500
0.546196, 0.472332, 0.185556, 0.187500
0.516304, 0.474638, 0.187392, 0.187500
0.532609, 0.449275, 0.184873, 0.187500
0.561141, 0.444664, 0.182005, 0.187500
0.574605, 0.472332, 0.182398, 0.187500
0.546196, 0.472332, 0.185556, 0.187500
0.561141, 0.444664, 0.182005, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.776786, 0.245536, 0.084661, 0.187500
0.739130, 0.239130, 0.093918, 0.187500
0.754464, 0.223214, 0.084656, 0.187500
0.770720, 0.309783, 0.102655, 0.187500
0.804348, 0.304348, 0.088633, 0.187500
0.795290, 0.336957, 0.098385, 0.187500
0.770720, 0.309783, 0.102655, 0.187500
0.747792, 0.290761, 0.106056, 0.187500
0.770720, 0.309783, 0.102655, 0.187500
0.742527, 0.320652, 0.115175, 0.187500
0.747792, 0.290761, 0.106056, 0.187500
0.782609, 0.282609, 0.092133, 0.187500
0.804348, 0.304348, 0.088633, 0.187500
0.770720, 0.309783, 0.102655, 0.187500
0.782609, 0.282609, 0.092133, 0.187500
0.089286, 0.379464, 0.048342, 0.187500
0.108696, 0.391304, 0.059297, 0.187500
0.086957, 0.413043, 0.048798, 0.187500
0.089286, 0.379464, 0.048342, 0.187500
0.044643, 0.111607, 0.009029, 0.187500
0.046875, 0.140625, 0.011808, 0.187500
0.022321, 0.133929, 0.005381, 0.187500
0.044643, 0.111607, 0.009029, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.044643, 0.111607, 0.009029, 0.187500
0.041667, 0.083333, 0.006332, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.070312, 0.117187, 0.014852, 0.187500
0.087500, 0.131250, 0.020475, 0.187500
0.065625, 0.153125, 0.017864, 0.187500
0.070312, 0.117187, 0.014852, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.070312, 0.117187, 0.014852, 0.187500
0.044643, 0.111607, 0.009029, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.093750, 0.093750, 0.015853, 0.187500
0.070312, 0.117187, 0.014852, 0.187500
0.066964, 0.089286, 0.010871, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.218750, 0.000000, 0.000000, 0.187500
0.250000, 0.000000, 0.000000, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.242647, 0.132353, 0.052461, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.242647, 0.132353, 0.052461, 0.187500
0.198864, 0.022727, 0.007837, 0.187500
0.187500, 0.000000, 0.000000, 0.187500
0.218750, 0.000000, 0.000000, 0.187500
0.198864, 0.022727, 0.007837, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.198864, 0.022727, 0.007837, 0.187500
0.218750, 0.000000, 0.000000, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.204545, 0.045455, 0.016055, 0.187500
0.175000, 0.043750, 0.013460, 0.187500
0.198864, 0.022727, 0.007837, 0.187500
0.204545, 0.045455, 0.016055, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.181818, 0.068182, 0.021606, 0.187500
0.153125, 0.065625, 0.017803, 0.187500
0.175000, 0.043750, 0.013460, 0.187500
0.181818, 0.068182, 0.021606, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.181818, 0.068182, 0.021606, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.204545, 0.045455, 0.016055, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.159091, 0.090909, 0.025384, 0.187500
0.131250, 0.087500, 0.020440, 0.187500
0.153125, 0.065625, 0.017803, 0.187500
0.159091, 0.090909, 0.025384, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.136364, 0.113636, 0.027306, 0.187500
0.109375, 0.109375, 0.021303, 0.187500
0.131250, 0.087500, 0.020440, 0.187500
0.136364, 0.113636, 0.027306, 0.187500
0.000000, 0.125000, 0.000000, 0.187500
0.022321, 0.133929, 0.005381, 0.187500
0.000000, 0.156250, 0.000000, 0.187500
0.000000, 0.125000, 0.000000, 0.187500
0.022321, 0.133929, 0.005381, 0.187500
0.046875, 0.140625, 0.011808, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.022321, 0.133929, 0.005381, 0.187500
0.000000, 0.156250, 0.000000, 0.187500
0.022321, 0.133929, 0.005381, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.000000, 0.156250, 0.000000, 0.187500
0.000000, 0.125000, 0.000000, 0.187500
0.000000, 0.093750, 0.000000, 0.187500
0.020833, 0.104167, 0.003928, 0.187500
0.000000, 0.125000, 0.000000, 0.187500
0.067708, 0.338542, 0.034693, 0.187500
0.065625, 0.371875, 0.035393, 0.187500
0.045139, 0.361111, 0.024078, 0.187500
0.067708, 0.338542, 0.034693, 0.187500
0.000000, 0.281250, 0.000000, 0.187500
0.000000, 0.250000, 0.000000, 0.187500
0.021635, 0.259615, 0.009318, 0.187500
0.000000, 0.281250, 0.000000, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.290179, 0.022321, 0.010415, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.290179, 0.022321, 0.010415, 0.187500
0.279297, 0.064453, 0.029072, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.279297, 0.064453, 0.029072, 0.187500
0.299342, 0.115132, 0.053757, 0.187500
0.264706, 0.110294, 0.047197, 0.187500
0.286765, 0.088235, 0.040329, 0.187500
0.299342, 0.115132, 0.053757, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.245536, 0.066964, 0.027409, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.264706, 0.110294, 0.047197, 0.187500
0.236328, 0.107422, 0.042141, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.264706, 0.110294, 0.047197, 0.187500
0.286765, 0.088235, 0.040329, 0.187500
0.264706, 0.110294, 0.047197, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.286765, 0.088235, 0.040329, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.242647, 0.132353, 0.052461, 0.187500
0.264706, 0.110294, 0.047197, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.173077, 0.120192, 0.035879, 0.187500
0.159091, 0.090909, 0.025384, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.204545, 0.045455, 0.016055, 0.187500
0.216346, 0.072115, 0.026533, 0.187500
0.181818, 0.068182, 0.021606, 0.187500
0.204545, 0.045455, 0.016055, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.173077, 0.120192, 0.035879, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.242647, 0.132353, 0.052461, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.248264, 0.157986, 0.062982, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.193359, 0.164062, 0.052890, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.291667, 0.156250, 0.070274, 0.187500
0.270833, 0.178571, 0.075218, 0.187500
0.277961, 0.138158, 0.060642, 0.187500
0.150391, 0.193359, 0.048772, 0.187500
0.171875, 0.187500, 0.053730, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.150391, 0.193359, 0.048772, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.150391, 0.193359, 0.048772, 0.187500
0.128906, 0.214844, 0.046254, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.129808, 0.168269, 0.037618, 0.187500
0.160417, 0.166667, 0.045412, 0.187500
0.150391, 0.193359, 0.048772, 0.187500
0.129808, 0.168269, 0.037618, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.250000, 0.234375, 0.089353, 0.187500
0.229167, 0.223214, 0.080072, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.248264, 0.157986, 0.062982, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.225694, 0.180556, 0.065794, 0.187500
0.248264, 0.157986, 0.062982, 0.187500
0.272727, 0.213068, 0.088210, 0.187500
0.250000, 0.234375, 0.089353, 0.187500
0.250000, 0.200893, 0.078497, 0.187500
0.272727, 0.213068, 0.088210, 0.187500
0.180556, 0.225694, 0.065781, 0.187500
0.175000, 0.262500, 0.072222, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.180556, 0.225694, 0.065781, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.159091, 0.090909, 0.025384, 0.187500
0.181818, 0.068182, 0.021606, 0.187500
0.194712, 0.096154, 0.032125, 0.187500
0.183218, 0.142127, 0.044218, 0.187500
0.173077, 0.120192, 0.035879, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.183218, 0.142127, 0.044218, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.183218, 0.142127, 0.044218, 0.187500
0.214844, 0.128906, 0.046328, 0.187500
0.220588, 0.154412, 0.056015, 0.187500
0.193359, 0.164062, 0.052890, 0.187500
0.160417, 0.166667, 0.045412, 0.187500
0.183218, 0.142127, 0.044218, 0.187500
0.193359, 0.164062, 0.052890, 0.187500
0.151442, 0.144231, 0.037697, 0.187500
0.136364, 0.113636, 0.027306, 0.187500
0.173077, 0.120192, 0.035879, 0.187500
0.151442, 0.144231, 0.037697, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.065625, 0.153125, 0.017864, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.065625, 0.153125, 0.017864, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.290179, 0.022321, 0.010415, 0.187500
0.312500, 0.000000, 0.000000, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.330882, 0.044118, 0.022394, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
0.322266, 0.023437, 0.011729, 0.187500
0.330882, 0.044118, 0.022394, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
0.267857, 0.044643, 0.019601, 0.187500
0.290179, 0.022321, 0.010415, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
0.218750, 0.000000, 0.000000, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.234375, 0.041667, 0.016500, 0.187500
0.218750, 0.000000, 0.000000, 0.187500
0.250000, 0.000000, 0.000000, 0.187500
0.281250, 0.000000, 0.000000, 0.187500
0.257812, 0.020833, 0.008874, 0.187500
0.250000, 0.000000, 0.000000, 0.187500
0.286765, 0.088235, 0.040329, 0.187500
0.257812, 0.085937, 0.036302, 0.187500
0.279297, 0.064453, 0.029072, 0.187500
0.286765, 0.088235, 0.040329, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.108173, 0.173077, 0.032407, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.090909, 0.159091, 0.025463, 0.187500
0.086538, 0.194712, 0.028996, 0.187500
0.128906, 0.214844, 0.046254, 0.187500
0.107422, 0.236328, 0.042077, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.128906, 0.214844, 0.046254, 0.187500
0.129808, 0.168269, 0.037618, 0.187500
0.150391, 0.193359, 0.048772, 0.187500
0.111607, 0.200893, 0.038151, 0.187500
0.129808, 0.168269, 0.037618, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.135417, 0.250000, 0.054886, 0.187500
0.128906, 0.214844, 0.046254, 0.187500
0.157986, 0.229167, 0.059089, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.023437, 0.229167, 0.009032, 0.187500
0.000000, 0.218750, 0.000000, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.000000, 0.187500, 0.000000, 0.187500
0.023437, 0.164062, 0.006809, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.064904, 0.216346, 0.024013, 0.187500
0.039773, 0.204545, 0.014026, 0.187500
0.059659, 0.181818, 0.018947, 0.187500
0.300781, 0.042969, 0.020495, 0.187500
